"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-14 19:00:00;2024-07-14 18:00:00;2024-07-14 17:00:00;733;6;151;334;538;20,8;50,4;;;;;;
"71300000";"Rio Bonito";2024-07-14 19:00:00;2024-07-14 18:00:00;2024-07-14 17:00:00;920;24;421;235;624;20,8;66;;;"1990";157;"90%-100%";
"71350001";"Encruzilhada II";2024-07-14 19:00:00;2024-07-14 18:00:00;2024-07-14 17:00:00;690;28;270;159;361;18,4;61,2;;;"2017";200;"90%-100%";
"72715000";"Rio das Antas";2024-07-14 19:00:00;2024-07-14 18:00:00;2024-07-14 17:00:00;241;48;53;95;108;22,2;87,8;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-14 19:00:00;2024-07-14 18:00:00;2024-07-14 17:00:00;250;62;86;145;158;16;71;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-14 19:00:00;2024-07-14 18:00:00;2024-07-14 17:00:00;426;87;-7;258;275;0;0;;;"2014";129;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-14 18:45:00;2024-07-14 17:45:00;2024-07-14 16:45:00;414;80;190;281;273;18,4;58;;;"1983";126,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-14 19:00:00;2024-07-14 18:00:00;2024-07-14 17:00:00;390;74;147;;162;20;61,4;;;"1983";177;"90%-100%";
"74100000";"Iraí";2024-07-14 19:00:00;2024-07-14 18:00:00;2024-07-14 17:00:00;600;30;100;248;167;29;73,8;;;"1983";231;"90%-100%";
"74295000";"Linha Jataí";2024-07-14 19:00:00;2024-07-14 18:00:00;2024-07-14 17:00:00;205;70;27;115;104;18,6;59,6;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-14 19:15:00;2024-07-14 18:15:00;2024-07-14 17:15:00;332;143;121;284;313;15,6;68,4;;;"2013";78;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-14 19:00:00;2024-07-14 18:00:00;2024-07-14 17:00:00;228;108;54;178;157;19,6;78,4;;;;;;
"74329000";"Itapiranga";2024-07-14 18:15:00;2024-07-14 17:15:00;2024-07-14 16:15:00;540;-39;216;204;137;15,8;54,6;;;"2015";173;"86%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;0;20,6;;;"1965";243;"90%-100%";
"74720000";"Porto Mauá";2024-07-14 18:30:00;2024-07-14 17:30:00;2024-07-14 16:30:00;698;-21;244;165;107;6,4;21;;;"2022";300,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-14 18:30:00;2024-07-14 17:30:00;2024-07-14 16:30:00;444;51;198;136;90;1,6;11,4;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-14 18:45:00;2024-07-14 17:45:00;2024-07-14 16:45:00;212;4;-12;-46;-92;5,8;10,8;;;"1992";153;"80%-90%";
"75550000";"Garruchos";2024-07-14 18:30:00;2024-07-14 17:30:00;2024-07-14 16:30:00;773;135;384;164;-74;3;5;;;"1983";203;"90%-100%";
"75780000";"Passo São Borja";2024-07-14 18:45:00;2024-07-14 17:45:00;2024-07-14 16:45:00;748;13;292;-15;-183;3,8;4;;;"2014";343;"90%-100%";
"75900000";"Itaqui";2024-07-14 18:15:00;2024-07-14 17:15:00;2024-07-14 16:15:00;661;-23;232;-153;-148;0,2;0,2;;;"1983";336;"80%-90%";
"76251000";"Dom Pedrito";2024-07-14 18:30:00;2024-07-14 17:30:00;2024-07-14 16:30:00;501;1;-10;-58;-270;4;5;;;"2002";601;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-14 18:45:00;2024-07-14 17:45:00;2024-07-14 16:45:00;38;0;-10;-49;-243;3,4;4,8;;;"1997";155;"0%-10%";
"76310000";"Rosário do Sul";2024-07-14 18:30:00;2024-07-14 17:30:00;2024-07-14 16:30:00;16;1;-21;-98;-317;6,2;6,4;;;"1992";218;"0%-10%";
"76560000";"Manoel Viana";2024-07-14 18:30:00;2024-07-14 17:30:00;2024-07-14 16:30:00;336;-3;-51;-365;-526;2;2,6;;;"2009";447;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";226;"40%-50%";
"76750000";"Alegrete";2024-07-14 19:15:00;2024-07-14 18:15:00;2024-07-14 17:15:00;149;0;-18;-73;-490;2;2,2;;;"1959";239;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-14 18:30:00;2024-07-14 17:30:00;2024-07-14 16:30:00;227;-4;-48;-418;-493;0,8;1;;;"1992";330,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-14 18:30:00;2024-07-14 17:30:00;2024-07-14 16:30:00;691;-10;186;-166;-98;0,6;0,6;;;"1983";403;"70%-80%";
"77500000";"Quaraí";2024-07-14 19:00:00;2024-07-14 18:00:00;2024-07-14 17:00:00;69;-1;-8;-34;-212;0;0,6;;;"2001";112;"10%-20%";
