"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;219;42;83;59;-90;9,4;14,4;;;;;;;;
"71300000";"Rio Bonito";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;287;-16;133;94;-345;19,2;30,2;820;;"1990";194;76;918;"60%-70%";
"71350001";"Encruzilhada II";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;253;13;90;40;-285;6,8;12,2;685;;"2017";203;115;685;"50%-60%";
"72715000";"Rio das Antas";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;215;65;65;52;60;24,8;29,2;180;;"1997";153;76;226;"90%-100%";
"72810000";"Tangará";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;165;83;98;63;77;15,8;65,2;141;;"2022";96,5;60;251;"90%-100%";
"72849000";"Joaçaba I";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;229;119;116;7;98;0;0;224;;"2014";128,5;51;462;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-08 00:45:00;2024-11-07 23:45:00;2024-11-07 22:45:00;250;148;158;144;99;5,4;55,2;324;;"1983";148;28;458;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;266;88;76;46;65;9,8;12;283;;"1983";197,5;126;380;"80%-90%";
"74100000";"Iraí";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;305;5;6;24;-9;19,4;50,8;558;;"1983";236;102;828;"70%-80%";
"74295000";"Linha Jataí";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;196;118;120;61;98;32;34;116;;"1983";89,5;46;215;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;186;;"2013";98,5;59;248;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;137;;155;152;;63,6;126,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;597;;"2023";208;37;597;"12%-25%";
"74500000";"Alto Uruguai";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;267;;30;-10;-97;10;17,4;627;;"1965";251;32;2580;"50%-60%";
"74720000";"Porto Mauá";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;311;42;27;27;-96;8,2;11,4;586;;"2023";272;125;586;"60%-80%";
"74800000";"Porto Lucena";2024-11-08 00:30:00;2024-11-07 23:30:00;2024-11-07 22:30:00;146;5;2;-10;-76;62,8;66,4;360;;"2014";161;26;1068;"40%-50%";
"75230000";"Santo Ângelo";2024-11-08 00:45:00;2024-11-07 23:45:00;2024-11-07 22:45:00;160;0;2;-39;-47;0;1,4;294;;"1992";158,5;78;530;"40%-50%";
"75550000";"Garruchos";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;188;-24;-6;-33;-229;8;9,6;950;;"1983";241;-28;1495;"30%-40%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1179;;"2014";382;40;1269;"30%-40%";
"75900000";"Itaqui";2024-11-08 01:15:00;2024-11-08 00:15:00;2024-11-07 23:15:00;292;23;-57;-55;-313;0;0;1158;;"1983";343,5;-7;1269;"40%-50%";
"76251000";"Dom Pedrito";2024-11-08 00:30:00;2024-11-07 23:30:00;2024-11-07 22:30:00;577;-76;-203;-304;-203;6,6;6,6;462;;"2002";519,5;375;1024;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-08 00:45:00;2024-11-07 23:45:00;2024-11-07 22:45:00;84;-13;-145;-57;-110;9,8;21;42;;"1997";122;-14;631;"30%-40%";
"76310000";"Rosário do Sul";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;122;-21;-160;-20;-108;0,6;4,4;38;;"1992";174;-54;667;"10%-20%";
"76560000";"Manoel Viana";2024-11-08 00:30:00;2024-11-07 23:30:00;2024-11-07 22:30:00;387;-26;-90;-3;-118;0;0;497;;"2009";414;147;1018;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;148;;"2019";179;44;542;"70%-80%";
"76750000";"Alegrete";2024-11-08 01:15:00;2024-11-08 00:15:00;2024-11-07 23:15:00;240;-69;37;-102;14;0,4;0,4;180;;"2019";203;98;1282;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-08 00:30:00;2024-11-07 23:30:00;2024-11-07 22:30:00;309;-27;-39;9;-90;0;0;418;;"1992";304;80;892;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1105;;"1983";443,5;123;1105;"40%-50%";
"77500000";"Quaraí";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;107;-13;-38;-555;-136;0,8;0,8;86;;"2001";117,5;32;765;"40%-50%";
