"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-28 08:00:00;2024-07-28 07:00:00;2024-07-28 06:00:00;178;-6;-318;-532;-172;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-28 08:00:00;2024-07-28 07:00:00;2024-07-28 06:00:00;287;-87;-543;-626;-62;0;0;;;"1990";173;"60%-70%";
"71350001";"Encruzilhada II";2024-07-28 08:00:00;2024-07-28 07:00:00;2024-07-28 06:00:00;531;-53;-195;-147;134;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-28 08:00:00;2024-07-28 07:00:00;2024-07-28 06:00:00;150;-1;-13;-89;-8;0,6;0,8;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-07-28 08:00:00;2024-07-28 07:00:00;2024-07-28 06:00:00;94;-2;-29;-134;-6;1,4;1,6;;;"2022";93;"50%-60%";
"72849000";"Joaçaba I";2024-07-28 08:00:00;2024-07-28 07:00:00;2024-07-28 06:00:00;137;-10;-50;-270;-79;0;0;;;"2014";136,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-28 07:45:00;2024-07-28 06:45:00;2024-07-28 05:45:00;148;0;-34;-258;-5;8,6;8,8;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-28 08:00:00;2024-07-28 07:00:00;2024-07-28 06:00:00;202;-1;-26;-155;-1;7,8;7,8;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-28 08:00:00;2024-07-28 07:00:00;2024-07-28 06:00:00;285;-21;-19;-295;-43;12,8;13;;;"1983";232;"70%-80%";
"74295000";"Linha Jataí";2024-07-28 08:00:00;2024-07-28 07:00:00;2024-07-28 06:00:00;81;5;-9;-156;-9;9,4;9,8;;;"1983";78;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-28 08:15:00;2024-07-28 07:15:00;2024-07-28 06:15:00;46;1;-19;-355;-3;11,2;11,4;;;"2013";85;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-28 08:00:00;2024-07-28 07:00:00;2024-07-28 06:00:00;-4;0;-1;-293;1;11,8;12,8;;;;;;
"74329000";"Itapiranga";2024-07-28 07:15:00;2024-07-28 06:15:00;2024-07-28 05:15:00;232;-8;-38;-277;-82;18,4;21,8;;;"2015";150,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-28 07:30:00;2024-07-28 06:30:00;2024-07-28 05:30:00;298;-35;-86;;-132;19,8;20,8;;;"1965";233,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-28 07:30:00;2024-07-28 06:30:00;2024-07-28 05:30:00;358;-1;-82;-379;-91;13;13,6;;;"2022";292,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-28 07:30:00;2024-07-28 06:30:00;2024-07-28 05:30:00;190;21;-55;-266;-50;4,4;4,4;;;"2014";141;"60%-70%";
"75230000";"Santo Ângelo";2024-07-28 07:45:00;2024-07-28 06:45:00;2024-07-28 05:45:00;179;5;-13;-32;-47;11,4;11,6;;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-07-28 07:30:00;2024-07-28 06:30:00;2024-07-28 05:30:00;264;16;-152;;-99;5,8;5,8;;;"1983";203;"60%-70%";
"75780000";"Passo São Borja";2024-07-28 07:45:00;2024-07-28 06:45:00;2024-07-28 05:45:00;363;-10;-176;-361;-73;0,2;0,2;;;"2014";296;"60%-70%";
"75900000";"Itaqui";2024-07-28 07:15:00;2024-07-28 06:15:00;2024-07-28 05:15:00;315;-20;-242;-354;-124;0;0;;;"1983";326;"40%-50%";
"76251000";"Dom Pedrito";2024-07-28 07:30:00;2024-07-28 06:30:00;2024-07-28 05:30:00;494;0;0;-8;-18;5,2;12,2;;;"2002";550;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-28 07:45:00;2024-07-28 06:45:00;2024-07-28 05:45:00;27;1;-2;-10;-23;1,4;2,2;;;"1997";175;"0%-10%";
"76310000";"Rosário do Sul";2024-07-28 07:30:00;2024-07-28 06:30:00;2024-07-28 05:30:00;-16;0;-16;-31;-54;0;1,4;;;"1992";220,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-28 07:30:00;2024-07-28 06:30:00;2024-07-28 05:30:00;285;-6;-33;-50;-104;0,2;0,2;;;"2009";414;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"50%-60%";
"76750000";"Alegrete";2024-07-28 08:15:00;2024-07-28 07:15:00;2024-07-28 06:15:00;134;-1;-9;-15;-35;0;0;;;"1959";260;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-28 07:30:00;2024-07-28 06:30:00;2024-07-28 05:30:00;192;-2;-27;-37;-91;0;0;;;"1992";294;"20%-30%";
"77150000";"Uruguaiana";2024-07-28 07:30:00;2024-07-28 06:30:00;2024-07-28 05:30:00;389;-19;-241;-308;-137;0;0;;;"1983";389;"40%-50%";
"77500000";"Quaraí";2024-07-28 08:00:00;2024-07-28 07:00:00;2024-07-28 06:00:00;62;0;-3;-7;-17;0;0,8;;;"2001";103;"10%-20%";
