"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-23 22:00:00;2023-12-23 21:00:00;2023-12-23 20:00:00;332;123;124;21;-209;17,6;19,6;;;;;
"71300000";"Rio Bonito";2023-12-23 22:00:00;2023-12-23 21:00:00;2023-12-23 20:00:00;266;60;45;-295;-551;0;0;319;179;"1990";152;
"71350001";"Encruzilhada II";2023-12-23 22:00:00;2023-12-23 21:00:00;2023-12-23 20:00:00;247;23;6;-369;-518;38;38;297;146;"2017";175;
"72715000";"Rio das Antas";2023-12-23 22:00:00;2023-12-23 21:00:00;2023-12-23 20:00:00;161;12;1;-10;-9;22,6;23,6;154;137;"1997";144;
"72810000";"Tangará";2023-12-23 22:00:00;2023-12-23 21:00:00;2023-12-23 20:00:00;108;3;-2;-38;-23;45;51,4;89;89;"2022";84;
"72849000";"Joaçaba I";2023-12-23 22:00:00;2023-12-23 21:00:00;2023-12-23 20:00:00;214;;25;-43;9;31,6;36,6;114;112;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-23 21:45:00;2023-12-23 20:45:00;2023-12-23 19:45:00;189;28;-4;-71;-50;0;0;110;142;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-23 22:00:00;2023-12-23 21:00:00;2023-12-23 20:00:00;208;;-10;-64;-45;8;8;178;194;"1983";164;
"74100000";"Iraí";2023-12-23 22:00:00;2023-12-23 21:00:00;2023-12-23 20:00:00;313;-6;-12;-167;-67;1,4;2;153;248;"1983";182;
"74295000";"Linha Jataí";2023-12-23 22:00:00;2023-12-23 21:00:00;2023-12-23 20:00:00;74;;-7;-50;-29;16,8;17,2;64;70;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-23 22:15:00;2023-12-23 21:15:00;2023-12-23 20:15:00;3;;1;-95;-64;5,6;7,2;58;89;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;19;93;"2015";37;
"74329000";"Itapiranga";2023-12-23 22:15:00;2023-12-23 21:15:00;2023-12-23 20:15:00;205;;-13;-256;;13,2;34,4;95;319;"2015";126;
"74500000";"Alto Uruguai";2023-12-23 21:30:00;2023-12-23 20:30:00;2023-12-23 19:30:00;333;-3;-30;-370;-189;18;18,8;113;1100;"1965";144,5;
"74720000";"Porto Mauá";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;382;;;-332;-201;28,8;59;182;182;"2022";217;
"74800000";"Porto Lucena";2023-12-23 21:30:00;2023-12-23 20:30:00;2023-12-23 19:30:00;206;1;-14;-252;-148;17,4;56,2;66;99;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-23 21:45:00;2023-12-23 20:45:00;2023-12-23 19:45:00;292;;35;-71;-17;11,2;19,8;87;136;"1992";131;
"75550000";"Garruchos";2023-12-23 21:30:00;2023-12-23 20:30:00;2023-12-23 19:30:00;368;9;-40;-556;-446;21,4;26,6;16;74;"1983";94;
"75780000";"Passo São Borja";2023-12-23 21:45:00;2023-12-23 20:45:00;2023-12-23 19:45:00;475;7;-84;-421;;4,8;6,4;107;420;"2014";227;
"75900000";"Itaqui";2023-12-23 22:15:00;2023-12-23 21:15:00;2023-12-23 20:15:00;494;5;-151;-293;-472;0,8;22,2;38;91;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;671;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-23 21:45:00;2023-12-23 20:45:00;2023-12-23 19:45:00;241;-32;44;1;88;0;7,4;-30;509;"1997";61;
"76310000";"Rosário do Sul";2023-12-23 21:30:00;2023-12-23 20:30:00;2023-12-23 19:30:00;282;-30;52;-11;94;0,8;2,8;-96;115;"1992";119,5;
"76560000";"Manoel Viana";2023-12-23 21:30:00;2023-12-23 20:30:00;2023-12-23 19:30:00;585;6;45;-7;104;0;0;92;453;"2009";213,5;
"76742000";"Passo do Osório";2023-12-23 20:45:00;2023-12-23 19:45:00;2023-12-23 18:45:00;358;-7;-140;-72;0;0;5,6;3;;"2019";90,5;
"76750000";"Alegrete";2023-12-23 22:15:00;2023-12-23 21:15:00;2023-12-23 20:15:00;571;-138;-175;-41;274;0;61,6;65;149;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-23 21:30:00;2023-12-23 20:30:00;2023-12-23 19:30:00;538;;82;57;130;3;11,4;37;75;"1992";140,5;
"77150000";"Uruguaiana";2023-12-23 21:30:00;2023-12-23 20:30:00;2023-12-23 19:30:00;585;5;-171;-216;-434;7;28,4;148;174;"1983";241;
"77500000";"Quaraí";2023-12-23 22:00:00;2023-12-23 21:00:00;2023-12-23 20:00:00;228;-33;-656;-62;-376;6,8;13,6;40;90;"2001";61;
