"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-13 15:00:00;2024-09-13 14:00:00;2024-09-13 13:00:00;126;13;-3;3;7;16,8;16,8;;;;;;;;
"71300000";"Rio Bonito";2024-09-13 15:00:00;2024-09-13 14:00:00;2024-09-13 13:00:00;95;5;-25;-22;-19;15,4;15,4;225;;"1990";217,5;34;1120;"10%-20%";
"71350001";"Encruzilhada II";2024-09-13 15:00:00;2024-09-13 14:00:00;2024-09-13 13:00:00;120;1;-4;-19;-15;23,2;23,2;212;;"2017";213,5;93;888;"10%-20%";
"72715000";"Rio das Antas";2024-09-13 15:00:00;2024-09-13 14:00:00;2024-09-13 13:00:00;145;0;-2;39;34;13;13;175;;"1997";144,5;76;244;"40%-50%";
"72810000";"Tangará";2024-09-13 15:00:00;2024-09-13 14:00:00;2024-09-13 13:00:00;78;-5;15;-4;12;23,8;24,2;109;;"2022";87,5;60;344;"20%-30%";
"72849000";"Joaçaba I";2024-09-13 15:00:00;2024-09-13 14:00:00;2024-09-13 13:00:00;98;1;26;-1;3;0;0;167;;"2014";121;64;605;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-13 14:45:00;2024-09-13 13:45:00;2024-09-13 12:45:00;81;6;4;-45;-76;22,6;22,6;171;;"1983";121;49;795;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-13 15:00:00;2024-09-13 14:00:00;2024-09-13 13:00:00;155;7;3;-10;-74;20,2;22,2;212;;"1983";177,5;129;661;"20%-30%";
"74100000";"Iraí";2024-09-13 15:00:00;2024-09-13 14:00:00;2024-09-13 13:00:00;183;6;-11;-52;-115;35,8;43;327;;"1983";235;109;1120;"20%-30%";
"74295000";"Linha Jataí";2024-09-13 15:00:00;2024-09-13 14:00:00;2024-09-13 13:00:00;92;24;20;8;-172;32,6;38;115;;"1983";80;56;338;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;92;;"2013";81,5;58;347;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-13 15:15:00;2024-09-13 14:15:00;2024-09-13 13:15:00;173;-7;1;-40;-60;19,2;28,2;287;;"2023";161;84;287;"50%-62%";
"74500000";"Alto Uruguai";2024-09-13 14:30:00;2024-09-13 13:30:00;2024-09-13 12:30:00;192;-45;-23;-92;-98;7;21,6;417;;"1965";245,5;15;1590;"40%-50%";
"74720000";"Porto Mauá";2024-09-13 14:30:00;2024-09-13 13:30:00;2024-09-13 12:30:00;274;3;3;;-55;1,2;11,6;454;;"2023";281;172;454;"25%-50%";
"74800000";"Porto Lucena";2024-09-13 14:30:00;2024-09-13 13:30:00;2024-09-13 12:30:00;133;-13;1;-29;-19;0,8;13,6;264;;"2014";150;21;1010;"40%-50%";
"75230000";"Santo Ângelo";2024-09-13 14:45:00;2024-09-13 13:45:00;2024-09-13 12:45:00;139;11;2;-3;-34;5,4;22,6;353;;"1992";148;54;613;"40%-50%";
"75550000";"Garruchos";2024-09-13 14:30:00;2024-09-13 13:30:00;2024-09-13 12:30:00;151;1;8;;-49;0,2;10,2;702;;"1983";190,5;2;1498;"30%-40%";
"75780000";"Passo São Borja";2024-09-13 14:45:00;2024-09-13 13:45:00;2024-09-13 12:45:00;272;39;21;-85;-68;0;3,6;917;;"2014";304;4;1216;"30%-40%";
