"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-26 16:00:00;2025-03-26 15:00:00;2025-03-26 14:00:00;151;-29;;21;19;0,6;4,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-26 16:00:00;2025-03-26 15:00:00;2025-03-26 14:00:00;184;19;;23;48;0;0;"CANOAS";183;;"1990";172;62;901;"50%-60%";
"71350001";"Encruzilhada II";2025-03-26 16:00:00;2025-03-26 15:00:00;2025-03-26 14:00:00;164;25;;14;4;8,2;72;"CANOAS";193;;"2017";181;90;389;"30%-40%";
"72715000";"Rio das Antas";2025-03-26 16:00:00;2025-03-26 15:00:00;2025-03-26 14:00:00;147;0;;0;0;1;28;"DO PEIXE";133;;"1997";141;100;194;"60%-70%";
"72810000";"Tangará";2025-03-26 16:00:00;2025-03-26 15:00:00;2025-03-26 14:00:00;57;12;;13;19;0,2;4,6;"DO PEIXE";105;;"2022";86;66;185;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-26 16:00:00;2025-03-26 15:00:00;2025-03-26 14:00:00;109;;;-20;-29;0;0;"DO PEIXE";138;;"2014";117;72;349;"30%-40%";
"73770000";"Porto Fae Novo";2025-03-26 15:45:00;2025-03-26 14:45:00;2025-03-26 13:45:00;78;-10;;-1;-4;4,8;4,8;"CHAPECÓ";180;;"1983";102,5;45;296;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-03-26 16:00:00;2025-03-26 15:00:00;2025-03-26 14:00:00;150;20;;-2;-1;1,6;1,6;"CHAPECÓ";217;;"1983";164;115;392;"20%-30%";
"74100000";"Iraí";2025-03-26 16:00:00;2025-03-26 15:00:00;2025-03-26 14:00:00;187;32;;80;15;1;1;"URUGUAI";308;;"1983";180,5;50;625;"50%-60%";
"74295000";"Linha Jataí";2025-03-26 16:00:00;2025-03-26 15:00:00;2025-03-26 14:00:00;61;0;;-3;-6;4,6;4,6;"IRACEMA";96;;"1983";72;52;260;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";76;59;253;"22%-33%";
