"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-25 15:00:00;2023-12-25 14:00:00;2023-12-25 13:00:00;408;49;30;124;-95;5,6;25,6;;;;;
"71300000";"Rio Bonito";2023-12-25 15:00:00;2023-12-25 14:00:00;2023-12-25 13:00:00;409;61;76;-38;-353;0;0;201;207;"1990";154;
"71350001";"Encruzilhada II";2023-12-25 15:00:00;2023-12-25 14:00:00;2023-12-25 13:00:00;300;44;44;-270;-429;10,8;48,8;223;253;"2017";166;
"72715000";"Rio das Antas";2023-12-25 15:00:00;2023-12-25 14:00:00;2023-12-25 13:00:00;155;-3;-6;-22;-15;0;23,6;154;172;"1997";146;
"72810000";"Tangará";2023-12-25 15:00:00;2023-12-25 14:00:00;2023-12-25 13:00:00;109;-14;-5;-57;-17;0;51,2;132;132;"2022";84;
"72849000";"Joaçaba I";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;203;-21;13;-94;0;0,2;36,4;106;109;"2014";111,5;
"73770000";"Porto Fae Novo";2023-12-25 14:45:00;2023-12-25 13:45:00;2023-12-25 12:45:00;206;26;19;-84;-27;0;0;155;112;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-25 15:00:00;2023-12-25 14:00:00;2023-12-25 13:00:00;234;23;17;-53;-17;31;39,2;161;176;"1983";165;
"74100000";"Iraí";2023-12-25 15:00:00;2023-12-25 14:00:00;2023-12-25 13:00:00;373;127;52;-117;-94;0,4;2,4;148;225;"1983";168,5;
"74295000";"Linha Jataí";2023-12-25 15:00:00;2023-12-25 14:00:00;2023-12-25 13:00:00;84;9;5;-29;-64;23,6;41,2;65;66;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-25 15:15:00;2023-12-25 14:15:00;2023-12-25 13:15:00;36;-26;34;-32;-44;5,8;12,4;58;84;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;11;85;"2015";34,5;
"74329000";"Itapiranga";2023-12-25 15:15:00;2023-12-25 14:15:00;2023-12-25 13:15:00;313;72;65;-122;-25;14,2;27,4;85;334;"2015";111;
"74500000";"Alto Uruguai";2023-12-25 14:30:00;2023-12-25 13:30:00;2023-12-25 12:30:00;344;24;21;-288;-92;25,6;55;93;685;"1965";129;
"74720000";"Porto Mauá";2023-12-25 14:30:00;2023-12-25 13:30:00;2023-12-25 12:30:00;380;;20;-198;-65;16,6;45,4;180;180;"2022";195;
"74800000";"Porto Lucena";2023-12-25 14:30:00;2023-12-25 13:30:00;2023-12-25 12:30:00;223;16;19;-96;-35;66,8;111,2;67;90;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-25 14:45:00;2023-12-25 13:45:00;2023-12-25 12:45:00;259;-15;4;-51;-40;11,8;25,2;84;132;"1992";130,5;
"75550000";"Garruchos";2023-12-25 14:30:00;2023-12-25 13:30:00;2023-12-25 12:30:00;472;111;78;-345;-155;16,4;43,6;24;110;"1983";93;
"75780000";"Passo São Borja";2023-12-25 14:45:00;2023-12-25 13:45:00;2023-12-25 12:45:00;527;47;4;-375;-292;6,4;13,4;113;340;"2014";218;
"75900000";"Itaqui";2023-12-25 15:15:00;2023-12-25 14:15:00;2023-12-25 13:15:00;502;10;-73;-310;-403;21,4;43,6;35;163;"1983";169;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,6;0,6;373;1038;"2002";423,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-25 14:45:00;2023-12-25 13:45:00;2023-12-25 12:45:00;188;-33;-58;-21;23;0;7,4;-26;648;"1997";58;
"76310000";"Rosário do Sul";2023-12-25 14:30:00;2023-12-25 13:30:00;2023-12-25 12:30:00;235;-27;-36;-35;47;0;2,8;-83;114;"1992";113;
"76560000";"Manoel Viana";2023-12-25 14:30:00;2023-12-25 13:30:00;2023-12-25 12:30:00;594;5;10;-40;145;0;0;105;403;"2009";212;
"76742000";"Passo do Osório";2023-12-25 13:45:00;2023-12-25 12:45:00;2023-12-25 11:45:00;358;0;-111;0;0;0;5,6;29;;"2019";94;
"76750000";"Alegrete";2023-12-25 15:15:00;2023-12-25 14:15:00;2023-12-25 13:15:00;380;-86;-443;-52;-187;4,6;66,2;103;132;"1959";116;
"76800000";"Passo Mariano Pinto";2023-12-25 14:30:00;2023-12-25 13:30:00;2023-12-25 12:30:00;519;-23;17;15;115;0;11,4;47;70;"1992";136,5;
"77150000";"Uruguaiana";2023-12-25 14:30:00;2023-12-25 13:30:00;2023-12-25 12:30:00;577;-3;-92;-242;-391;2,6;31;135;216;"1983";247;
"77500000";"Quaraí";2023-12-25 15:00:00;2023-12-25 14:00:00;2023-12-25 13:00:00;173;-42;-453;-16;-440;0,2;13,8;42;62;"2001";57;
