"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-08 14:00:00;2025-09-08 13:00:00;2025-09-08 12:00:00;396;-85;63;-321;262;14,2;44,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-08 14:00:00;2025-09-08 13:00:00;2025-09-08 12:00:00;614;1;-55;-10;444;0;0;"CANOAS";;;"1990";181;37;1104;"90%-100%";
"71350001";"Encruzilhada II";2025-09-08 14:00:00;2025-09-08 13:00:00;2025-09-08 12:00:00;466;14;-86;25;290;0,2;0,6;"CANOAS";;;"2017";160,5;94;938;"90%-100%";
"72715000";"Rio das Antas";2025-09-08 14:00:00;2025-09-08 13:00:00;2025-09-08 12:00:00;160;-3;-2;-97;10;4,2;34,4;"DO PEIXE";;;"1997";144;96;346;"70%-80%";
"72810000";"Tangará";2025-09-08 14:00:00;2025-09-08 13:00:00;2025-09-08 12:00:00;110;-8;-1;-194;26;4,6;64,6;"DO PEIXE";;;"2022";89;66;333;"80%-90%";
"72849000";"Joaçaba I";2025-09-08 14:00:00;2025-09-08 13:00:00;2025-09-08 12:00:00;197;-13;52;-346;93;8;69,2;"DO PEIXE";;;"2014";121;60;600;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-08 13:45:00;2025-09-08 12:45:00;2025-09-08 11:45:00;160;-19;-15;-46;66;3,4;55,6;"CHAPECÓ";;;"1983";106;25;489;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-07 19:00:00;2025-09-07 18:00:00;2025-09-07 17:00:00;223;-7;;3;64;5;32,4;"CHAPECÓ";;;"1983";171;123;432;"70%-80%";
"74100000";"Iraí";2025-09-08 14:00:00;2025-09-08 13:00:00;2025-09-08 12:00:00;288;65;-3;-117;69;7,4;31,2;"URUGUAI";;;"1983";226,5;94;706;"60%-70%";
"74295000";"Linha Jataí";2025-09-08 14:00:00;2025-09-08 13:00:00;2025-09-08 12:00:00;89;-5;9;-13;13;11,6;42,4;"IRACEMA";;;"1983";76,5;56;225;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-08 14:15:00;2025-09-08 13:15:00;2025-09-08 12:15:00;64;-8;6;-119;8;5,6;34,2;"DAS ANTAS";;;"2013";79;60;557;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-08 14:15:00;2025-09-08 13:15:00;2025-09-08 12:15:00;213;-1;-8;7;40;9,4;23,6;"URUGUAI";;;"2023";174;61;370;"62%-75%";
