"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-19 05:00:00;2023-12-19 04:00:00;2023-12-19 03:00:00;279;-54;13;-195;-205;0,2;18,6;;;;;
"71300000";"Rio Bonito";2023-12-19 05:00:00;2023-12-19 04:00:00;2023-12-19 03:00:00;342;71;-72;-404;-469;0;12,2;181;254;"1990";154;
"71350001";"Encruzilhada II";2023-12-19 05:00:00;2023-12-19 04:00:00;2023-12-19 03:00:00;274;35;-273;-442;-549;0;7,8;169;116;"2017";194;
"72715000";"Rio das Antas";2023-12-19 05:00:00;2023-12-19 04:00:00;2023-12-19 03:00:00;156;-6;-14;-37;-19;0,6;18;157;110;"1997";143;
"72810000";"Tangará";2023-12-19 05:00:00;2023-12-19 04:00:00;2023-12-19 03:00:00;112;-6;-36;-155;-12;3,2;29,8;84;84;"2022";88;
"72849000";"Joaçaba I";2023-12-19 05:00:00;2023-12-19 04:00:00;2023-12-19 03:00:00;216;32;-35;-122;17;14;29;132;95;"2014";114,5;
"73770000";"Porto Fae Novo";2023-12-19 04:45:00;2023-12-19 03:45:00;2023-12-19 02:45:00;191;-5;-87;-71;-71;0;0;139;117;"1983";116;
"73960000";"Barra do Chapecó Aux.";2023-12-19 05:00:00;2023-12-19 04:00:00;2023-12-19 03:00:00;214;11;-58;-46;-42;41,4;41,4;177;155;"1983";168;
"74100000";"Iraí";2023-12-19 05:00:00;2023-12-19 04:00:00;2023-12-19 03:00:00;323;-2;-100;-160;-110;5,2;5,2;155;170;"1983";182,5;
"74295000";"Linha Jataí";2023-12-19 05:00:00;2023-12-19 04:00:00;2023-12-19 03:00:00;78;-2;-28;-59;-75;3;3;59;62;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-19 05:15:00;2023-12-19 04:15:00;2023-12-19 03:15:00;56;55;6;-15;-4;40,8;41;61;98;"2013";81,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;308;"2015";38;
"74329000";"Itapiranga";2023-12-19 05:15:00;2023-12-19 04:15:00;2023-12-19 03:15:00;251;33;-157;-139;-133;9,2;15,4;81;374;"2015";115;
"74500000";"Alto Uruguai";2023-12-19 04:30:00;2023-12-19 03:30:00;2023-12-19 02:30:00;349;60;-271;-216;-161;0;9,6;96;325;"1965";152;
"74720000";"Porto Mauá";2023-12-18 14:30:00;2023-12-18 13:30:00;2023-12-18 12:30:00;360;-27;-218;-85;-204;0;24,2;177;177;"2022";177;
"74800000";"Porto Lucena";2023-12-19 04:30:00;2023-12-19 03:30:00;2023-12-19 02:30:00;178;-24;-178;-75;-172;1,4;15,6;65;136;"2014";97,5;
"75230000";"Santo Ângelo";2023-12-19 04:45:00;2023-12-19 03:45:00;2023-12-19 02:45:00;251;-12;-47;-48;-73;0;14,2;90;210;"1992";132;
"75550000";"Garruchos";2023-12-19 04:30:00;2023-12-19 03:30:00;2023-12-19 02:30:00;390;-14;-352;-169;-405;2,8;14,6;47;29;"1983";107;
"75780000";"Passo São Borja";2023-12-19 04:45:00;2023-12-19 03:45:00;2023-12-19 02:45:00;513;-16;-352;-250;-548;7;18,6;146;321;"2014";225;
"75900000";"Itaqui";2023-12-19 05:15:00;2023-12-19 04:15:00;2023-12-19 03:15:00;556;-28;-256;-320;-635;16;29;72;78;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;22,4;59,8;376;512;"2002";403;
"76300000";"Ponte Ibicuí da Armada";2023-12-19 04:45:00;2023-12-19 03:45:00;2023-12-19 02:45:00;269;32;78;102;60;20,4;49,4;-25;86;"1997";57;
"76310000";"Rosário do Sul";2023-12-19 04:30:00;2023-12-19 03:30:00;2023-12-19 02:30:00;292;30;37;110;32;16,8;45;-93;122;"1992";123,5;
"76560000";"Manoel Viana";2023-12-19 04:30:00;2023-12-19 03:30:00;2023-12-19 02:30:00;599;27;-25;153;-62;0;0;95;675;"2009";194,5;
"76742000";"Passo do Osório";2023-12-19 03:45:00;2023-12-19 02:45:00;2023-12-19 01:45:00;468;-21;110;110;110;34,4;79,2;5;;"2019";67,5;
"76750000";"Alegrete";2023-12-19 05:15:00;2023-12-19 04:15:00;2023-12-19 03:15:00;844;30;469;250;583;16,6;55;68;238;"1959";119;
"76800000";"Passo Mariano Pinto";2023-12-19 04:30:00;2023-12-19 03:30:00;2023-12-19 02:30:00;522;31;18;120;-86;30,8;63,8;44;81;"1992";125;
"77150000";"Uruguaiana";2023-12-19 04:30:00;2023-12-19 03:30:00;2023-12-19 02:30:00;651;-37;-173;-296;-553;25;106,6;172;178;"1983";256,5;
"77500000";"Quaraí";2023-12-19 05:00:00;2023-12-19 04:00:00;2023-12-19 03:00:00;524;-297;357;57;372;18,4;73;42;45;"2001";76;
