"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-01 10:00:00;2024-01-01 09:00:00;2024-01-01 08:00:00;195;;-155;-199;-83;0;0;;;;;
"71300000";"Rio Bonito";2024-01-01 10:00:00;2024-01-01 09:00:00;2024-01-01 08:00:00;180;;-217;-115;-279;0;0;234;370;"1990";169,5;
"71350001";"Encruzilhada II";2024-01-01 10:00:00;2024-01-01 09:00:00;2024-01-01 08:00:00;190;;-101;-57;-386;0;0;272;392;"2017";192;
"72715000";"Rio das Antas";2024-01-01 10:00:00;2024-01-01 09:00:00;2024-01-01 08:00:00;123;;-30;-40;-59;0;0,6;154;149;"1997";143;
"72810000";"Tangará";2024-01-01 10:00:00;2024-01-01 09:00:00;2024-01-01 08:00:00;91;;-17;-27;-82;0;1,8;111;63;"2022";88;
"72849000";"Joaçaba I";2023-12-18 23:45:00;2023-12-18 22:45:00;2023-12-18 21:45:00;187;-5;-73;-59;-5;0;0;109;110;"2014";116;
"73770000";"Porto Fae Novo";2024-01-01 09:45:00;2024-01-01 08:45:00;2024-01-01 07:45:00;171;;-50;-18;-128;0;0;96;105;"1983";111;
"73960000";"Barra do Chapecó Aux.";2024-01-01 10:00:00;2024-01-01 09:00:00;2024-01-01 08:00:00;200;;-27;-16;-97;0;20,6;152;165;"1983";169;
"74100000";"Iraí";2024-01-01 10:00:00;2024-01-01 09:00:00;2024-01-01 08:00:00;287;;-83;-34;-205;0;1,6;100;186;"1983";169;
"74295000";"Linha Jataí";2024-01-01 10:00:00;2024-01-01 09:00:00;2024-01-01 08:00:00;73;;-5;-7;-42;0;21,8;60;74;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-01 10:15:00;2024-01-01 09:15:00;2024-01-01 08:15:00;1;;-52;-1;-130;0;22,6;58;160;"2013";87,5;
"74320000";"Ponte do Sargento";2023-08-03 23:45:00;2023-08-03 22:45:00;2023-08-03 21:45:00;31;10030;-4;-25;-120;0;0;7;462;"2015";34,5;
"74329000";"Itapiranga";2024-01-01 10:15:00;2024-01-01 09:15:00;2024-01-01 08:15:00;229;;-28;-20;-209;0;28,8;47;;"2015";91,5;
"74500000";"Alto Uruguai";2024-01-01 09:30:00;2024-01-01 08:30:00;2024-01-01 07:30:00;265;;-34;-3;-360;0;23,2;22;125;"1965";134,5;
"74720000";"Porto Mauá";2024-01-01 09:30:00;2024-01-01 08:30:00;2024-01-01 07:30:00;357;;;-25;-190;0;25,4;137;114;"2022";173;
"74800000";"Porto Lucena";2024-01-01 09:30:00;2024-01-01 08:30:00;2024-01-01 07:30:00;186;;-32;-18;-145;0;31,4;56;87;"2014";92;
"75230000";"Santo Ângelo";2024-01-01 09:45:00;2024-01-01 08:45:00;2024-01-01 07:45:00;237;;-29;-24;-83;0;39,8;84;166;"1992";127,5;
"75550000";"Garruchos";2024-01-01 09:30:00;2024-01-01 08:30:00;2024-01-01 07:30:00;354;;-112;-44;-492;0;33,4;3;168;"1983";78;
"75780000";"Passo São Borja";2024-01-01 09:45:00;2024-01-01 08:45:00;2024-01-01 07:45:00;476;;-32;-51;-434;0;48,6;99;220;"2014";182;
"75900000";"Itaqui";2024-01-01 10:15:00;2024-01-01 09:15:00;2024-01-01 08:15:00;479;;-18;-97;-332;0;38,8;23;228;"1983";147;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;379;424;"2002";438,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-01 09:45:00;2024-01-01 08:45:00;2024-01-01 07:45:00;148;;-50;-94;-64;0;69,8;-18;-21;"1997";57;
"76310000";"Rosário do Sul";2024-01-01 09:30:00;2024-01-01 08:30:00;2024-01-01 07:30:00;192;;-49;-76;-82;0;82,4;-80;193;"1992";113;
"76560000";"Manoel Viana";2024-01-01 09:30:00;2024-01-01 08:30:00;2024-01-01 07:30:00;500;;-96;-78;-135;0;0;114;108;"2009";190;
"76742000";"Passo do Osório";2024-01-01 08:45:00;2024-01-01 07:45:00;2024-01-01 06:45:00;358;;0;-122;0;0;0;17;98;"2019";65;
"76750000";"Alegrete";2024-01-01 10:15:00;2024-01-01 09:15:00;2024-01-01 08:15:00;422;;26;-399;-33;0;42,6;81;186;"1959";104;
"76800000";"Passo Mariano Pinto";2024-01-01 09:30:00;2024-01-01 08:30:00;2024-01-01 07:30:00;404;;-120;-92;-99;0;23,6;50;301;"1992";118;
"77150000";"Uruguaiana";2024-01-01 09:30:00;2024-01-01 08:30:00;2024-01-01 07:30:00;556;;-21;-124;-260;0;39,6;129;332;"1983";231,5;
"77500000";"Quaraí";2024-01-01 10:00:00;2024-01-01 09:00:00;2024-01-01 08:00:00;205;;25;-523;7;0;42,6;42;86;"2001";64;
