"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;124;-5;4;0;-13;0;3,4;;;;;;;;
"71300000";"Rio Bonito";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;139;-30;23;3;-21;0;3,8;155;;"1990";188;42;924;"30%-40%";
"71350001";"Encruzilhada II";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;163;-12;27;10;-9;0;3,2;187;;"2017";175;99;685;"40%-50%";
"72715000";"Rio das Antas";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;112;-5;1;-11;-31;0;2,4;152;;"1997";144,5;68;191;"0%-10%";
"72810000";"Tangará";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;81;0;-1;4;-7;0,4;2,2;96;;"2022";85;68;160;"22%-33%";
"72849000";"Joaçaba I";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;107;4;10;10;-17;0;0;110;;"2014";115,5;68;216;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;125;33;22;25;-17;0;0,2;90;;"1983";115;66;288;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;192;0;28;2;-7;0;0;163;;"1983";168;131;710;"70%-80%";
"74100000";"Iraí";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;298;12;18;52;-7;0;0,6;248;;"1983";228,5;103;1208;"70%-80%";
"74295000";"Linha Jataí";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;96;-8;26;14;13;0,2;0,8;73;;"1983";75;58;130;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;49;-13;5;3;-1;0;0,2;59;;"2013";76,5;59;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;144;-68;-54;-47;-81;0;0;198;;"2023";167;62;212;"25%-38%";
"74500000";"Alto Uruguai";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;283;-40;37;-12;-13;0,2;0,2;277;;"1965";233,5;5;1920;"50%-60%";
"74720000";"Porto Mauá";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;356;-34;60;49;-8;0;0;286;;"2023";286;176;319;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;184;-23;46;40;-2;0,2;0,2;122;;"2014";143,5;1;1082;"60%-70%";
"75230000";"Santo Ângelo";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;151;-3;0;-15;-32;0;0;135;;"1992";145,5;51;556;"50%-60%";
"75550000";"Garruchos";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;314;-82;167;78;65;0;0;159;;"1983";210;-18;1522;"70%-80%";
"75780000";"Passo São Borja";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;468;-56;168;57;102;0;0;284;;"2014";323,5;3;1170;"70%-80%";
