"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;232;66;-127;92;67;6;6;;;;;;;;
"71300000";"Rio Bonito";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;267;57;-80;92;-27;13,8;19,8;810;;"1990";150;70;810;"70%-80%";
"71350001";"Encruzilhada II";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;199;-18;29;10;-50;7;7;818;;"2017";175;114;818;"50%-60%";
"72715000";"Rio das Antas";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;155;16;0;7;-73;22;47,4;250;;"1997";147,5;77;250;"70%-80%";
"72810000";"Tangará";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;119;49;24;42;-1;19;44;278;;"2022";89;67;278;"80%-90%";
"72849000";"Joaçaba I";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;224;103;78;101;6;0;0;427;;"2014";115,5;65;427;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;126;50;-13;-25;-146;45,4;45,6;365;;"1983";123;54;474;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;154;2;-8;-37;-74;69,6;69,6;324;;"1983";179;133;391;"10%-20%";
"74100000";"Iraí";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;276;1;1;51;4;48,4;56,8;544;;"1983";189;100;548;"80%-90%";
"74295000";"Linha Jataí";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;82;15;15;8;-23;33;33;169;;"1983";75;49;169;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;85;;"2013";87;59;332;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;-19;;4;1;-114;70,8;70,8;;;;;;;;
