"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;174;-5;-167;-353;-420;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;223;-18;-425;-549;-330;0;0,2;76;;"1990";152;"70%-80%";
"71350001";"Encruzilhada II";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;246;-63;-345;-355;-182;0;0,2;109;;"2017";168;"70%-80%";
"72715000";"Rio das Antas";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;148;-2;-11;-40;-131;0,2;0,2;;;"1997";145;"50%-60%";
"72810000";"Tangará";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;97;0;-17;-66;-185;0;0,2;90;;"2022";85;"70%-80%";
"72849000";"Joaçaba I";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;137;-1;-27;-150;-364;0;0;93;;"2014";126;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-09 06:45:00;2024-06-09 05:45:00;2024-06-09 04:45:00;132;-11;-35;-154;-85;0,2;0,6;82;;"1983";136;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;183;-14;-34;-110;-50;0;0;147;;"1983";191;"40%-50%";
"74100000";"Iraí";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;235;-78;-66;-204;-367;0,2;1;111;;"1983";194,5;"60%-70%";
"74295000";"Linha Jataí";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;74;-1;-12;-47;-71;0,2;0,4;;;"1983";85;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-09 07:15:00;2024-06-09 06:15:00;2024-06-09 05:15:00;0;0;-3;-43;-180;0;0,4;59;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;40;0;-20;-68;-107;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-09 07:15:00;2024-06-09 06:15:00;2024-06-09 05:15:00;218;20;-11;-226;-290;0;0;50;;"2015";156;"67%-78%";
"74500000";"Alto Uruguai";2024-06-09 06:30:00;2024-06-09 05:30:00;2024-06-09 04:30:00;266;-2;-63;-415;-358;0,2;0,4;52;;"1965";208;"70%-80%";
"74720000";"Porto Mauá";2024-06-09 06:30:00;2024-06-09 05:30:00;2024-06-09 04:30:00;337;18;-44;-318;-164;0,2;0,2;155;;"2022";271;"50%-75%";
"74800000";"Porto Lucena";2024-06-09 06:30:00;2024-06-09 05:30:00;2024-06-09 04:30:00;161;3;-43;-225;-112;0;0;59;;"2014";137;"50%-60%";
"75230000";"Santo Ângelo";2024-06-09 06:45:00;2024-06-09 05:45:00;2024-06-09 04:45:00;218;-4;-29;-233;-82;0,2;0,4;111;;"1992";139,5;"70%-80%";
"75550000";"Garruchos";2024-06-09 06:30:00;2024-06-09 05:30:00;2024-06-09 04:30:00;242;-41;-140;-491;;0;0,2;14;;"1983";172;"50%-60%";
"75780000";"Passo São Borja";2024-06-09 06:45:00;2024-06-09 05:45:00;2024-06-09 04:45:00;386;-37;-159;-398;-359;0;0;122;;"2014";308;"50%-60%";
"75900000";"Itaqui";2024-06-09 06:15:00;2024-06-09 05:15:00;2024-06-09 04:15:00;427;-33;-257;-367;-492;0;0;71;;"1983";275;"60%-70%";
"76251000";"Dom Pedrito";2024-06-09 06:30:00;2024-06-09 05:30:00;2024-06-09 04:30:00;591;-17;-244;-526;-182;0;0,2;416;;"2002";508;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-09 06:45:00;2024-06-09 05:45:00;2024-06-09 04:45:00;98;-12;-172;;;0;0,2;6;;"1997";132;"30%-40%";
"76310000";"Rosário do Sul";2024-06-09 06:30:00;2024-06-09 05:30:00;2024-06-09 04:30:00;120;-26;-216;-330;-83;0;0;;;"1992";176;"20%-30%";
"76560000";"Manoel Viana";2024-06-09 06:30:00;2024-06-09 05:30:00;2024-06-09 04:30:00;499;-31;-272;-195;-312;0;0,2;200;;"2009";381;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;74;;"2019";175;"60%-70%";
"76750000";"Alegrete";2024-06-09 07:15:00;2024-06-09 06:15:00;2024-06-09 05:15:00;198;-12;-88;-633;-62;0;0;;;"1959";246;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-09 06:30:00;2024-06-09 05:30:00;2024-06-09 04:30:00;392;-34;-271;-244;-310;0;0;;;"1992";269,5;"70%-80%";
"77150000";"Uruguaiana";2024-06-09 06:30:00;2024-06-09 05:30:00;2024-06-09 04:30:00;517;-27;-256;-314;-473;1,8;2,4;;;"1983";369;"60%-70%";
"77500000";"Quaraí";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;92;-3;-46;-332;;0;0,2;;;"2001";113;"30%-40%";
