"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;239;62;-161;77;89;15,6;15,6;;;;;;
"71300000";"Rio Bonito";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;225;-22;-362;59;86;18;18,2;150;;"1990";132,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;249;-71;-180;90;95;2;4,8;156;;"2017";156;"80%-90%";
"72715000";"Rio das Antas";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;151;19;-9;49;37;5,8;8;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;81;-6;-43;11;-2;0,6;12,6;94;;"2022";82,5;"40%-50%";
"72849000";"Joaçaba I";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;109;-4;-76;18;0;15;29,8;127;;"2014";113,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-25 20:45:00;2024-04-25 19:45:00;2024-04-25 18:45:00;218;-27;107;121;110;0,4;76,6;115;;"1983";113;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;252;-29;36;56;59;0;78,8;184;;"1983";171;"80%-90%";
"74100000";"Iraí";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;320;-26;16;14;86;0;0;171;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;123;-20;-3;33;52;0,8;54;94;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;157;-81;64;154;157;0;88,2;93;;"2013";81;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;131;-39;36;73;97;0;69,6;;;;;;
"74329000";"Itapiranga";2024-04-25 20:15:00;2024-04-25 19:15:00;2024-04-25 18:15:00;257;-21;43;45;45;0,4;57,8;121;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;450;-72;;;;0,4;27,2;141;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-04-25 20:30:00;2024-04-25 19:30:00;2024-04-25 18:30:00;525;16;36;170;212;8;42,6;166;;"2022";166;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-25 20:30:00;2024-04-25 19:30:00;2024-04-25 18:30:00;309;54;25;127;148;13,6;60,6;63;;"2014";100,5;"90%-100%";
"75230000";"Santo Ângelo";2024-04-25 20:45:00;2024-04-25 19:45:00;2024-04-25 18:45:00;209;-5;-102;31;58;5,6;18,6;79;;"1992";110,5;"70%-80%";
"75550000";"Garruchos";2024-04-25 20:30:00;2024-04-25 19:30:00;2024-04-25 18:30:00;542;132;-121;249;;9,2;60,2;45;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-25 20:45:00;2024-04-25 19:45:00;2024-04-25 18:45:00;595;34;-171;182;278;2;32,2;143;;"2014";215;"80%-90%";
"75900000";"Itaqui";2024-04-25 20:15:00;2024-04-25 19:15:00;2024-04-25 18:15:00;695;-15;9;336;448;0,4;26,6;93;;"1983";244,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-25 20:45:00;2024-04-25 19:45:00;2024-04-25 18:45:00;169;-31;-227;61;41;0,2;4,2;-20;;"1997";88;"60%-70%";
"76310000";"Rosário do Sul";2024-04-25 20:30:00;2024-04-25 19:30:00;2024-04-25 18:30:00;220;-37;-205;116;96;0,6;6;-83;;"1992";141,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-25 20:30:00;2024-04-25 19:30:00;2024-04-25 18:30:00;787;-49;-130;322;458;0,2;14;122;;"2009";277;"90%-100%";
"76742000";"Passo do Osório";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;288;19;-244;7;120;5;19,6;42;;"2019";150;"70%-80%";
"76750000";"Alegrete";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;402;-5;-601;5;169;0;18,2;;;"1959";169;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-25 20:30:00;2024-04-25 19:30:00;2024-04-25 18:30:00;733;-58;-89;338;485;0,2;20,8;68;;"1992";196,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-25 20:30:00;2024-04-25 19:30:00;2024-04-25 18:30:00;776;-16;78;351;438;0;28;;;"1983";322,5;"90%-100%";
"77500000";"Quaraí";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;237;-8;-152;18;-107;5,2;34;50;;"2001";90,5;"80%-90%";
