"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;185;-28;-182;-213;-29;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;319;-60;-325;-111;105;1,2;10,2;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;381;-50;-149;50;148;10,6;42,8;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;155;22;4;-5;2;24,6;41,2;149;;"1997";143,5;
"72810000";"Tangará";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;127;28;8;13;35;25,6;44,4;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;234;98;36;11;82;3,6;3,8;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-19 13:45:00;2024-03-19 12:45:00;2024-03-19 11:45:00;281;42;57;113;112;37,2;103;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;314;38;68;109;141;74,8;124,4;171;;"1983";164;
"74100000";"Iraí";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;377;49;38;122;120;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;264;108;164;170;109;58;103,2;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 14:15:00;2024-03-19 13:15:00;2024-03-19 12:15:00;28;14;21;25;-81;16,8;48;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;208;87;130;155;22;25,2;82,4;;;;;
"74329000";"Itapiranga";2024-03-19 14:15:00;2024-03-19 13:15:00;2024-03-19 12:15:00;414;123;144;189;205;81,6;140,2;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;48,2;81,8;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;516;104;72;191;321;74;138;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;270;53;30;125;171;68,4;134,4;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-19 13:45:00;2024-03-19 12:45:00;2024-03-19 11:45:00;217;54;27;48;35;40,8;56,8;67;;"1992";97;
"75550000";"Garruchos";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;502;225;80;267;341;203,6;235;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-19 13:45:00;2024-03-19 12:45:00;2024-03-19 11:45:00;504;98;2;123;175;73,2;96;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;450;37;93;122;175;23,8;44;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,4;19,6;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-19 13:45:00;2024-03-19 12:45:00;2024-03-19 11:45:00;158;-15;107;105;139;0;59,6;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;157;-26;132;144;177;0;66,4;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;589;19;237;271;339;5,8;35,4;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;525;18;311;412;484;7,8;100,6;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 14:15:00;2024-03-19 13:15:00;2024-03-19 12:15:00;1062;-18;774;870;951;3,2;109,4;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;639;48;389;417;440;36;60,4;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;538;-5;146;134;189;7,4;117,2;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;475;-353;303;304;387;5,4;67,4;109;;"2001";65;
