"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-13 05:00:00;2024-02-13 04:00:00;2024-02-13 03:00:00;181;-3;-22;-219;-131;0,2;0,4;;;;;
"71300000";"Rio Bonito";2024-02-13 05:00:00;2024-02-13 04:00:00;2024-02-13 03:00:00;144;-15;-45;-332;-325;0;0;448;784;"1990";216;
"71350001";"Encruzilhada II";2024-02-13 05:00:00;2024-02-13 04:00:00;2024-02-13 03:00:00;182;-17;-8;-158;-269;0,6;0,6;349;178;"2017";222;
"72715000";"Rio das Antas";2024-02-13 05:00:00;2024-02-13 04:00:00;2024-02-13 03:00:00;106;1;-40;-48;-50;0;0;149;166;"1997";147;
"72810000";"Tangará";2024-02-13 05:00:00;2024-02-13 04:00:00;2024-02-13 03:00:00;88;13;-24;-35;-15;0;0,4;134;76;"2022";90;
"72849000";"Joaçaba I";2024-02-13 05:00:00;2024-02-13 04:00:00;2024-02-13 03:00:00;104;-4;-26;-73;-92;0,8;2;116;97;"2014";123,5;
"73770000";"Porto Fae Novo";2024-02-13 04:45:00;2024-02-13 03:45:00;2024-02-13 02:45:00;69;0;-89;-98;-121;0;6,4;70;79;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-13 05:00:00;2024-02-13 04:00:00;2024-02-13 03:00:00;153;-11;-36;-45;-64;0;4,6;149;151;"1983";171;
"74100000";"Iraí";2024-02-13 05:00:00;2024-02-13 04:00:00;2024-02-13 03:00:00;287;42;-6;-25;-70;0;0;159;173;"1983";186;
"74295000";"Linha Jataí";2024-02-13 05:00:00;2024-02-13 04:00:00;2024-02-13 03:00:00;66;-4;2;-8;-50;0;5;61;62;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-13 05:15:00;2024-02-13 04:15:00;2024-02-13 03:15:00;-1;-1;-11;-2;-5;0,6;9,4;60;80;"2013";77;
"74320000";"Ponte do Sargento";2024-02-13 05:00:00;2024-02-13 04:00:00;2024-02-13 03:00:00;5;-2;-7;-14;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-13 05:15:00;2024-02-13 04:15:00;2024-02-13 03:15:00;178;34;-28;-23;-99;0;83,2;57;;"2015";95;
"74500000";"Alto Uruguai";2024-02-13 04:30:00;2024-02-13 03:30:00;2024-02-13 02:30:00;206;-12;-21;-68;-152;0,4;18,8;62;53;"1965";153;
"74720000";"Porto Mauá";2024-02-13 04:30:00;2024-02-13 03:30:00;2024-02-13 02:30:00;264;6;22;-69;;8;14;173;135;"2022";173;
"74800000";"Porto Lucena";2024-02-13 04:30:00;2024-02-13 03:30:00;2024-02-13 02:30:00;127;8;-3;-34;-87;9,4;29,8;69;112;"2014";85;
"75230000";"Santo Ângelo";2024-02-13 04:45:00;2024-02-13 03:45:00;2024-02-13 02:45:00;172;-7;-6;-27;-81;4,8;56,4;68;143;"1992";111,5;
"75550000";"Garruchos";2024-02-13 04:30:00;2024-02-13 03:30:00;2024-02-13 02:30:00;140;-40;-33;-121;-531;32,8;32,8;31;100;"1983";81;
"75780000";"Passo São Borja";2024-02-13 04:45:00;2024-02-13 03:45:00;2024-02-13 02:45:00;303;-26;-21;-97;-535;36;36,4;152;138;"2014";201;
"75900000";"Itaqui";2024-02-13 04:15:00;2024-02-13 03:15:00;2024-02-13 02:15:00;264;1;-27;-173;-500;39,8;39,8;57;139;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;12,8;14;375;564;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-13 04:45:00;2024-02-13 03:45:00;2024-02-13 02:45:00;44;7;8;-7;-268;9,2;23;-12;253;"1997";73;
"76310000";"Rosário do Sul";2024-02-13 04:30:00;2024-02-13 03:30:00;2024-02-13 02:30:00;4;6;1;-47;-353;10;41,2;-92;138;"1992";124;
"76560000";"Manoel Viana";2024-02-13 04:30:00;2024-02-13 03:30:00;2024-02-13 02:30:00;240;6;-18;-129;-327;0,2;0,2;102;164;"2009";264;
"76742000";"Passo do Osório";2024-02-13 03:45:00;2024-02-13 02:45:00;2024-02-13 01:45:00;39;4;-12;-319;-321;15,4;15,8;5;152;"2019";90;
"76750000";"Alegrete";2024-02-13 05:15:00;2024-02-13 04:15:00;2024-02-13 03:15:00;110;6;1;-31;-552;12,6;12,6;71;195;"1959";139;
"76800000";"Passo Mariano Pinto";2024-02-13 04:30:00;2024-02-13 03:30:00;2024-02-13 02:30:00;159;;;-136;-337;45,4;45,4;39;152;"1992";149;
"77150000";"Uruguaiana";2024-02-13 04:30:00;2024-02-13 03:30:00;2024-02-13 02:30:00;333;1;-37;-202;-439;22;22;130;231;"1983";271;
"77500000";"Quaraí";2024-02-13 05:00:00;2024-02-13 04:00:00;2024-02-13 03:00:00;91;22;-72;15;-84;55,6;55,6;34;232;"2001";67,5;
