"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 10:00:00;2023-12-11 09:00:00;2023-12-11 08:00:00;278;-12;-231;-254;;3,6;6,8;;;;;
"71300000";"Rio Bonito";2023-12-11 10:00:00;2023-12-11 09:00:00;2023-12-11 08:00:00;459;-71;-308;-394;-595;8,2;15,2;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 10:00:00;2023-12-11 09:00:00;2023-12-11 08:00:00;576;-28;-157;-262;-305;4,4;22;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 10:00:00;2023-12-11 09:00:00;2023-12-11 08:00:00;182;13;11;20;-3;8,4;62;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 10:00:00;2023-12-11 09:00:00;2023-12-11 08:00:00;173;32;46;58;6;6,2;64,4;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 10:00:00;2023-12-11 09:00:00;2023-12-11 08:00:00;294;47;89;109;-7;5,2;60,2;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 09:45:00;2023-12-11 08:45:00;2023-12-11 07:45:00;299;52;68;83;-55;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 10:00:00;2023-12-11 09:00:00;2023-12-11 08:00:00;297;33;40;64;-17;0,8;41;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 10:00:00;2023-12-11 09:00:00;2023-12-11 08:00:00;492;121;49;100;-261;1,4;19,8;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 10:00:00;2023-12-11 09:00:00;2023-12-11 08:00:00;115;-10;-56;34;-5;0,2;48,8;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 09:15:00;2023-12-11 08:15:00;2023-12-11 07:15:00;134;40;-22;77;61;0,2;34,6;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 10:15:00;2023-12-11 09:15:00;2023-12-11 08:15:00;438;74;144;81;-249;0;30,2;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 09:30:00;2023-12-11 08:30:00;2023-12-11 07:30:00;625;6;221;65;-759;1,4;14;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 09:30:00;2023-12-11 08:30:00;2023-12-11 07:30:00;547;-114;93;-3;-863;0,6;7,4;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 09:30:00;2023-12-11 08:30:00;2023-12-11 07:30:00;331;-94;63;23;-875;0;5;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 09:45:00;2023-12-11 08:45:00;2023-12-11 07:45:00;320;-32;21;-13;-370;2,8;7,4;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 09:30:00;2023-12-11 08:30:00;2023-12-11 07:30:00;846;-77;190;-58;-1089;0;17,4;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 09:45:00;2023-12-11 08:45:00;2023-12-11 07:45:00;910;-4;74;-228;-484;0;0,2;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 10:15:00;2023-12-11 09:15:00;2023-12-11 08:15:00;811;14;-104;-419;-254;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 09:45:00;2023-12-11 08:45:00;2023-12-11 07:45:00;212;-18;47;-10;-236;0;0;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 09:30:00;2023-12-11 08:30:00;2023-12-11 07:30:00;274;-11;84;2;-252;0;0,2;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 09:30:00;2023-12-11 08:30:00;2023-12-11 07:30:00;635;20;187;-69;-259;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 08:45:00;2023-12-11 07:45:00;2023-12-11 06:45:00;358;-49;0;0;0;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 10:15:00;2023-12-11 09:15:00;2023-12-11 08:15:00;455;-114;-90;170;-123;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 09:30:00;2023-12-11 08:30:00;2023-12-11 07:30:00;503;10;97;-154;-208;0;0,2;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 09:30:00;2023-12-11 08:30:00;2023-12-11 07:30:00;816;11;-158;-407;-179;0;0;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 10:00:00;2023-12-11 09:00:00;2023-12-11 08:00:00;198;-54;-466;22;18;0;0;52;50;"2001";67;
