"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-05 16:00:00;2024-08-05 15:00:00;2024-08-05 14:00:00;140;-23;-48;-284;-614;3,8;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-05 16:00:00;2024-08-05 15:00:00;2024-08-05 14:00:00;164;-6;-63;-600;-773;1;1,2;;;"1990";173,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-05 16:00:00;2024-08-05 15:00:00;2024-08-05 14:00:00;178;-6;-213;-532;-529;2,4;2,4;;;"2017";190;"40%-50%";
"72715000";"Rio das Antas";2024-08-05 16:00:00;2024-08-05 15:00:00;2024-08-05 14:00:00;146;0;-29;-14;-55;4,4;4,4;;;"1997";143;"60%-70%";
"72810000";"Tangará";2024-08-05 16:00:00;2024-08-05 15:00:00;2024-08-05 14:00:00;89;0;-19;-25;-111;7,8;8;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-08-05 16:00:00;2024-08-05 15:00:00;2024-08-05 14:00:00;112;-17;-52;-63;-233;0;0;;;"2014";119;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-05 13:45:00;2024-08-05 12:45:00;2024-08-05 11:45:00;146;-6;-60;-25;-206;14,6;14,6;;;"1983";123,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-05 16:00:00;2024-08-05 15:00:00;2024-08-05 14:00:00;197;-13;;-19;-147;9,4;9,8;;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-08-05 16:00:00;2024-08-05 15:00:00;2024-08-05 14:00:00;292;87;22;-32;-216;11,4;11,6;;;"1983";229;"60%-70%";
"74295000";"Linha Jataí";2024-08-05 16:00:00;2024-08-05 15:00:00;2024-08-05 14:00:00;89;3;-83;4;-65;10;10,2;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-05 16:15:00;2024-08-05 15:15:00;2024-08-05 14:15:00;51;4;-225;4;-167;15,6;15,6;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-05 16:00:00;2024-08-05 15:00:00;2024-08-05 14:00:00;-4;-1;-193;0;-153;15,8;16;;;;;;
"74329000";"Itapiranga";2024-08-05 15:15:00;2024-08-05 14:15:00;2024-08-05 13:15:00;218;-20;-19;-61;-343;25,8;26,4;;;"2015";160;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-05 15:30:00;2024-08-05 14:30:00;2024-08-05 13:30:00;262;-31;-40;-133;-593;28;28,8;;;"1965";235;"60%-70%";
"74720000";"Porto Mauá";2024-08-05 15:30:00;2024-08-05 14:30:00;2024-08-05 13:30:00;347;15;21;-25;-404;19;20,6;;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-05 15:30:00;2024-08-05 14:30:00;2024-08-05 13:30:00;181;1;0;-21;-269;44,8;45,6;;;"2014";147;"60%-70%";
"75230000";"Santo Ângelo";2024-08-05 15:45:00;2024-08-05 14:45:00;2024-08-05 13:45:00;173;4;-18;-18;-42;4,8;4,8;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-05 15:30:00;2024-08-05 14:30:00;2024-08-05 13:30:00;235;-23;-28;-131;-550;7,4;8,8;;;"1983";180;"60%-70%";
"75780000";"Passo São Borja";2024-08-05 15:45:00;2024-08-05 14:45:00;2024-08-05 13:45:00;370;-15;-10;-125;-423;0,8;14;;;"2014";318;"60%-70%";
"75900000";"Itaqui";2024-08-05 15:15:00;2024-08-05 14:15:00;2024-08-05 13:15:00;319;-14;7;-164;-349;1,8;26,2;;;"1983";343;"40%-50%";
"76251000";"Dom Pedrito";2024-08-05 15:30:00;2024-08-05 14:30:00;2024-08-05 13:30:00;495;-1;-11;2;-5;1;3;;;"2002";544;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-05 13:45:00;2024-08-05 12:45:00;2024-08-05 11:45:00;59;27;31;32;19;24;32,8;;;"1997";199,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-05 15:30:00;2024-08-05 14:30:00;2024-08-05 13:30:00;26;26;42;29;10;5,8;14,2;;;"1992";255;"0%-10%";
"76560000";"Manoel Viana";2024-08-05 15:30:00;2024-08-05 14:30:00;2024-08-05 13:30:00;294;3;15;-20;-44;1,6;21,8;;;"2009";472;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"40%-50%";
"76750000";"Alegrete";2024-08-05 16:15:00;2024-08-05 15:15:00;2024-08-05 14:15:00;140;6;7;-1;-12;0,2;14,2;;;"1959";264,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-08-05 15:30:00;2024-08-05 14:30:00;2024-08-05 13:30:00;194;1;5;-18;-32;5,2;11,6;;;"1992";323;"30%-40%";
"77150000";"Uruguaiana";2024-08-05 15:30:00;2024-08-05 14:30:00;2024-08-05 13:30:00;389;-6;18;-172;-294;1;2,2;;;"1983";412;"40%-50%";
"77500000";"Quaraí";2024-08-05 16:00:00;2024-08-05 15:00:00;2024-08-05 14:00:00;65;-1;4;1;-4;0,6;9,8;;;"2001";113;"10%-20%";
