"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-10 01:00:00;2024-05-10;2024-05-09 23:00:00;290;-19;-163;16;-90;27,6;28;;;;;;
"71300000";"Rio Bonito";2024-05-10 01:00:00;2024-05-10;2024-05-09 23:00:00;517;-40;87;274;-67;11,8;11,8;143;;"1990";131,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-10 01:00:00;2024-05-10;2024-05-09 23:00:00;483;-10;171;243;51;3,8;4;174;;"2017";180;"80%-90%";
"72715000";"Rio das Antas";2024-05-10 01:00:00;2024-05-10;2024-05-09 23:00:00;148;-2;-14;-1;-12;0,2;2,6;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-05-10 01:00:00;2024-05-10;2024-05-09 23:00:00;97;-10;-15;9;-21;1,8;6,4;76;;"2022";81,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-10 01:00:00;2024-05-10;2024-05-09 23:00:00;175;-8;-255;57;-5;0;2,2;154;;"2014";113,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-10 00:45:00;2024-05-09 23:45:00;2024-05-09 22:45:00;201;-20;-4;-12;85;3,2;8;185;;"1983";138;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;0,6;10,8;226;;"1983";172;"80%-90%";
"74100000";"Iraí";2024-05-10 01:00:00;2024-05-10;2024-05-09 23:00:00;451;-26;-723;154;149;0,2;19,8;180;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-10 01:00:00;2024-05-10;2024-05-09 23:00:00;106;-4;-196;-14;-16;0;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-10 01:15:00;2024-05-10 00:15:00;2024-05-09 23:15:00;52;0;-7;-95;-28;1,4;12,6;62;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-10 01:00:00;2024-05-10;2024-05-09 23:00:00;89;-4;-77;-37;-3;4;12,4;;;;;;
"74329000";"Itapiranga";2024-05-10 01:15:00;2024-05-10 00:15:00;2024-05-09 23:15:00;401;-23;-266;133;186;0,2;8;159;;"2015";105;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-10 00:30:00;2024-05-09 23:30:00;2024-05-09 22:30:00;563;;-49;;;0;15,2;255;;"1965";160;"90%-100%";
"74720000";"Porto Mauá";2024-05-10 00:30:00;2024-05-09 23:30:00;2024-05-09 22:30:00;598;-43;-56;86;115;0;7;342;;"2022";342;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-10 00:30:00;2024-05-09 23:30:00;2024-05-09 22:30:00;369;-43;-164;60;86;0;0;197;;"2014";121,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-10 00:45:00;2024-05-09 23:45:00;2024-05-09 22:45:00;366;-87;-175;147;65;0,2;4,6;157;;"1992";119;"90%-100%";
"75550000";"Garruchos";2024-05-10 00:30:00;2024-05-09 23:30:00;2024-05-09 22:30:00;1195;-199;268;;529;0;0,2;392;;"1983";120;"90%-100%";
"75780000";"Passo São Borja";2024-05-10 00:45:00;2024-05-09 23:45:00;2024-05-09 22:45:00;1291;-70;493;682;522;0;0,4;529;;"2014";274;"100%-Máxima";
"75900000";"Itaqui";2024-05-10 00:15:00;2024-05-09 23:15:00;2024-05-09 22:15:00;1226;43;542;531;530;0;4,2;464;;"1983";247;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-10 00:30:00;2024-05-09 23:30:00;2024-05-09 22:30:00;883;-31;-155;300;;0;20;946;;"2002";596,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-10 00:45:00;2024-05-09 23:45:00;2024-05-09 22:45:00;304;-54;-299;142;-93;0;2,6;222;;"1997";133,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-10 00:30:00;2024-05-09 23:30:00;2024-05-09 22:30:00;374;-58;-271;160;-53;0;0,4;257;;"1992";187,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-10 00:30:00;2024-05-09 23:30:00;2024-05-09 22:30:00;1272;-80;297;494;346;9,8;15,6;567;;"2009";335;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 23:45:00;2024-05-09 22:45:00;2024-05-09 21:45:00;288;-34;-291;-6;-242;0,2;3,8;404;;"2019";176;"70%-80%";
"76750000";"Alegrete";2024-05-10 01:15:00;2024-05-10 00:15:00;2024-05-09 23:15:00;395;-281;-881;-9;-607;0;1,2;;;"1959";199;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-10 00:30:00;2024-05-09 23:30:00;2024-05-09 22:30:00;1136;-26;398;412;306;0;0,2;452;;"1992";226,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-10 00:30:00;2024-05-09 23:30:00;2024-05-09 22:30:00;1164;63;468;390;456;0;13;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;15,4;222;;"2001";91;"90%-100%";
