"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;496;-121;280;290;187;0;44,6;;;;;
"71300000";"Rio Bonito";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;670;57;292;431;308;0;58,6;458;;"1990";204;
"71350001";"Encruzilhada II";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;509;28;151;272;235;0;47,2;353;;"2017";201,5;
"72715000";"Rio das Antas";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;163;-16;30;16;23;0,2;34;156;;"1997";143,5;
"72810000";"Tangará";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;148;-31;52;46;45;0,2;52,2;104;;"2022";89;
"72849000";"Joaçaba I";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;269;-194;137;116;133;0,2;1,2;149;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-11 00:45:00;2024-03-10 23:45:00;2024-03-10 22:45:00;282;24;173;206;190;0,2;64,4;120;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;261;;55;91;74;0,2;93,6;186;;"1983";166,5;
"74100000";"Iraí";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;370;17;71;257;147;0;0;181;;"1983";182;
"74295000";"Linha Jataí";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;123;-26;40;40;58;0,2;66,4;72;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-11 01:15:00;2024-03-11 00:15:00;2024-03-10 23:15:00;13;-160;12;8;12;0,2;89;61;;"2013";70;
"74320000";"Ponte do Sargento";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;129;-85;78;59;75;0;65;;;;;
"74329000";"Itapiranga";2024-03-11 01:15:00;2024-03-11 00:15:00;2024-03-10 23:15:00;309;20;168;211;240;0,2;34,4;166;;"2015";100,5;
"74500000";"Alto Uruguai";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;420;;131;190;337;0,2;10;195;;"1965";142,5;
"74720000";"Porto Mauá";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;462;94;144;183;213;0,2;27,8;243;;"2022";165;
"74800000";"Porto Lucena";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;236;67;63;77;89;0,2;25,8;106;;"2014";101;
"75230000";"Santo Ângelo";2024-03-11 00:45:00;2024-03-10 23:45:00;2024-03-10 22:45:00;225;17;46;68;41;0,2;37,2;72;;"1992";99,5;
"75550000";"Garruchos";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;290;62;-4;58;66;0,2;25,4;94;;"1983";72,5;
"75780000";"Passo São Borja";2024-03-11 00:45:00;2024-03-10 23:45:00;2024-03-10 22:45:00;371;12;-49;18;15;0,2;46,6;279;;"2014";204;
"75900000";"Itaqui";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;301;4;-34;39;24;0,2;71,2;182;;"1983";170;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 00:45:00;2024-03-10 23:45:00;2024-03-10 22:45:00;74;0;38;59;37;0,2;56,6;17;;"1997";85;
"76310000";"Rosário do Sul";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;59;-9;52;86;61;0;94,2;-77;;"1992";133;
"76560000";"Manoel Viana";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;316;38;7;89;59;0,2;31,4;120;;"2009";253;
"76742000";"Passo do Osório";2024-03-10 23:45:00;2024-03-10 22:45:00;2024-03-10 21:45:00;192;37;47;165;159;0,2;31,6;20;;"2019";88,5;
"76750000";"Alegrete";2024-03-11 01:15:00;2024-03-11 00:15:00;2024-03-10 23:15:00;296;100;102;191;165;0,2;36;82;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;221;-10;-16;67;53;0;47;63;;"1992";150;
"77150000";"Uruguaiana";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;377;4;-12;44;37;0;72,8;214;;"1983";269,5;
"77500000";"Quaraí";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;193;-6;77;130;105;0,2;70,6;39;;"2001";67;
