"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-20 14:00:00;2024-12-20 13:00:00;2024-12-20 12:00:00;244;53;-92;98;62;13,6;14;;;;;;;;
"71300000";"Rio Bonito";2024-12-20 14:00:00;2024-12-20 13:00:00;2024-12-20 12:00:00;325;-58;-277;156;49;18,2;18,4;261;;"1990";156,5;32;620;"80%-90%";
"71350001";"Encruzilhada II";2024-12-20 14:00:00;2024-12-20 13:00:00;2024-12-20 12:00:00;377;-32;-78;203;161;22;22,2;;;"2017";195;96;408;"90%-100%";
"72715000";"Rio das Antas";2024-12-20 14:00:00;2024-12-20 13:00:00;2024-12-20 12:00:00;159;8;-4;25;7;4,6;4,6;153;;"1997";143;72;176;"80%-90%";
"72810000";"Tangará";2024-12-20 14:00:00;2024-12-20 13:00:00;2024-12-20 12:00:00;99;11;-28;19;-11;11;11;99;;"2022";86;67;136;"70%-80%";
"72849000";"Joaçaba I";2024-12-20 14:00:00;2024-12-20 13:00:00;2024-12-20 12:00:00;150;-28;-55;8;-55;0;0;168;;"2014";121;69;347;"70%-80%";
"73770000";"Porto Fae Novo";2024-12-20 13:45:00;2024-12-20 12:45:00;2024-12-20 11:45:00;162;-2;-79;42;18;9,4;14;184;;"1983";124;41;300;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-12-20 14:00:00;2024-12-20 13:00:00;2024-12-20 12:00:00;203;-2;-56;18;3;1,2;9,8;212;;"1983";167,5;140;299;"70%-80%";
"74100000";"Iraí";2024-12-20 14:00:00;2024-12-20 13:00:00;2024-12-20 12:00:00;168;-27;-21;-110;-113;12,6;14,2;322;;"1983";186;104;403;"40%-50%";
"74295000";"Linha Jataí";2024-12-20 14:00:00;2024-12-20 13:00:00;2024-12-20 12:00:00;79;3;-20;-9;-45;12,8;13;75;;"1983";74;54;286;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";79;60;238;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;245;;"2023";126;73;377;"62%-75%";
"74500000";"Alto Uruguai";2024-12-20 13:30:00;2024-12-20 12:30:00;2024-12-20 11:30:00;180;16;-163;-109;-154;1;21,6;345;;"1965";166,5;12;680;"50%-60%";
"74720000";"Porto Mauá";2024-12-20 13:30:00;2024-12-20 12:30:00;2024-12-20 11:30:00;285;-6;-116;-70;-95;10,8;39;393;;"2023";205,5;137;393;"60%-80%";
"74800000";"Porto Lucena";2024-12-20 13:30:00;2024-12-20 12:30:00;2024-12-20 11:30:00;128;-9;-101;-82;-120;9,4;17,8;208;;"2014";94,5;16;427;"70%-80%";
"75230000";"Santo Ângelo";2024-12-20 13:45:00;2024-12-20 12:45:00;2024-12-20 11:45:00;162;4;-17;11;17;0,6;6,6;282;;"1992";131;54;369;"60%-70%";
"75550000";"Garruchos";2024-12-20 13:30:00;2024-12-20 12:30:00;2024-12-20 11:30:00;177;-3;-265;-199;-163;17,2;20,2;356;;"1983";110,5;-26;989;"70%-80%";
