"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;196;-44;-64;-46;-34;0,4;16,4;;;;;;
"71300000";"Rio Bonito";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;314;-20;-183;91;75;0,4;19;143;;"1990";138;"80%-90%";
"71350001";"Encruzilhada II";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;258;30;-193;94;110;0;2,4;152;;"2017";150;"80%-90%";
"72715000";"Rio das Antas";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;127;-12;-20;25;12;0;6;;;"1997";138;"10%-20%";
"72810000";"Tangará";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;83;-7;-15;3;-15;10;13;88;;"2022";80;"60%-70%";
"72849000";"Joaçaba I";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;120;-12;-10;42;22;0;20,4;116;;"2014";108;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;174;-18;99;92;96;0;4;119;;"1983";115;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;221;-16;30;56;34;0;1,4;197;;"1983";170,5;"70%-80%";
"74100000";"Iraí";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;291;-25;26;57;34;0;0;173;;"1983";173,5;"60%-70%";
"74295000";"Linha Jataí";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;100;-9;1;19;28;0;2,6;86;;"1983";81,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;71;-41;65;69;70;0;3,4;62;;"2013";87;"30%-40%";
"74320000";"Ponte do Sargento";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;91;-15;23;43;55;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;157;-79;49;43;3;0;3,6;138;;"2015";147;"57%-71%";
"74500000";"Alto Uruguai";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;331;-17;10330;;;0,4;1;162;;"1965";145;"70%-80%";
"74720000";"Porto Mauá";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;406;-36;40;107;95;0;8,4;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;217;-42;23;54;81;0,4;14,4;78;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;210;-2;-22;-7;62;10,4;45,8;70;;"1992";113,5;"90%-100%";
"75550000";"Garruchos";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;471;-90;-74;;;2,4;12;21;;"1983";93;"80%-90%";
"75780000";"Passo São Borja";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;627;-30;-115;206;285;22,6;24,8;127;;"2014";205;"80%-90%";
"75900000";"Itaqui";2024-04-27 22:15:00;2024-04-27 21:15:00;2024-04-27 20:15:00;700;-3;-60;301;409;1,4;1,8;68;;"1983";210;"90%-100%";
"76251000";"Dom Pedrito";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;674;119;;;;103,6;103,6;387;;"2002";490;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-27 22:45:00;2024-04-27 21:45:00;2024-04-27 20:45:00;205;63;-162;76;87;58,6;60,6;-19;;"1997";95;"70%-80%";
"76310000";"Rosário do Sul";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;210;23;-203;80;95;44,8;46,8;-83;;"1992";140,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;659;-66;-314;149;293;6,2;7,2;142;;"2009";267;"70%-80%";
"76742000";"Passo do Osório";2024-04-27 21:45:00;2024-04-27 20:45:00;2024-04-27 19:45:00;281;-19;-146;-36;8;18,2;23,2;43;;"2019";147;"60%-70%";
"76750000";"Alegrete";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;342;-40;-619;-190;-17;12,2;12,2;;;"1959";174;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;613;-60;-269;228;356;2,4;3,2;89;;"1992";186,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-27 22:30:00;2024-04-27 21:30:00;2024-04-27 20:30:00;759;-6;-30;245;395;4;5;;;"1983";297,5;"90%-100%";
"77500000";"Quaraí";2024-04-27 23:00:00;2024-04-27 22:00:00;2024-04-27 21:00:00;823;641;590;25;495;170,8;176;50;;"2001";90;"90%-100%";
