"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-21 18:00:00;2024-07-21 17:00:00;2024-07-21 16:00:00;475;-55;-256;-94;73;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-21 18:00:00;2024-07-21 17:00:00;2024-07-21 16:00:00;810;-44;-110;322;124;0;0;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-21 18:00:00;2024-07-21 17:00:00;2024-07-21 16:00:00;723;-9;34;307;191;0,2;0,4;;;"2017";232;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-21 18:00:00;2024-07-21 17:00:00;2024-07-21 16:00:00;162;-3;-81;-21;16;0,2;0,2;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-21 18:00:00;2024-07-21 17:00:00;2024-07-21 16:00:00;118;-20;-133;-37;12;0,2;0,6;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-21 18:00:00;2024-07-21 17:00:00;2024-07-21 16:00:00;183;-9;-243;-234;18;0;0;;;"2014";136,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-21 14:45:00;2024-07-21 13:45:00;2024-07-21 12:45:00;180;-12;-232;8;10;0,2;0,6;;;"1983";137;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-21 18:00:00;2024-07-21 17:00:00;2024-07-21 16:00:00;223;-12;-166;-15;;0,2;0,2;;;"1983";189;"70%-80%";
"74100000";"Iraí";2024-07-21 18:00:00;2024-07-21 17:00:00;2024-07-21 16:00:00;353;6;-234;-105;-12;0,4;0,8;;;"1983";249;"90%-100%";
"74295000";"Linha Jataí";2024-07-21 18:00:00;2024-07-21 17:00:00;2024-07-21 16:00:00;88;-4;-120;-71;-2;0,2;1;;;"1983";82;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-21 18:15:00;2024-07-21 17:15:00;2024-07-21 16:15:00;61;-11;-279;-116;12;0;0,2;;;"2013";82;"10%-20%";
"74320000";"Ponte do Sargento";2024-07-21 18:00:00;2024-07-21 17:00:00;2024-07-21 16:00:00;-4;-1;-239;-149;-52;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-21 17:15:00;2024-07-21 16:15:00;2024-07-21 15:15:00;248;-60;-291;-73;-91;0;0,2;;;"2015";177,5;"88%-100%";
"74500000";"Alto Uruguai";2024-07-21 17:30:00;2024-07-21 16:30:00;2024-07-21 15:30:00;353;-72;;-99;-138;0;0,6;;;"1965";247;"70%-80%";
"74720000";"Porto Mauá";2024-07-21 17:30:00;2024-07-21 16:30:00;2024-07-21 15:30:00;417;-36;-282;-37;-118;0;0;;;"2022";297,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-21 17:30:00;2024-07-21 16:30:00;2024-07-21 15:30:00;236;-14;-213;-10;-72;0;0,2;;;"2014";156;"80%-90%";
"75230000";"Santo Ângelo";2024-07-21 17:45:00;2024-07-21 16:45:00;2024-07-21 15:45:00;196;0;-16;-29;-63;0;0,6;;;"1992";155;"80%-90%";
"75550000";"Garruchos";2024-07-21 17:30:00;2024-07-21 16:30:00;2024-07-21 15:30:00;406;-19;-363;20;-205;0,2;0,6;;;"1983";202;"70%-80%";
"75780000";"Passo São Borja";2024-07-21 17:45:00;2024-07-21 16:45:00;2024-07-21 15:45:00;524;-55;-221;70;-242;0;0,2;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-07-21 17:15:00;2024-07-21 16:15:00;2024-07-21 15:15:00;530;-65;-132;100;-285;0;0,2;;;"1983";323,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-21 17:30:00;2024-07-21 16:30:00;2024-07-21 15:30:00;494;0;-7;-17;-66;0;0;;;"2002";541;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-21 14:45:00;2024-07-21 13:45:00;2024-07-21 12:45:00;29;0;-8;-20;-61;0;0,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-21 17:30:00;2024-07-21 16:30:00;2024-07-21 15:30:00;-1;-2;-17;-38;-116;0;0,4;;;"1992";235,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-21 17:30:00;2024-07-21 16:30:00;2024-07-21 15:30:00;319;-5;-16;-65;-385;0;0,8;;;"2009";430,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";281;"30%-40%";
"76750000";"Alegrete";2024-07-21 18:15:00;2024-07-21 17:15:00;2024-07-21 16:15:00;143;-1;-7;-24;-80;0;0;;;"1959";245,5;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-21 17:30:00;2024-07-21 16:30:00;2024-07-21 15:30:00;217;-4;-11;-59;-432;0;0;;;"1992";316;"30%-40%";
"77150000";"Uruguaiana";2024-07-21 17:30:00;2024-07-21 16:30:00;2024-07-21 15:30:00;610;-51;-81;102;-248;0;0,4;;;"1983";406;"80%-90%";
"77500000";"Quaraí";2024-07-21 18:00:00;2024-07-21 17:00:00;2024-07-21 16:00:00;65;-1;-4;-13;-38;0;0,2;;;"2001";118,5;"10%-20%";
