"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;350;166;-63;148;193;35,6;44;;;;;;
"71300000";"Rio Bonito";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;349;50;-345;26;186;44,4;55,2;;;"1990";179;"70%-80%";
"71350001";"Encruzilhada II";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;397;-53;-132;53;225;40;46,6;;;"2017";225;"80%-90%";
"72715000";"Rio das Antas";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;158;27;10;17;33;34,4;37;;;"1997";148;"70%-80%";
"72810000";"Tangará";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;100;12;2;2;23;40,2;42,6;;;"2022";93;"60%-70%";
"72849000";"Joaçaba I";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;216;88;46;64;100;0;0;;;"2014";134;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-07 07:45:00;2024-07-07 06:45:00;2024-07-07 05:45:00;153;16;-28;-29;89;23;24,2;;;"1983";140;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;203;8;;-32;25;22,8;23;;;"1983";187;"60%-70%";
"74100000";"Iraí";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;328;-75;-84;-157;82;54;56,8;;;"1983";231,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;90;14;-1;-15;19;48,4;50,6;;;"1983";84;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;49;4;0;21;19;17,4;20,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;-5;1;-58;-79;-31;14,4;18,8;;;;;;
"74329000";"Itapiranga";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;312;-3;-66;-118;101;40,4;43;;;"2015";194;"83%-100%";
"74500000";"Alto Uruguai";2024-07-07 07:30:00;2024-07-07 06:30:00;2024-07-07 05:30:00;430;16;-110;;189;20,6;21,2;;;"1965";241,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-07 07:30:00;2024-07-07 06:30:00;2024-07-07 05:30:00;449;29;-92;-159;118;18,6;19,4;;;"2022";313,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-07 07:30:00;2024-07-07 06:30:00;2024-07-07 05:30:00;240;34;-65;-140;77;3;4,4;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-07-07 07:45:00;2024-07-07 06:45:00;2024-07-07 05:45:00;226;-4;-39;-103;18;0,2;5;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-07 07:30:00;2024-07-07 06:30:00;2024-07-07 05:30:00;363;59;-286;-525;131;0,6;12,2;;;"1983";195,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-07 07:45:00;2024-07-07 06:45:00;2024-07-07 05:45:00;436;11;-368;-503;90;0;8,6;;;"2014";372;"60%-70%";
"75900000";"Itaqui";2024-07-07 07:15:00;2024-07-07 06:15:00;2024-07-07 05:15:00;439;-51;-385;-352;127;0;0;;;"1983";381;"60%-70%";
"76251000";"Dom Pedrito";2024-07-07 07:30:00;2024-07-07 06:30:00;2024-07-07 05:30:00;512;0;-55;-231;-18;0;0,4;;;"2002";622;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-07 07:45:00;2024-07-07 06:45:00;2024-07-07 05:45:00;50;-5;-46;-236;-19;0,2;2,2;;;"1997";170;"10%-20%";
"76310000";"Rosário do Sul";2024-07-07 07:30:00;2024-07-07 06:30:00;2024-07-07 05:30:00;38;-7;-86;-300;-15;0;2,8;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-07 07:30:00;2024-07-07 06:30:00;2024-07-07 05:30:00;389;-19;-344;-446;17;0;0;;;"2009";436,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230,5;"40%-50%";
"76750000";"Alegrete";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;169;-4;-63;-470;1;0;0;;;"1959";283,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-07 07:30:00;2024-07-07 06:30:00;2024-07-07 05:30:00;283;-21;-391;-415;27;0;0;;;"1992";323;"40%-50%";
"77150000";"Uruguaiana";2024-07-07 07:30:00;2024-07-07 06:30:00;2024-07-07 05:30:00;526;-66;-331;-243;145;0;0;;;"1983";445;"60%-70%";
"77500000";"Quaraí";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;79;-3;-28;-217;4;0;1,6;;;"2001";148;"10%-20%";
