"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-05 20:00:00;2024-06-05 19:00:00;2024-06-05 18:00:00;200;-22;-300;-285;-105;0,2;1,8;;;;;;
"71300000";"Rio Bonito";2024-06-05 20:00:00;2024-06-05 19:00:00;2024-06-05 18:00:00;368;-93;-385;-366;-110;0,4;2,2;80;;"1990";122,5;"80%-90%";
"71350001";"Encruzilhada II";2024-06-05 20:00:00;2024-06-05 19:00:00;2024-06-05 18:00:00;513;-30;-106;-25;130;0;0,2;113;;"2017";178;"80%-90%";
"72715000";"Rio das Antas";2024-06-05 20:00:00;2024-06-05 19:00:00;2024-06-05 18:00:00;153;-1;-17;-14;1;0;0,2;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-06-05 20:00:00;2024-06-05 19:00:00;2024-06-05 18:00:00;105;-13;-34;-32;-1;0;0,2;95;;"2022";82,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-05 20:00:00;2024-06-05 19:00:00;2024-06-05 18:00:00;147;-18;-88;-80;-31;0;0;88;;"2014";128;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-05 19:45:00;2024-06-05 18:45:00;2024-06-05 17:45:00;152;-3;-54;-97;-29;0;0,2;87;;"1983";133;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-05 20:00:00;2024-06-05 19:00:00;2024-06-05 18:00:00;204;-2;-38;-62;-26;0;0,2;153;;"1983";183;"60%-70%";
"74100000";"Iraí";2024-06-05 20:00:00;2024-06-05 19:00:00;2024-06-05 18:00:00;318;-11;-76;-138;-22;0,2;0,4;155;;"1983";193;"80%-90%";
"74295000";"Linha Jataí";2024-06-05 20:00:00;2024-06-05 19:00:00;2024-06-05 18:00:00;78;-2;-21;-23;-37;0;0;;;"1983";81;"40%-50%";
"74300000";"Guatapara de Baixo";2024-06-05 20:15:00;2024-06-05 19:15:00;2024-06-05 18:15:00;1;0;-7;-85;-89;0;0;60;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-05 20:00:00;2024-06-05 19:00:00;2024-06-05 18:00:00;47;-2;-35;-31;-50;0;0;;;;;;
"74329000";"Itapiranga";2024-06-05 19:15:00;2024-06-05 18:15:00;2024-06-05 17:15:00;229;-99;-62;-139;-126;0;0;88;;"2015";99;"71%-86%";
"74500000";"Alto Uruguai";2024-06-05 19:30:00;2024-06-05 18:30:00;2024-06-05 17:30:00;313;-48;-116;-170;-208;0;0,2;76;;"1965";168;"70%-80%";
"74720000";"Porto Mauá";2024-06-05 19:30:00;2024-06-05 18:30:00;2024-06-05 17:30:00;406;46;-75;-117;-148;0;0,2;156;;"2022";156;"50%-75%";
"74800000";"Porto Lucena";2024-06-05 19:30:00;2024-06-05 18:30:00;2024-06-05 17:30:00;224;55;-56;-100;-96;0;0;50;;"2014";120;"70%-80%";
"75230000";"Santo Ângelo";2024-06-05 19:45:00;2024-06-05 18:45:00;2024-06-05 17:45:00;232;-3;-39;-25;-76;0;0;116;;"1992";133,5;"80%-90%";
"75550000";"Garruchos";2024-06-05 19:30:00;2024-06-05 18:30:00;2024-06-05 17:30:00;298;0;-354;-438;-382;0;0;60;;"1983";135;"60%-70%";
"75780000";"Passo São Borja";2024-06-05 19:45:00;2024-06-05 18:45:00;2024-06-05 17:45:00;417;-29;-362;-405;-464;0;0;178;;"2014";292,5;"60%-70%";
"75900000";"Itaqui";2024-06-05 19:15:00;2024-06-05 18:15:00;2024-06-05 17:15:00;519;-45;-286;-313;-552;0;0,2;153;;"1983";287;"70%-80%";
"76251000";"Dom Pedrito";2024-06-05 19:30:00;2024-06-05 18:30:00;2024-06-05 17:30:00;666;-28;-309;22;-241;0;1,4;416;;"2002";525;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-05 19:45:00;2024-06-05 18:45:00;2024-06-05 17:45:00;160;-27;-265;;-58;0;10;6;;"1997";125,5;"50%-60%";
"76310000";"Rosário do Sul";2024-06-05 19:30:00;2024-06-05 18:30:00;2024-06-05 17:30:00;215;-31;-267;64;-50;0;11;;;"1992";184;"60%-70%";
"76560000";"Manoel Viana";2024-06-05 19:30:00;2024-06-05 18:30:00;2024-06-05 17:30:00;620;-41;-201;-26;;0;0;196;;"2009";397;"80%-90%";
"76742000";"Passo do Osório";2024-06-05 16:45:00;2024-06-05 15:45:00;2024-06-05 14:45:00;246;12;-115;59;-63;0;2,2;87;;"2019";182;"70%-80%";
"76750000";"Alegrete";2024-06-05 20:15:00;2024-06-05 19:15:00;2024-06-05 18:15:00;238;-8;-505;22;-153;0;0,8;;;"1959";258;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-05 19:30:00;2024-06-05 18:30:00;2024-06-05 17:30:00;527;-45;-203;-41;-308;0;0;;;"1992";291,5;"80%-90%";
"77150000";"Uruguaiana";2024-06-05 19:30:00;2024-06-05 18:30:00;2024-06-05 17:30:00;622;-44;-214;-248;-505;0;0;;;"1983";383;"70%-80%";
"77500000";"Quaraí";2024-06-05 20:00:00;2024-06-05 19:00:00;2024-06-05 18:00:00;106;-7;-98;-20;;0;0,6;;;"2001";128;"40%-50%";
