"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-20 22:00:00;2024-06-20 21:00:00;2024-06-20 20:00:00;315;6;154;125;-129;4,8;36;;;;;;
"71300000";"Rio Bonito";2024-06-20 22:00:00;2024-06-20 21:00:00;2024-06-20 20:00:00;431;-32;252;140;-302;6;50,6;121;;"1990";198;"80%-90%";
"71350001";"Encruzilhada II";2024-06-20 22:00:00;2024-06-20 21:00:00;2024-06-20 20:00:00;355;50;169;-97;-259;5,2;43,8;151;;"2017";202;"70%-80%";
"72715000";"Rio das Antas";2024-06-20 22:00:00;2024-06-20 21:00:00;2024-06-20 20:00:00;143;-7;5;-9;-23;6;48,4;;;"1997";151;"20%-30%";
"72810000";"Tangará";2024-06-20 22:00:00;2024-06-20 21:00:00;2024-06-20 20:00:00;106;-12;19;7;-20;9,6;88,8;91;;"2022";94,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-20 22:00:00;2024-06-20 21:00:00;2024-06-20 20:00:00;201;-28;81;60;-17;0;0;127;;"2014";151;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-20 21:45:00;2024-06-20 20:45:00;2024-06-20 19:45:00;253;-17;124;103;68;7,4;87,8;130;;"1983";160;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;279;-44;92;79;44;36,2;95;185;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-20 22:00:00;2024-06-20 21:00:00;2024-06-20 20:00:00;466;-47;171;190;139;49,2;117,4;133;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-06-20 22:00:00;2024-06-20 21:00:00;2024-06-20 20:00:00;144;16;74;67;49;36,4;86,4;;;"1983";84,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-20 22:15:00;2024-06-20 21:15:00;2024-06-20 20:15:00;103;-58;103;103;97;10;69,6;60;;"2013";95;"50%-60%";
"74320000";"Ponte do Sargento";2024-06-20 22:00:00;2024-06-20 21:00:00;2024-06-20 20:00:00;109;-28;80;65;34;9,2;59,2;;;;;;
"74329000";"Itapiranga";2024-06-20 22:15:00;2024-06-20 21:15:00;2024-06-20 20:15:00;441;-84;261;255;174;26,4;108,2;120;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-20 21:30:00;2024-06-20 20:30:00;2024-06-20 19:30:00;687;-165;396;403;234;58,8;133,4;173;;"1965";245;"90%-100%";
"74720000";"Porto Mauá";2024-06-20 21:30:00;2024-06-20 20:30:00;2024-06-20 19:30:00;718;-71;416;356;264;59;109,8;234;;"2022";277;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-20 21:30:00;2024-06-20 20:30:00;2024-06-20 19:30:00;481;30;310;294;242;24,6;90,8;91;;"2014";166;"90%-100%";
"75230000";"Santo Ângelo";2024-06-20 21:45:00;2024-06-20 20:45:00;2024-06-20 19:45:00;403;-22;198;176;141;38,8;115,6;145;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-20 20:30:00;2024-06-20 19:30:00;2024-06-20 18:30:00;909;318;669;563;396;1,6;28,2;130;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-06-20 21:45:00;2024-06-20 20:45:00;2024-06-20 19:45:00;812;231;473;364;118;0,4;54;261;;"2014";340;"90%-100%";
"75900000";"Itaqui";2024-06-20 21:15:00;2024-06-20 20:15:00;2024-06-20 19:15:00;559;136;250;75;-223;0;51,8;194;;"1983";366,5;"70%-80%";
"76251000";"Dom Pedrito";2024-06-20 21:30:00;2024-06-20 20:30:00;2024-06-20 19:30:00;614;-13;70;-30;-325;0;27,2;408;;"2002";536,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-20 21:45:00;2024-06-20 20:45:00;2024-06-20 19:45:00;210;-2;137;74;-172;0;67,2;-4;;"1997";128;"60%-70%";
"76310000";"Rosário do Sul";2024-06-20 21:30:00;2024-06-20 20:30:00;2024-06-20 19:30:00;267;15;203;83;-180;0;99,6;;;"1992";202;"60%-70%";
"76560000";"Manoel Viana";2024-06-20 21:30:00;2024-06-20 20:30:00;2024-06-20 19:30:00;622;72;228;43;-195;0,2;38,2;282;;"2009";383;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";169;"70%-80%";
"76750000";"Alegrete";2024-06-20 22:15:00;2024-06-20 21:15:00;2024-06-20 20:15:00;462;24;291;234;-49;0;77,6;;;"1959";226,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-20 21:30:00;2024-06-20 20:30:00;2024-06-20 19:30:00;518;58;240;39;-210;0;38,8;;;"1992";275;"80%-90%";
"77150000";"Uruguaiana";2024-06-20 21:30:00;2024-06-20 20:30:00;2024-06-20 19:30:00;528;95;129;-49;-304;0;0,2;;;"1983";423;"60%-70%";
"77500000";"Quaraí";2024-06-20 22:00:00;2024-06-20 21:00:00;2024-06-20 20:00:00;139;-17;59;38;-39;0,2;6,2;;;"2001";109;"60%-70%";
