"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-03 14:00:00;2024-07-03 13:00:00;2024-07-03 12:00:00;284;-49;-276;-84;116;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-03 14:00:00;2024-07-03 13:00:00;2024-07-03 12:00:00;576;-52;-32;111;387;0;0;;;"1990";169;"90%-100%";
"71350001";"Encruzilhada II";2024-07-03 14:00:00;2024-07-03 13:00:00;2024-07-03 12:00:00;518;-9;86;241;322;0;0;;;"2017";205;"90%-100%";
"72715000";"Rio das Antas";2024-07-03 14:00:00;2024-07-03 13:00:00;2024-07-03 12:00:00;143;5;-25;-12;1;0;24;;;"1997";146;"30%-40%";
"72810000";"Tangará";2024-07-03 14:00:00;2024-07-03 13:00:00;2024-07-03 12:00:00;91;-3;-34;-35;-1;0;0,2;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-07-03 14:00:00;2024-07-03 13:00:00;2024-07-03 12:00:00;143;-8;-116;-110;22;0;0;;;"2014";133;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-03 13:45:00;2024-07-03 12:45:00;2024-07-03 11:45:00;155;-4;-103;-144;7;0,2;0,4;;;"1983";138,5;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-03 14:00:00;2024-07-03 13:00:00;2024-07-03 12:00:00;206;0;-81;-133;12;0;0;;;"1983";185;"70%-80%";
"74100000";"Iraí";2024-07-03 14:00:00;2024-07-03 13:00:00;2024-07-03 12:00:00;276;-16;-227;-279;46;0,2;0,4;;;"1983";235;"60%-70%";
"74295000";"Linha Jataí";2024-07-03 14:00:00;2024-07-03 13:00:00;2024-07-03 12:00:00;81;-2;-38;-55;9;0,2;0,6;;;"1983";82;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-03 14:15:00;2024-07-03 13:15:00;2024-07-03 12:15:00;47;-1;-60;-175;46;0;0,6;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-03 14:00:00;2024-07-03 13:00:00;2024-07-03 12:00:00;-4;-35;-139;-166;-36;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-03 13:15:00;2024-07-03 12:15:00;2024-07-03 11:15:00;238;-14;-204;-355;9;0;0;;;"2015";188,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-03 12:30:00;2024-07-03 11:30:00;2024-07-03 10:30:00;313;-26;-362;-587;29;0,2;0,2;;;"1965";230;"60%-70%";
"74720000";"Porto Mauá";2024-07-03 13:30:00;2024-07-03 12:30:00;2024-07-03 11:30:00;377;-8;-301;-338;44;0;0;;;"2022";360;"67%-100%";
"74800000";"Porto Lucena";2024-07-03 13:30:00;2024-07-03 12:30:00;2024-07-03 11:30:00;203;-16;-208;-144;44;0;0;;;"2014";156;"50%-60%";
"75230000";"Santo Ângelo";2024-07-03 13:45:00;2024-07-03 12:45:00;2024-07-03 11:45:00;240;-3;-81;-181;33;0;0,2;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-03 13:30:00;2024-07-03 12:30:00;2024-07-03 11:30:00;361;-112;-347;-140;169;0;0,2;;;"1983";241;"60%-70%";
"75780000";"Passo São Borja";2024-07-03 13:45:00;2024-07-03 12:45:00;2024-07-03 11:45:00;552;-94;-252;29;220;0;0;;;"2014";403,5;"70%-80%";
"75900000";"Itaqui";2024-07-03 13:15:00;2024-07-03 12:15:00;2024-07-03 11:15:00;688;-60;-137;295;346;0;0;;;"1983";374;"90%-100%";
"76251000";"Dom Pedrito";2024-07-03 13:30:00;2024-07-03 12:30:00;2024-07-03 11:30:00;523;-10;-212;-114;-31;0;0;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-03 13:45:00;2024-07-03 12:45:00;2024-07-03 11:45:00;60;-6;-133;-125;-18;0;0,2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-03 13:30:00;2024-07-03 12:30:00;2024-07-03 11:30:00;61;-16;-184;-134;-13;0;0,2;;;"1992";217,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-03 13:30:00;2024-07-03 12:30:00;2024-07-03 11:30:00;502;-69;-419;-19;91;0;0;;;"2009";432;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";205;"50%-60%";
"76750000";"Alegrete";2024-07-03 14:15:00;2024-07-03 13:15:00;2024-07-03 12:15:00;188;-9;-223;-234;10;0;0,2;;;"1959";307;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-03 13:30:00;2024-07-03 12:30:00;2024-07-03 11:30:00;447;-72;-348;18;145;0;0;;;"1992";331,5;"70%-80%";
"77150000";"Uruguaiana";2024-07-03 13:30:00;2024-07-03 12:30:00;2024-07-03 11:30:00;785;-40;-68;371;353;0;0;;;"1983";459,5;"90%-100%";
"77500000";"Quaraí";2024-07-03 14:00:00;2024-07-03 13:00:00;2024-07-03 12:00:00;89;-4;-68;-76;6;0;0;;;"2001";150;"20%-30%";
