"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;397;-85;137;199;17;0;21,4;;;;;;
"71300000";"Rio Bonito";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;617;-9;262;219;219;0;35;188;;"1990";133;"90%-100%";
"71350001";"Encruzilhada II";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;490;17;198;90;196;0;20,8;228;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;157;-8;9;25;6;0,2;26,8;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;128;-16;22;42;46;0,2;50,6;78;;"2022";78,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;225;-54;52;96;118;0;10;188;;"2014";109,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-07 06:45:00;2024-05-07 05:45:00;2024-05-07 04:45:00;288;-67;90;102;145;0;48;233;;"1983";107;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;299;-39;82;100;136;0;49,4;249;;"1983";163;"90%-100%";
"74100000";"Iraí";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;513;-240;51;310;266;0;47;239;;"1983";170;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;127;-25;23;-11;49;0,2;43,6;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-07 07:15:00;2024-05-07 06:15:00;2024-05-07 05:15:00;97;-40;52;-153;57;0,2;78;125;;"2013";82;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-07 07:00:00;2024-05-07 06:00:00;2024-05-07 05:00:00;106;-22;30;-81;41;0;67;;;;;;
"74329000";"Itapiranga";2024-05-07 07:15:00;2024-05-07 06:15:00;2024-05-07 05:15:00;531;-208;97;324;315;0;47;200;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-07 06:30:00;2024-05-07 05:30:00;2024-05-07 04:30:00;925;-370;425;688;;0;37,6;271;;"1965";150;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-07 06:30:00;2024-05-07 05:30:00;2024-05-07 04:30:00;975;-232;518;664;671;0;63,6;317;;"2022";300;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-07 06:30:00;2024-05-07 05:30:00;2024-05-07 04:30:00;767;-236;562;612;608;0;66,4;196;;"2014";108;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-07 06:45:00;2024-05-07 05:45:00;2024-05-07 04:45:00;652;-77;386;430;355;0;50,2;219;;"1992";122,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-07 06:30:00;2024-05-07 05:30:00;2024-05-07 04:30:00;1710;-25;1307;1349;1388;0;14,8;490;;"1983";96;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-07 06:45:00;2024-05-07 05:45:00;2024-05-07 04:45:00;1362;94;822;776;923;0;14,8;502;;"2014";244;"100%-Máxima";
"75900000";"Itaqui";2024-05-07 06:15:00;2024-05-07 05:15:00;2024-05-07 04:15:00;1030;87;407;291;588;0;11,2;286;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-07 06:30:00;2024-05-07 05:30:00;2024-05-07 04:30:00;986;-36;113;;;19,4;20,4;815;;"2002";624,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-07 06:45:00;2024-05-07 05:45:00;2024-05-07 04:45:00;485;-66;17;214;230;2,2;8,8;230;;"1997";122;"90%-100%";
"76310000";"Rosário do Sul";2024-05-07 06:30:00;2024-05-07 05:30:00;2024-05-07 04:30:00;555;-59;53;222;295;0,2;8,2;254;;"1992";162;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-07 06:30:00;2024-05-07 05:30:00;2024-05-07 04:30:00;1456;-24;860;544;720;0;6,8;450;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-07 05:45:00;2024-05-07 04:45:00;2024-05-07 03:45:00;399;-57;-150;106;-112;0,8;5;420;;"2019";179;"80%-90%";
"76750000";"Alegrete";2024-05-07 07:15:00;2024-05-07 06:15:00;2024-05-07 05:15:00;1088;-94;225;470;305;0;3;;;"1959";178,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-07 06:30:00;2024-05-07 05:30:00;2024-05-07 04:30:00;1157;41;586;301;536;0;3,6;359;;"1992";231,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-07 06:30:00;2024-05-07 05:30:00;2024-05-07 04:30:00;967;68;254;152;439;3;6,2;;;"1983";347;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;7,4;369;;"2001";96;"100%-Máxima";
