"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;131;-34;28;32;22;0;9,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;208;5;124;124;126;0;0;"CANOAS";;;"1990";134,5;46;910;"60%-70%";
"71350001";"Encruzilhada II";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;166;25;57;51;54;0;3,4;"CANOAS";;;"2017";140;90;720;"50%-60%";
"72715000";"Rio das Antas";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;147;0;2;2;1;0,2;0,4;"DO PEIXE";;;"1997";142,5;105;182;"60%-70%";
"72810000";"Tangará";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;68;-9;-7;-5;-8;0,2;0,6;"DO PEIXE";;;"2022";86;63;179;"0%-10%";
"72849000";"Joaçaba I";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;88;0;18;14;7;0;1;"DO PEIXE";;;"2014";123,5;62;309;"10%-20%";
"73770000";"Porto Fae Novo";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;76;-9;9;-26;-20;0;2;"CHAPECÓ";;;"1983";128;52;425;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;173;11;21;19;20;0;20;"CHAPECÓ";;;"1983";176,5;116;359;"40%-50%";
"74100000";"Iraí";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;168;33;58;55;-30;0;37,4;"URUGUAI";;;"1983";202;87;492;"30%-40%";
"74295000";"Linha Jataí";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;73;-3;4;;4;0,2;42,6;"IRACEMA";;;"1983";80;53;290;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";98,5;60;353;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";152;68;372;"Mínima-0%";
"74500000";"Alto Uruguai";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;65;-2;23;-5;33;0,6;27,4;"URUGUAI";;;"1965";170;2;768;"10%-20%";
"74720000";"Porto Mauá";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;167;-13;23;-7;52;4,6;23,8;"URUGUAI";;;"2023";256;144;409;"0%-20%";
"74800000";"Porto Lucena";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;70;-8;21;-5;45;20,6;47,8;"URUGUAI";;;"2014";153;11;1065;"30%-40%";
"75230000";"Santo Ângelo";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;176;6;74;46;87;19,8;96,6;"IJUÍ";;;"1992";127;48;444;"70%-80%";
"75550000";"Garruchos";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;102;17;87;;129;30,8;85,8;"URUGUAI";;;"1983";110;-45;1024;"40%-50%";
"75780000";"Passo São Borja";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;284;63;138;-59;193;103,2;165,4;"URUGUAI";;;"2014";277;16;1096;"40%-50%";
"75900000";"Itaqui";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;314;60;86;-60;260;41;163,4;"URUGUAI";;;"1983";251;-15;1108;"60%-70%";
"76251000";"Dom Pedrito";2025-05-26 16:30:00;2025-05-26 15:30:00;2025-05-26 14:30:00;421;1;-18;-165;24;0;12,4;"SANTA MARIA";;;"2002";562,5;399;1014;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";116;14;678;"0%-10%";
"76310000";"Rosário do Sul";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;112;87;107;;194;60,6;124,6;"SANTA MARIA";;;"1992";178,5;-12;702;"20%-30%";
"76560000";"Manoel Viana";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;523;108;119;-172;355;53,4;145,4;"IBICUÍ";;;"2009";359;121;1060;"70%-80%";
