"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;499;134;334;347;342;18,6;37;;;;;;
"71300000";"Rio Bonito";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;501;105;336;351;327;27,6;57,2;212;;"1990";142;"90%-100%";
"71350001";"Encruzilhada II";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;353;61;178;184;169;25,2;64,8;188;;"2017";158;"90%-100%";
"72715000";"Rio das Antas";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;202;52;91;87;71;48;83;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;115;33;46;18;24;32;69,8;169;;"2022";84;"90%-100%";
"72849000";"Joaçaba I";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;156;50;62;44;29;3,6;3,8;307;;"2014";115;"80%-90%";
"73770000";"Porto Fae Novo";2024-04-17 05:45:00;2024-04-17 04:45:00;2024-04-17 03:45:00;170;27;17;18;-7;24;28,2;162;;"1983";104;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;209;47;22;16;-4;55,6;59;216;;"1983";170;"70%-80%";
"74100000";"Iraí";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;240;-9;-12;-59;-13;0;0;179;;"1983";177,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;248;169;147;175;159;64,6;67,8;111;;"1983";77;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;324;283;308;325;322;92,4;133,4;143;;"2013";81,5;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;181;116;101;141;173;69,8;78,4;;;;;;
"74329000";"Itapiranga";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;268;57;43;46;37;38,8;60,4;105;;"2015";124;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;101;;"1965";112,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-17 05:30:00;2024-04-17 04:30:00;2024-04-17 03:30:00;391;94;29;69;24;37,4;69,6;184;;"2022";184;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-17 05:30:00;2024-04-17 04:30:00;2024-04-17 03:30:00;258;106;68;123;82;16,6;144,4;53;;"2014";81;"80%-90%";
"75230000";"Santo Ângelo";2024-04-17 05:45:00;2024-04-17 04:45:00;2024-04-17 03:45:00;430;128;250;275;265;26,6;143;71;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-04-17 05:30:00;2024-04-17 04:30:00;2024-04-17 03:30:00;630;316;;;;12;101,8;-2;;"1983";59,5;"90%-100%";
"75780000";"Passo São Borja";2024-04-17 05:45:00;2024-04-17 04:45:00;2024-04-17 03:45:00;627;193;255;358;159;1,8;79,2;117;;"2014";187,5;"80%-90%";
"75900000";"Itaqui";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;515;74;193;249;-112;0;92,4;67;;"1983";162;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;404;;"2002";468;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-17 05:45:00;2024-04-17 04:45:00;2024-04-17 03:45:00;330;81;208;285;201;1,2;90;-15;;"1997";83,5;"80%-90%";
"76310000";"Rosário do Sul";2024-04-17 05:30:00;2024-04-17 04:30:00;2024-04-17 03:30:00;359;107;236;346;229;1,8;119;-80;;"1992";135,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-17 05:30:00;2024-04-17 04:30:00;2024-04-17 03:30:00;829;99;347;493;268;1;168,8;120;;"2009";309;"90%-100%";
"76742000";"Passo do Osório";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;550;44;192;408;260;0,6;124,4;40;;"2019";132;"90%-100%";
"76750000";"Alegrete";2024-04-17 06:15:00;2024-04-17 05:15:00;2024-04-17 04:15:00;917;142;419;699;471;1;99,8;;;"1959";166;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-17 05:30:00;2024-04-17 04:30:00;2024-04-17 03:30:00;718;104;321;466;192;0,6;46,8;69;;"1992";222;"90%-100%";
"77150000";"Uruguaiana";2024-04-17 05:30:00;2024-04-17 04:30:00;2024-04-17 03:30:00;566;40;169;193;-165;0;71,2;;;"1983";271;"80%-90%";
"77500000";"Quaraí";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;752;-157;443;625;573;0,6;53,8;53;;"2001";86;"90%-100%";
