"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-14 13:00:00;2024-08-14 12:00:00;2024-08-14 11:00:00;129;-1;-9;-49;-168;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-14 13:00:00;2024-08-14 12:00:00;2024-08-14 11:00:00;134;-7;-23;-84;-506;0;0;;;"1990";154;"30%-40%";
"71350001";"Encruzilhada II";2024-08-14 13:00:00;2024-08-14 12:00:00;2024-08-14 11:00:00;152;-7;-19;-77;-520;0;0;;;"2017";170;"30%-40%";
"72715000";"Rio das Antas";2024-08-14 13:00:00;2024-08-14 12:00:00;2024-08-14 11:00:00;122;0;-15;-34;-34;0;0;;;"1997";146;"0%-11%";
"72810000";"Tangará";2024-08-14 13:00:00;2024-08-14 12:00:00;2024-08-14 11:00:00;83;1;-6;-22;-25;0,2;0,2;;;"2022";86;"40%-50%";
"72849000";"Joaçaba I";2024-08-14 13:00:00;2024-08-14 12:00:00;2024-08-14 11:00:00;108;-2;-9;-50;-48;0;0;;;"2014";112;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-14 12:45:00;2024-08-14 11:45:00;2024-08-14 10:45:00;99;-19;-43;-86;-58;0;0,2;;;"1983";123;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-14 13:00:00;2024-08-14 12:00:00;2024-08-14 11:00:00;173;-1;-25;-69;;0;0;;;"1983";178;"40%-50%";
"74100000";"Iraí";2024-08-14 13:00:00;2024-08-14 12:00:00;2024-08-14 11:00:00;258;-5;-30;-37;-6;0;0,2;;;"1983";222;"50%-60%";
"74295000";"Linha Jataí";2024-08-14 13:00:00;2024-08-14 12:00:00;2024-08-14 11:00:00;81;-2;-1;-36;1;0,2;0,6;;;"1983";76;"50%-60%";
"74300000";"Guatapara de Baixo";2024-08-14 13:15:00;2024-08-14 12:15:00;2024-08-14 11:15:00;46;-1;-3;-74;0;0,2;0,4;;;"2013";76;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-14 13:00:00;2024-08-14 12:00:00;2024-08-14 11:00:00;-9999;-9993;-9995;-10038;-9995;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-14 13:15:00;2024-08-14 12:15:00;2024-08-14 11:15:00;202;-28;-30;-62;-38;0;0;;;"2015";171,5;"75%-88%";
"74500000";"Alto Uruguai";2024-08-14 12:30:00;2024-08-14 11:30:00;2024-08-14 10:30:00;273;65;-43;-110;-47;0;0,2;;;"1965";223,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-14 12:30:00;2024-08-14 11:30:00;2024-08-14 10:30:00;342;36;-12;-77;-25;0;0;;;"2022";276,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-14 12:30:00;2024-08-14 11:30:00;2024-08-14 10:30:00;151;-2;-41;-72;-44;0;0;;;"2014";146;"40%-50%";
"75230000";"Santo Ângelo";2024-08-14 12:45:00;2024-08-14 11:45:00;2024-08-14 10:45:00;165;-2;-26;-17;-21;0;0,2;;;"1992";145;"50%-60%";
"75550000";"Garruchos";2024-08-14 12:30:00;2024-08-14 11:30:00;2024-08-14 10:30:00;223;-63;-47;-58;-98;0;0,2;;;"1983";178;"60%-70%";
"75780000";"Passo São Borja";2024-08-14 12:45:00;2024-08-14 11:45:00;2024-08-14 10:45:00;388;-63;2;31;-45;0;0;;;"2014";315;"50%-60%";
"75900000";"Itaqui";2024-08-14 12:15:00;2024-08-14 11:15:00;2024-08-14 10:15:00;446;-37;132;145;46;0;0;;;"1983";312;"70%-80%";
"76251000";"Dom Pedrito";2024-08-14 12:30:00;2024-08-14 11:30:00;2024-08-14 10:30:00;715;-108;-4;187;222;0;0,2;;;"2002";507;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-14 12:45:00;2024-08-14 11:45:00;2024-08-14 10:45:00;177;-61;13;117;151;0;0,2;;;"1997";151;"50%-60%";
"76310000";"Rosário do Sul";2024-08-14 12:30:00;2024-08-14 11:30:00;2024-08-14 10:30:00;227;-53;61;201;239;0;0,2;;;"1992";213;"50%-60%";
"76560000";"Manoel Viana";2024-08-14 12:30:00;2024-08-14 11:30:00;2024-08-14 10:30:00;595;-7;197;315;292;1,8;1,8;;;"2009";441;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";181;"60%-70%";
"76750000";"Alegrete";2024-08-14 13:15:00;2024-08-14 12:15:00;2024-08-14 11:15:00;284;-108;-103;147;145;0;0;;;"1959";225,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-08-14 12:30:00;2024-08-14 11:30:00;2024-08-14 10:30:00;474;-28;214;290;270;0;0,2;;;"1992";288;"70%-80%";
"77150000";"Uruguaiana";2024-08-14 12:30:00;2024-08-14 11:30:00;2024-08-14 10:30:00;543;-18;170;173;65;0;0;;;"1983";405;"80%-90%";
"77500000";"Quaraí";2024-08-14 13:00:00;2024-08-14 12:00:00;2024-08-14 11:00:00;146;-22;-177;81;83;0;0,2;;;"2001";94;"60%-70%";
