"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;220;-63;62;-22;-13;1;18;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;437;-69;217;30;74;0;0;"CANOAS";297;;"1990";253;61;1040;"80%-90%";
"71350001";"Encruzilhada II";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;423;13;229;99;185;3,2;22;"CANOAS";323;;"2017";224,5;112;575;"80%-90%";
"72715000";"Rio das Antas";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;157;-1;6;-3;7;0;31,4;"DO PEIXE";147;;"1997";145,5;68;224;"80%-90%";
"72810000";"Tangará";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;75;-8;9;-27;20;0;60;"DO PEIXE";76;;"2022";90,5;66;205;"10%-20%";
"72849000";"Joaçaba I";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;194;-41;29;12;61;0;0;"DO PEIXE";156;;"2014";127;64;360;"70%-80%";
"73770000";"Porto Fae Novo";2025-02-20 16:45:00;2025-02-20 15:45:00;2025-02-20 14:45:00;165;43;79;86;81;0,4;49,4;"CHAPECÓ";134;;"1983";126;42;331;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;199;-1;22;53;9;0;46,4;"CHAPECÓ";188;;"1983";173;127;381;"70%-80%";
"74100000";"Iraí";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;167;7;16;-30;13;0,6;2,6;"URUGUAI";280;;"1983";210;50;587;"30%-40%";
"74295000";"Linha Jataí";2025-02-20 17:00:00;2025-02-20 16:00:00;2025-02-20 15:00:00;88;-8;21;22;16;1;5;"IRACEMA";106;;"1983";78;50;170;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";68;52;319;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";226;;"2023";108;38;236;"0%-12%";
"74500000";"Alto Uruguai";2025-02-20 16:30:00;2025-02-20 15:30:00;2025-02-20 14:30:00;137;-19;11;-65;-55;0,4;26,4;"URUGUAI";315;;"1965";185;10;1133;"30%-40%";
"74720000";"Porto Mauá";2025-02-20 16:30:00;2025-02-20 15:30:00;2025-02-20 14:30:00;224;15;-9;-13;-36;0,6;28,6;"URUGUAI";353;;"2023";180;144;350;"80%-100%";
