"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-19 21:00:00;2024-07-19 20:00:00;2024-07-19 19:00:00;575;-51;-174;389;81;0;4,2;;;;;;
"71300000";"Rio Bonito";2024-07-19 21:00:00;2024-07-19 20:00:00;2024-07-19 19:00:00;889;-31;34;550;177;0;3;;;"1990";180;"90%-100%";
"71350001";"Encruzilhada II";2024-07-19 21:00:00;2024-07-19 20:00:00;2024-07-19 19:00:00;736;0;95;265;221;0,2;3,6;;;"2017";228;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-19 21:00:00;2024-07-19 20:00:00;2024-07-19 19:00:00;167;-5;-54;39;13;0;3,4;;;"1997";148;"80%-90%";
"72810000";"Tangará";2024-07-19 21:00:00;2024-07-19 20:00:00;2024-07-19 19:00:00;138;-2;-107;44;27;0;1,6;;;"2022";96;"80%-90%";
"72849000";"Joaçaba I";2024-07-19 21:00:00;2024-07-19 20:00:00;2024-07-19 19:00:00;212;-14;-238;88;17;0;0;;;"2014";141,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-19 20:45:00;2024-07-19 19:45:00;2024-07-19 18:45:00;195;-27;-142;59;-12;0,2;2;;;"1983";139;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-19 21:00:00;2024-07-19 20:00:00;2024-07-19 19:00:00;243;-12;-84;50;;0;0,2;;;"1983";189;"80%-90%";
"74100000";"Iraí";2024-07-19 21:00:00;2024-07-19 20:00:00;2024-07-19 19:00:00;402;23;-276;8;-40;0,2;0,6;;;"1983";241;"80%-90%";
"74295000";"Linha Jataí";2024-07-19 21:00:00;2024-07-19 20:00:00;2024-07-19 19:00:00;96;-7;-46;20;-3;0,2;0,8;;;"1983";81,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-19 21:15:00;2024-07-19 20:15:00;2024-07-19 19:15:00;48;-5;-174;3;-32;0;0,2;;;"2013";82,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-19 21:00:00;2024-07-19 20:00:00;2024-07-19 19:00:00;23;-58;-112;26;-53;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-19 20:15:00;2024-07-19 19:15:00;2024-07-19 18:15:00;327;20;-173;31;-33;0;0,2;;;"2015";166;"86%-100%";
"74500000";"Alto Uruguai";2024-07-19 20:30:00;2024-07-19 19:30:00;2024-07-19 18:30:00;450;2;-189;50;-73;0,2;0,6;;;"1965";250;"80%-90%";
"74720000";"Porto Mauá";2024-07-19 20:30:00;2024-07-19 19:30:00;2024-07-19 18:30:00;443;-85;-143;64;-192;0;0;;;"2022";320;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-19 20:30:00;2024-07-19 19:30:00;2024-07-19 18:30:00;247;-77;-92;60;-182;0,2;0,2;;;"2014";154;"80%-90%";
"75230000";"Santo Ângelo";2024-07-19 20:45:00;2024-07-19 19:45:00;2024-07-19 18:45:00;199;-4;-13;-31;-106;0,2;0,4;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-19 20:30:00;2024-07-19 19:30:00;2024-07-19 18:30:00;526;-78;-153;227;-284;0,2;0,6;;;"1983";202;"80%-90%";
"75780000";"Passo São Borja";2024-07-19 20:45:00;2024-07-19 19:45:00;2024-07-19 18:45:00;664;-52;-134;229;-165;0;0,2;;;"2014";320;"90%-100%";
"75900000";"Itaqui";2024-07-19 20:15:00;2024-07-19 19:15:00;2024-07-19 18:15:00;642;-37;-57;122;-183;0;0,2;;;"1983";327,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-19 20:30:00;2024-07-19 19:30:00;2024-07-19 18:30:00;496;-1;-4;-16;-109;0;0;;;"2002";581;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-19 20:45:00;2024-07-19 19:45:00;2024-07-19 18:45:00;31;-3;-7;-25;-100;0;0,2;;;"1997";172,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-19 20:30:00;2024-07-19 19:30:00;2024-07-19 18:30:00;4;-5;-14;-43;-167;0,2;0,4;;;"1992";227,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-19 20:30:00;2024-07-19 19:30:00;2024-07-19 18:30:00;333;-3;-13;-84;-490;0,2;1,6;;;"2009";440;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"50%-60%";
"76750000";"Alegrete";2024-07-19 21:15:00;2024-07-19 20:15:00;2024-07-19 19:15:00;147;-1;-3;-28;-139;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-19 20:30:00;2024-07-19 19:30:00;2024-07-19 18:30:00;222;-3;-13;-97;-522;0;0;;;"1992";336,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-19 20:30:00;2024-07-19 19:30:00;2024-07-19 18:30:00;688;-18;-3;64;-169;0;0,4;;;"1983";413,5;"90%-100%";
"77500000";"Quaraí";2024-07-19 21:00:00;2024-07-19 20:00:00;2024-07-19 19:00:00;66;-1;-4;-17;-53;0;0,2;;;"2001";117;"10%-20%";
