"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-10 07:00:00;2024-07-10 06:00:00;2024-07-10 05:00:00;639;-89;345;142;213;12,2;68,8;;;;;;
"71300000";"Rio Bonito";2024-07-10 07:00:00;2024-07-10 06:00:00;2024-07-10 05:00:00;770;58;177;181;327;17,4;88,4;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-10 07:00:00;2024-07-10 06:00:00;2024-07-10 05:00:00;551;36;32;143;300;13,2;76,6;;;"2017";199;"90%-100%";
"72715000";"Rio das Antas";2024-07-10 07:00:00;2024-07-10 06:00:00;2024-07-10 05:00:00;181;-1;47;13;25;11;91,2;;;"1997";147,5;"80%-90%";
"72810000";"Tangará";2024-07-10 07:00:00;2024-07-10 06:00:00;2024-07-10 05:00:00;158;-25;65;28;25;7,6;98,6;;;"2022";97;"90%-100%";
"72849000";"Joaçaba I";2024-07-10 07:00:00;2024-07-10 06:00:00;2024-07-10 05:00:00;289;-66;148;21;11;0;0;;;"2014";126,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-10 06:45:00;2024-07-10 05:45:00;2024-07-10 04:45:00;278;-13;120;9;-64;2,2;72,8;;;"1983";145;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-10 07:00:00;2024-07-10 06:00:00;2024-07-10 05:00:00;289;-18;85;;-86;5;67,6;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-10 07:00:00;2024-07-10 06:00:00;2024-07-10 05:00:00;532;-229;267;47;-67;3,2;103,8;;;"1983";238,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-10 07:00:00;2024-07-10 06:00:00;2024-07-10 05:00:00;123;-21;41;4;-23;2,4;95,6;;;"1983";86;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-10 07:15:00;2024-07-10 06:15:00;2024-07-10 05:15:00;123;-55;77;1;-126;0,8;58,6;;;"2013";83;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-10 07:00:00;2024-07-10 06:00:00;2024-07-10 05:00:00;110;-30;115;-34;-88;2,2;64,8;;;;;;
"74329000";"Itapiranga";2024-07-10 06:15:00;2024-07-10 05:15:00;2024-07-10 04:15:00;483;-219;256;16;-136;2,8;77;;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-10 06:30:00;2024-07-10 05:30:00;2024-07-10 04:30:00;817;-254;502;102;-22;7,6;51,2;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-10 06:30:00;2024-07-10 05:30:00;2024-07-10 04:30:00;842;-25;456;168;266;4;28,2;;;"2022";295,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-10 06:30:00;2024-07-10 05:30:00;2024-07-10 04:30:00;572;81;371;176;287;2,8;10,4;;;"2014";158;"90%-100%";
"75230000";"Santo Ângelo";2024-07-10 06:45:00;2024-07-10 05:45:00;2024-07-10 04:45:00;219;-1;-22;-87;-194;1,8;3;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-10 06:30:00;2024-07-10 05:30:00;2024-07-10 04:30:00;913;366;525;242;493;0;1;;;"1983";202,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-10 06:45:00;2024-07-10 05:45:00;2024-07-10 04:45:00;766;241;186;-48;278;0;0;;;"2014";345;"80%-90%";
"75900000";"Itaqui";2024-07-10 06:15:00;2024-07-10 05:15:00;2024-07-10 04:15:00;516;78;-192;-313;145;0;0;;;"1983";352;"60%-70%";
"76251000";"Dom Pedrito";2024-07-10 06:30:00;2024-07-10 05:30:00;2024-07-10 04:30:00;506;-2;-20;-245;-138;0;0,2;;;"2002";606;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-10 06:45:00;2024-07-10 05:45:00;2024-07-10 04:45:00;40;-3;-21;-158;-87;0;0,2;;;"1997";157;"0%-10%";
"76310000";"Rosário do Sul";2024-07-10 06:30:00;2024-07-10 05:30:00;2024-07-10 04:30:00;25;-4;-41;-227;-83;0;0;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-10 06:30:00;2024-07-10 05:30:00;2024-07-10 04:30:00;365;-8;-158;-560;-132;0;0;;;"2009";444,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";249;"40%-50%";
"76750000";"Alegrete";2024-07-10 07:15:00;2024-07-10 06:15:00;2024-07-10 05:15:00;156;-5;-34;-274;-177;0;0;;;"1959";256;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-10 06:30:00;2024-07-10 05:30:00;2024-07-10 04:30:00;251;-8;-217;-546;-120;0;0;;;"1992";339,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-10 06:30:00;2024-07-10 05:30:00;2024-07-10 04:30:00;498;19;-300;-351;98;0;0;;;"1983";425;"50%-60%";
"77500000";"Quaraí";2024-07-10 07:00:00;2024-07-10 06:00:00;2024-07-10 05:00:00;72;-2;-18;-93;-100;0;0;;;"2001";128,5;"10%-20%";
