"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-12 01:00:00;2024-11-12;2024-11-11 23:00:00;154;-12;-24;17;-1;0,2;0,4;;;;;;;;
"71300000";"Rio Bonito";2024-11-11 23:45:00;2024-11-11 22:45:00;2024-11-11 21:45:00;254;-68;16;90;-3;0,4;0,6;630;;"1990";168;68;814;"70%-80%";
"71350001";"Encruzilhada II";2024-11-12 01:00:00;2024-11-12;2024-11-11 23:00:00;271;-27;94;78;-168;0;0,2;625;;"2017";208,5;114;655;"60%-70%";
"72715000";"Rio das Antas";2024-11-12 01:00:00;2024-11-12;2024-11-11 23:00:00;152;-2;0;-1;-1;0;0,2;163;;"1997";150;95;228;"50%-60%";
"72810000";"Tangará";2024-11-12 01:00:00;2024-11-12;2024-11-11 23:00:00;88;0;10;2;7;0;0,2;118;;"2022";97;72;267;"30%-40%";
"72849000";"Joaçaba I";2024-11-12 01:00:00;2024-11-12;2024-11-11 23:00:00;132;-16;13;-12;0;0;0;177;;"2014";129;83;496;"50%-60%";
"73770000";"Porto Fae Novo";2024-11-12 00:45:00;2024-11-11 23:45:00;2024-11-11 22:45:00;168;11;87;6;73;0;0;229;;"1983";150;55;455;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-12 01:00:00;2024-11-12;2024-11-11 23:00:00;207;-9;19;3;24;0,4;0,4;245;;"1983";195;126;340;"60%-70%";
"74100000";"Iraí";2024-11-12 01:00:00;2024-11-12;2024-11-11 23:00:00;314;31;18;11;11;0;0;359;;"1983";235;107;675;"70%-80%";
"74295000";"Linha Jataí";2024-11-12 01:00:00;2024-11-12;2024-11-11 23:00:00;86;-8;2;-2;4;0,4;0,4;108;;"1983";83,5;54;203;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;116;;"2013";97,5;60;236;"11%-22%";
"74320000";"Ponte do Sargento";2024-11-12 01:00:00;2024-11-12;2024-11-11 23:00:00;44;60;65;60;;0,2;0,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;343;;"2023";196;75;446;"33%-44%";
"74500000";"Alto Uruguai";2024-11-12 00:30:00;2024-11-11 23:30:00;2024-11-11 22:30:00;291;25;;39;41;16;16,2;497;;"1965";250;30;1020;"60%-70%";
