"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-06 01:00:00;2025-09-06;2025-09-05 23:00:00;465;293;29;333;327;25;31,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-06 01:00:00;2025-09-06;2025-09-05 23:00:00;424;22;-328;227;233;0;0;"CANOAS";;;"1990";180;37;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-09-06 01:00:00;2025-09-06;2025-09-05 23:00:00;482;-30;-72;289;282;0,2;0,4;"CANOAS";;;"2017";170,5;96;746;"80%-90%";
"72715000";"Rio das Antas";2025-09-06 01:00:00;2025-09-06;2025-09-05 23:00:00;170;14;4;19;19;22,2;29,6;"DO PEIXE";;;"1997";144;96;209;"90%-100%";
"72810000";"Tangará";2025-09-06 01:00:00;2025-09-06;2025-09-05 23:00:00;128;27;5;45;44;52,2;59,8;"DO PEIXE";;;"2022";89;66;214;"80%-90%";
"72849000";"Joaçaba I";2025-09-06 01:00:00;2025-09-06;2025-09-05 23:00:00;245;107;53;138;127;48;61,2;"DO PEIXE";;;"2014";112,5;73;400;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-06 00:45:00;2025-09-05 23:45:00;2025-09-05 22:45:00;190;41;-11;93;115;48;54;"CHAPECÓ";;;"1983";113;37;466;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;211;12;-29;23;16;19,2;34,2;"CHAPECÓ";;;"1983";173;129;470;"70%-80%";
"74100000";"Iraí";2025-09-06 01:00:00;2025-09-06;2025-09-05 23:00:00;310;0;-5;44;9;13,6;25;"URUGUAI";;;"1983";229;94;748;"60%-70%";
"74295000";"Linha Jataí";2025-09-06 01:00:00;2025-09-06;2025-09-05 23:00:00;115;41;29;35;31;19,4;42,2;"IRACEMA";;;"1983";76;56;200;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-06 01:15:00;2025-09-06 00:15:00;2025-09-05 23:15:00;74;16;14;16;17;25;37,6;"DAS ANTAS";;;"2013";78;60;161;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-06 01:15:00;2025-09-06 00:15:00;2025-09-05 23:15:00;208;-5;3;34;38;1,2;28,8;"URUGUAI";;;"2023";173;57;530;"78%-89%";
"74500000";"Alto Uruguai";2025-09-06 00:30:00;2025-09-05 23:30:00;2025-09-05 22:30:00;290;-10;-21;64;37;0,6;24,8;"URUGUAI";;;"1965";236,5;5;1250;"60%-70%";
"74720000";"Porto Mauá";2025-09-06 01:30:00;2025-09-06 00:30:00;2025-09-05 23:30:00;354;13;-3;;;0;53,8;"URUGUAI";;;"2023";283;150;705;"75%-100%";
"74800000";"Porto Lucena";2025-09-06 00:30:00;2025-09-05 23:30:00;2025-09-05 22:30:00;194;17;5;62;39;0,2;56,6;"URUGUAI";;;"2014";149;13;568;"60%-70%";
"75230000";"Santo Ângelo";2025-09-06 00:45:00;2025-09-05 23:45:00;2025-09-05 22:45:00;206;23;46;33;28;0;61;"IJUÍ";;;"1992";149,5;56;624;"70%-80%";
"75550000";"Garruchos";2025-09-05 21:30:00;2025-09-05 20:30:00;2025-09-05 19:30:00;357;;;185;102;0;6,4;"URUGUAI";;;"1983";209,5;-38;848;"60%-70%";
"75780000";"Passo São Borja";2025-09-06 00:45:00;2025-09-05 23:45:00;2025-09-05 22:45:00;506;50;37;171;;0;85,2;"URUGUAI";;;"2014";311;2;1100;"70%-80%";
"75900000";"Itaqui";2025-09-06 01:15:00;2025-09-06 00:15:00;2025-09-05 23:15:00;498;33;-14;170;112;0;44,4;"URUGUAI";;;"1983";265;6;1197;"70%-80%";
"76251000";"Dom Pedrito";2025-09-06 00:30:00;2025-09-05 23:30:00;2025-09-05 22:30:00;792;99;107;15;328;0;39,2;"SANTA MARIA";;;"2002";558;405;1072;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-06 00:45:00;2025-09-05 23:45:00;2025-09-05 22:45:00;174;19;-3;-55;146;0;0;"IBICUÍ DA ARMADA";;;"1997";132;35;794;"70%-80%";
"76310000";"Rosário do Sul";2025-09-06 01:30:00;2025-09-06 00:30:00;2025-09-05 23:30:00;195;8;-39;-48;189;0;52,8;"SANTA MARIA";;;"1992";173;24;921;"60%-70%";
