"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;123;-2;-10;-2;-15;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;141;-12;-13;-3;-43;0;0;"CANOAS";;;"1990";166,5;52;1232;"40%-50%";
"71350001";"Encruzilhada II";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;165;-18;18;7;-37;0;2,4;"CANOAS";;;"2017";187;114;580;"30%-40%";
"72715000";"Rio das Antas";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;149;-1;-2;-3;-5;0;0,2;"DO PEIXE";;;"1997";146;72;265;"56%-67%";
"72810000";"Tangará";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;71;-7;-6;-12;-21;0;0,6;"DO PEIXE";;;"2022";89,5;66;291;"0%-10%";
"72849000";"Joaçaba I";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;90;-3;-1;-3;-33;0;0;"DO PEIXE";;;"2014";123,5;74;562;"10%-20%";
"73770000";"Porto Fae Novo";2025-08-02 16:45:00;2025-08-02 15:45:00;2025-08-02 14:45:00;128;34;32;-26;-24;0;0,6;"CHAPECÓ";;;"1983";127;32;584;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-02 10:00:00;2025-08-02 09:00:00;2025-08-02 08:00:00;172;-8;10;;-27;0;0;"CHAPECÓ";;;"1983";184;134;493;"30%-40%";
"74100000";"Iraí";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;201;25;-3;-9;-9;3,4;13,2;"URUGUAI";;;"1983";234,5;114;874;"30%-40%";
"74295000";"Linha Jataí";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;84;-2;15;13;6;0;0,4;"IRACEMA";;;"1983";78;59;427;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-02 17:15:00;2025-08-02 16:15:00;2025-08-02 15:15:00;58;-1;2;2;1;0;0,2;"DAS ANTAS";;;"2013";84;60;464;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-02 17:15:00;2025-08-02 16:15:00;2025-08-02 15:15:00;181;-7;15;31;28;0;0;"URUGUAI";;;"2023";146;103;225;"75%-88%";
"74500000";"Alto Uruguai";2025-08-02 16:30:00;2025-08-02 15:30:00;2025-08-02 14:30:00;263;8;43;16;-4;0;0,4;"URUGUAI";;;"1965";239,5;30;1520;"50%-60%";
"74720000";"Porto Mauá";2025-08-02 16:30:00;2025-08-02 15:30:00;2025-08-02 14:30:00;312;-13;;23;4;0;0,2;"URUGUAI";;;"2023";276;186;336;"75%-100%";
"74800000";"Porto Lucena";2025-08-02 16:30:00;2025-08-02 15:30:00;2025-08-02 14:30:00;158;-27;12;14;-9;0;0,2;"URUGUAI";;;"2014";141,5;8;813;"50%-60%";
"75230000";"Santo Ângelo";2025-08-02 16:45:00;2025-08-02 15:45:00;2025-08-02 14:45:00;190;-6;20;-7;-20;0;0;"IJUÍ";;;"1992";151,5;56;376;"70%-80%";
"75550000";"Garruchos";2025-08-02 17:30:00;2025-08-02 16:30:00;2025-08-02 15:30:00;267;-75;79;71;-10;0;0;"URUGUAI";;;"1983";174,5;15;1275;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";311;32;1177;"80%-90%";
"75900000";"Itaqui";2025-08-02 17:15:00;2025-08-02 16:15:00;2025-08-02 15:15:00;446;-15;180;137;-50;0;0,4;"URUGUAI";;;"1983";314;25;1067;"70%-80%";
"76251000";"Dom Pedrito";2025-08-02 16:30:00;2025-08-02 15:30:00;2025-08-02 14:30:00;916;-61;473;481;477;0;0;"SANTA MARIA";;;"2002";535;423;953;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;19;651;"40%-50%";
"76310000";"Rosário do Sul";2025-08-02 17:30:00;2025-08-02 16:30:00;2025-08-02 15:30:00;402;-3;427;406;408;0;0;"SANTA MARIA";;;"1992";242;4;681;"80%-90%";
"76560000";"Manoel Viana";2025-08-02 16:30:00;2025-08-02 15:30:00;2025-08-02 14:30:00;517;18;216;156;163;0;3,4;"IBICUÍ";;;"2009";417;144;995;"60%-70%";
"76742000";"Passo do Osório";2025-08-02 16:45:00;2025-08-02 15:45:00;2025-08-02 14:45:00;252;-56;135;66;110;0;0,2;"ARROIO CAVERÁ";;;"2019";195;55;556;"50%-60%";
"76750000";"Alegrete";2025-08-02 17:15:00;2025-08-02 16:15:00;2025-08-02 15:15:00;454;-115;302;257;292;0;0;"IBIRAPUITÃ";;;"2019";225;100;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-02 16:30:00;2025-08-02 15:30:00;2025-08-02 14:30:00;421;5;190;164;153;0;0,2;"IBICUÍ";;;"1992";321;88;974;"60%-70%";
"77150000";"Uruguaiana";2025-08-02 16:30:00;2025-08-02 15:30:00;2025-08-02 14:30:00;524;-2;181;140;-75;0,2;0,2;"URUGUAI";;;"1983";384,5;149;1042;"70%-80%";
"77500000";"Quaraí";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;218;-34;130;112;137;2,4;2,4;"QUARAÍ";;;"2001";114;34;525;"80%-90%";
