"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;241;86;70;122;108;7,2;19,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;237;90;-56;110;72;0;0;"CANOAS";;;"1990";167;52;1222;"60%-70%";
"71350001";"Encruzilhada II";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;183;23;-29;35;7;0,4;1,4;"CANOAS";;;"2017";188;105;499;"40%-50%";
"72715000";"Rio das Antas";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;157;0;3;6;4;0,2;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";
"72810000";"Tangará";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;91;1;-1;8;6;1;36,6;"DO PEIXE";;;"2022";86;65;259;"40%-50%";
"72849000";"Joaçaba I";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;162;0;46;68;49;4,8;47,6;"DO PEIXE";;;"2014";119;68;370;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;128;17;-1;0;-30;0;20,4;"CHAPECÓ";;;"1983";118;61;515;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;0;58;"CHAPECÓ";;;"1983";174,5;132;379;"70%-80%";
"74100000";"Iraí";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;366;-85;139;156;194;19,4;49,6;"URUGUAI";;;"1983";231;118;916;"90%-100%";
"74295000";"Linha Jataí";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;137;-48;22;67;63;0,8;88,4;"IRACEMA";;;"1983";78;56;197;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;122;25;-24;66;66;2,4;55;"DAS ANTAS";;;"2013";81;60;137;"88%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;359;-23;130;204;202;0;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;617;74;243;375;323;0;60;"URUGUAI";;;"1965";233;25;1480;"80%-90%";
"74720000";"Porto Mauá";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;626;186;245;351;328;3,6;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;351;119;147;223;210;3;12,4;"URUGUAI";;;"2014";143;8;882;"90%-100%";
"75230000";"Santo Ângelo";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;243;-32;-72;61;44;0,4;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";
"75550000";"Garruchos";2025-08-05 17:30:00;2025-08-05 16:30:00;2025-08-05 15:30:00;506;255;115;325;296;6,8;37,6;"URUGUAI";;;"1983";196,5;3;1081;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"80%-90%";
"75900000";"Itaqui";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;408;7;27;119;48;0;2;"URUGUAI";;;"1983";340;24;1101;"50%-60%";
