"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;210;-3;-5;-3;-10;0,2;5;;;;;
"71300000";"Rio Bonito";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;201;-37;-72;15;-47;0;0;570;232;"1990";229,5;
"71350001";"Encruzilhada II";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;254;-36;-8;26;-26;0;0,4;326;172;"2017";224;
"72715000";"Rio das Antas";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;130;-7;-7;17;-18;15;17,4;178;163;"1997";148;
"72810000";"Tangará";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;95;-3;0;8;-4;5,6;6;139;76;"2022";95;
"72849000";"Joaçaba I";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;129;1;0;6;-15;0;0,4;157;116;"2014";134,5;
"73770000";"Porto Fae Novo";2024-02-23 16:45:00;2024-02-23 15:45:00;2024-02-23 14:45:00;98;-1;-44;9;-47;3,6;4,8;144;198;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;172;-3;-45;16;-20;0;3,4;182;197;"1983";166;
"74100000";"Iraí";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;306;40;56;50;71;0;0;208;300;"1983";202,5;
"74295000";"Linha Jataí";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;85;-7;2;14;17;0;4;75;88;"1983";78;
"74300000";"Guatapara de Baixo";2024-02-23 16:15:00;2024-02-23 15:15:00;2024-02-23 14:15:00;1;-1;-5;0;-1;0;6;68;98;"2013";72;
"74320000";"Ponte do Sargento";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;37;-7;-41;27;27;0;1,2;;;;;
"74329000";"Itapiranga";2024-02-23 16:15:00;2024-02-23 15:15:00;2024-02-23 14:15:00;223;37;14;11;0;0;0,2;113;;"2015";136,5;
"74500000";"Alto Uruguai";2024-02-23 16:30:00;2024-02-23 15:30:00;2024-02-23 14:30:00;286;36;6;10;-5;0;0;116;100;"1965";169;
"74720000";"Porto Mauá";2024-02-23 16:30:00;2024-02-23 15:30:00;2024-02-23 14:30:00;308;-26;-23;-4;-13;10,6;10,6;170;115;"2022";170;
"74800000";"Porto Lucena";2024-02-23 16:30:00;2024-02-23 15:30:00;2024-02-23 14:30:00;149;-26;-12;-8;-17;32;32;52;101;"2014";110;
"75230000";"Santo Ângelo";2024-02-23 16:45:00;2024-02-23 15:45:00;2024-02-23 14:45:00;167;-5;-41;-7;-21;0;38;73;136;"1992";110;
"75550000";"Garruchos";2024-02-23 16:30:00;2024-02-23 15:30:00;2024-02-23 14:30:00;250;-11;45;41;9;4,8;11,6;-17;314;"1983";97;
"75780000";"Passo São Borja";2024-02-23 16:45:00;2024-02-23 15:45:00;2024-02-23 14:45:00;370;61;27;36;-1;0;3,6;86;192;"2014";198;
"75900000";"Itaqui";2024-02-23 16:15:00;2024-02-23 15:15:00;2024-02-23 14:15:00;239;39;-30;-12;-95;0;1;40;436;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;395;481;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-02-23 16:45:00;2024-02-23 15:45:00;2024-02-23 14:45:00;22;-4;-30;-8;-14;0;19,6;-12;199;"1997";74;
"76310000";"Rosário do Sul";2024-02-23 16:30:00;2024-02-23 15:30:00;2024-02-23 14:30:00;-14;-7;-24;-7;-21;0;39,4;-67;189;"1992";128,5;
"76560000";"Manoel Viana";2024-02-23 16:30:00;2024-02-23 15:30:00;2024-02-23 14:30:00;257;-3;3;13;-15;0;0;123;309;"2009";256,5;
"76742000";"Passo do Osório";2024-02-23 15:45:00;2024-02-23 14:45:00;2024-02-23 13:45:00;54;-14;11;15;-6;0;11,8;12;97;"2019";77;
"76750000";"Alegrete";2024-02-23 16:15:00;2024-02-23 15:15:00;2024-02-23 14:15:00;118;-8;-75;8;0;0;19,2;77;270;"1959";129;
"76800000";"Passo Mariano Pinto";2024-02-23 16:30:00;2024-02-23 15:30:00;2024-02-23 14:30:00;164;-6;-1;;-33;0;13,6;46;165;"1992";145;
"77150000";"Uruguaiana";2024-02-23 16:30:00;2024-02-23 15:30:00;2024-02-23 14:30:00;296;-11;-38;-24;-118;0;0;144;532;"1983";235;
"77500000";"Quaraí";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;65;-5;-55;-18;1;0;1,6;37;177;"2001";72;
