"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-25 17:00:00;2025-03-25 16:00:00;2025-03-25 15:00:00;180;28;55;43;45;1,8;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-25 17:00:00;2025-03-25 16:00:00;2025-03-25 15:00:00;166;50;60;-16;22;0;0;"CANOAS";199;;"1990";173;62;859;"40%-50%";
"71350001";"Encruzilhada II";2025-03-25 17:00:00;2025-03-25 16:00:00;2025-03-25 15:00:00;139;2;8;5;-30;49;63,8;"CANOAS";208;;"2017";170,5;92;382;"20%-30%";
"72715000";"Rio das Antas";2025-03-25 17:00:00;2025-03-25 16:00:00;2025-03-25 15:00:00;147;1;2;-4;-1;19,2;27;"DO PEIXE";138;;"1997";142;110;222;"60%-70%";
"72810000";"Tangará";2025-03-25 17:00:00;2025-03-25 16:00:00;2025-03-25 15:00:00;43;-2;-2;-15;-13;3,8;4,4;"DO PEIXE";103;;"2022";85;66;230;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;144;3;44;0;6;0;0;"DO PEIXE";144;;"2014";115;74;437;"60%-70%";
"73770000";"Porto Fae Novo";2025-03-25 16:45:00;2025-03-25 15:45:00;2025-03-25 14:45:00;84;54;19;12;-3;0;0;"CHAPECÓ";191;;"1983";105;50;307;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-03-25 17:00:00;2025-03-25 16:00:00;2025-03-25 15:00:00;129;-15;-16;-18;-21;0;0;"CHAPECÓ";225;;"1983";168;116;392;"0%-10%";
"74100000";"Iraí";2025-03-25 17:00:00;2025-03-25 16:00:00;2025-03-25 15:00:00;164;8;11;10;9;0;0;"URUGUAI";272;;"1983";181;50;685;"30%-40%";
"74295000";"Linha Jataí";2025-03-25 17:00:00;2025-03-25 16:00:00;2025-03-25 15:00:00;61;0;-1;-2;-8;0;0;"IRACEMA";98;;"1983";71;52;195;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";77;60;341;"12%-25%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";176;;"2023";146;33;496;"0%-12%";
"74500000";"Alto Uruguai";2025-03-25 16:30:00;2025-03-25 15:30:00;2025-03-25 14:30:00;72;25;24;4;-31;0,2;5;"URUGUAI";285;;"1965";143;7;812;"20%-30%";
"74720000";"Porto Mauá";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;151;;17;9;-56;0,8;0,8;"URUGUAI";345;;"2023";257;108;627;"0%-20%";
"74800000";"Porto Lucena";2025-03-25 16:30:00;2025-03-25 15:30:00;2025-03-25 14:30:00;52;-8;6;-10;-16;4,2;4,2;"URUGUAI";206;;"2014";90;17;410;"20%-30%";
"75230000";"Santo Ângelo";2025-03-25 16:45:00;2025-03-25 15:45:00;2025-03-25 14:45:00;75;-21;-11;-22;-22;0;0;"IJUÍ";171;;"1992";96;42;280;"10%-20%";
"75550000";"Garruchos";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;3;18;-2;-20;-31;0;0;"URUGUAI";457;;"1983";66;-43;520;"10%-20%";
"75780000";"Passo São Borja";2025-03-25 16:45:00;2025-03-25 15:45:00;2025-03-25 14:45:00;74;-6;-22;-75;-141;1,4;2;"URUGUAI";622;;"2014";183;6;683;"10%-20%";
"75900000";"Itaqui";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;12;0;-9;-77;-148;0,2;1,4;"URUGUAI";707;;"1983";163;-5;824;"0%-10%";
"76251000";"Dom Pedrito";2025-03-25 16:30:00;2025-03-25 15:30:00;2025-03-25 14:30:00;424;-1;0;-13;-56;0;11,6;"SANTA MARIA";727;;"2002";479,5;349;946;"10%-20%";
