"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;194;-15;-278;-264;-84;0,2;2;;;;;;
"71300000";"Rio Bonito";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;331;-86;-416;-394;-135;0;2,2;79;;"1990";139;"80%-90%";
"71350001";"Encruzilhada II";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;491;-40;-125;-51;110;0,2;0,4;112;;"2017";169;"90%-100%";
"72715000";"Rio das Antas";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;152;1;-16;-13;3;0;0,2;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;106;9;-17;-25;2;0;0,2;94;;"2022";82,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;140;-10;-83;-71;-32;0;0;86;;"2014";124,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-06 06:45:00;2024-06-06 05:45:00;2024-06-06 04:45:00;154;-1;-46;-78;-21;0;0,2;101;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;200;-5;-39;-57;-26;0;0,2;158;;"1983";182;"50%-60%";
"74100000";"Iraí";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;259;-44;-164;-162;17;0,2;0,4;155;;"1983";198;"70%-80%";
"74295000";"Linha Jataí";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;78;-1;-19;-20;-33;0;0;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-06 07:15:00;2024-06-06 06:15:00;2024-06-06 05:15:00;1;0;-5;-80;-93;0;0;60;;"2013";98,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;46;-3;-33;-25;-45;0;0;;;;;;
"74329000";"Itapiranga";2024-06-06 07:15:00;2024-06-06 06:15:00;2024-06-06 05:15:00;234;-11;-100;-142;-53;0;0;85;;"2015";109;"71%-86%";
"74500000";"Alto Uruguai";2024-06-06 06:30:00;2024-06-06 05:30:00;2024-06-06 04:30:00;320;-71;-79;-199;;0;0,2;92;;"1965";167;"70%-80%";
"74720000";"Porto Mauá";2024-06-06 06:30:00;2024-06-06 05:30:00;2024-06-06 04:30:00;366;-34;-87;-137;-164;0;0,2;166;;"2022";254;"50%-75%";
"74800000";"Porto Lucena";2024-06-06 06:30:00;2024-06-06 05:30:00;2024-06-06 04:30:00;210;20;-53;-82;-107;0;0;49;;"2014";120,5;"70%-80%";
"75230000";"Santo Ângelo";2024-06-06 06:45:00;2024-06-06 05:45:00;2024-06-06 04:45:00;229;-3;-39;-29;-71;0;0;113;;"1992";137,5;"80%-90%";
"75550000";"Garruchos";2024-06-06 06:30:00;2024-06-06 05:30:00;2024-06-06 04:30:00;346;58;;-325;-345;0;0;10;;"1983";128;"70%-80%";
"75780000";"Passo São Borja";2024-06-06 06:45:00;2024-06-06 05:45:00;2024-06-06 04:45:00;420;-11;-330;-383;-457;0;0;145;;"2014";289;"60%-70%";
"75900000";"Itaqui";2024-06-06 06:15:00;2024-06-06 05:15:00;2024-06-06 04:15:00;501;-42;-297;-326;-550;0;0,2;131;;"1983";274;"70%-80%";
"76251000";"Dom Pedrito";2024-06-06 06:30:00;2024-06-06 05:30:00;2024-06-06 04:30:00;658;-22;-303;-93;-237;0;1,4;415;;"2002";519;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-06 06:45:00;2024-06-06 05:45:00;2024-06-06 04:45:00;149;-26;-261;;-64;0;10;6;;"1997";124,5;"50%-60%";
"76310000";"Rosário do Sul";2024-06-06 06:30:00;2024-06-06 05:30:00;2024-06-06 04:30:00;201;-31;-269;-15;-58;0;11;;;"1992";172;"50%-60%";
"76560000";"Manoel Viana";2024-06-06 06:30:00;2024-06-06 05:30:00;2024-06-06 04:30:00;601;-42;-219;-25;;0;0;192;;"2009";378;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 05:45:00;2024-06-06 04:45:00;2024-06-06 03:45:00;238;-5;-97;-6;-57;0;2,2;83;;"2019";182;"50%-60%";
"76750000";"Alegrete";2024-06-06 07:15:00;2024-06-06 06:15:00;2024-06-06 05:15:00;234;-11;-424;-164;-138;0;0,8;;;"1959";244;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-06 06:30:00;2024-06-06 05:30:00;2024-06-06 04:30:00;506;-45;-226;-42;-305;0;0;;;"1992";284,5;"80%-90%";
"77150000";"Uruguaiana";2024-06-06 06:30:00;2024-06-06 05:30:00;2024-06-06 04:30:00;601;-44;-234;-262;-508;0,4;0,4;;;"1983";374,5;"70%-80%";
"77500000";"Quaraí";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;104;-5;-89;-52;;0;0,6;;;"2001";124;"30%-40%";
