"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;221;-73;75;-84;69;0,6;20;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;402;-51;207;90;208;0;0;"CANOAS";202;;"1990";221;58;940;"70%-80%";
"71350001";"Encruzilhada II";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;335;14;173;147;167;1,8;17;"CANOAS";215;;"2017";239;104;634;"60%-70%";
"72715000";"Rio das Antas";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;156;6;4;-10;50;0,2;6,6;"DO PEIXE";125;;"1997";147;75;221;"70%-80%";
"72810000";"Tangará";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;62;1;-7;-8;8;33,6;35,4;"DO PEIXE";87;;"2022";92,5;62;216;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;128;4;11;17;16;0;0;"DO PEIXE";129;;"2014";140;88;436;"30%-40%";
"73770000";"Porto Fae Novo";2025-02-03 16:45:00;2025-02-03 15:45:00;2025-02-03 14:45:00;69;-11;-87;-43;-12;0;42,2;"CHAPECÓ";140;;"1983";122;49;383;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;154;-1;-13;0;11;0;1,8;"CHAPECÓ";162;;"1983";176;123;492;"20%-30%";
"74100000";"Iraí";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;170;57;-80;7;18;0;10,8;"URUGUAI";203;;"1983";187;74;926;"30%-40%";
"74295000";"Linha Jataí";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;67;-1;-17;-1;4;0;0,4;"IRACEMA";71;;"1983";74;50;185;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";79,5;58;206;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";173;;"2023";144;71;375;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;65;-31;-39;-18;-28;0;0;"URUGUAI";272;;"1965";156;5;1231;"10%-20%";
"74720000";"Porto Mauá";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;179;-43;-69;-19;6;0;0,2;"URUGUAI";298;;"2023";249,5;148;467;"20%-40%";
"74800000";"Porto Lucena";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;79;-11;-27;4;4;0;0;"URUGUAI";156;;"2014";96;12;655;"30%-40%";
"75230000";"Santo Ângelo";2025-02-03 16:45:00;2025-02-03 15:45:00;2025-02-03 14:45:00;111;-1;-15;-2;-7;0;0;"IJUÍ";183;;"1992";118;48;270;"40%-50%";
"75550000";"Garruchos";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;66;-9;;8;-17;0;0;"URUGUAI";233;;"1983";96;-40;921;"30%-40%";
"75780000";"Passo São Borja";2025-02-03 16:45:00;2025-02-03 15:45:00;2025-02-03 14:45:00;191;-20;-36;14;-24;0;0;"URUGUAI";348;;"2014";221;22;1005;"40%-50%";
"75900000";"Itaqui";2025-02-03 17:15:00;2025-02-03 16:15:00;2025-02-03 15:15:00;150;-18;-3;42;-2;0;0;"URUGUAI";311;;"1983";161;-1;703;"40%-50%";
"76251000";"Dom Pedrito";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;379;-2;-115;-115;-115;0;0;"SANTA MARIA";450;;"2002";446,5;336;836;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";66;-38;330;"10%-20%";
"76310000";"Rosário do Sul";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;-76;-4;;-13;10;0;0;"SANTA MARIA";;;"1992";125;-91;378;"0%-10%";
"76560000";"Manoel Viana";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;138;-5;-35;15;19;0;0;"IBICUÍ";249;;"2009";237;87;632;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";49;;"2019";70;2;590;"90%-100%";
"76750000";"Alegrete";2025-02-03 17:15:00;2025-02-03 16:15:00;2025-02-03 15:15:00;84;-4;-16;6;8;0;0;"IBIRAPUITÃ";112;;"2019";114,5;61;1077;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;85;-4;-35;12;10;0;0;"IBICUÍ";174;;"1992";126;9;631;"20%-30%";
"77150000";"Uruguaiana";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;234;-7;21;63;24;0;0;"URUGUAI";388;;"1983";255;73;817;"30%-40%";
"77500000";"Quaraí";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;39;-3;-7;-2;3;0;0;"QUARAÍ";60;;"2001";60,5;11;884;"20%-30%";
