"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-06-24 07:00:00;2025-06-24 06:00:00;2025-06-24 05:00:00;562;277;418;440;456;0,4;31,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-06-24 07:00:00;2025-06-24 06:00:00;2025-06-24 05:00:00;574;99;335;435;475;0;0;"CANOAS";;;"1990";178;55;741;"90%-100%";
"71350001";"Encruzilhada II";2025-06-24 07:00:00;2025-06-24 06:00:00;2025-06-24 05:00:00;431;32;239;279;304;0,8;6,4;"CANOAS";;;"2017";194;102;595;"80%-90%";
"72715000";"Rio das Antas";2025-06-24 07:00:00;2025-06-24 06:00:00;2025-06-24 05:00:00;195;7;43;40;46;2,2;70,8;"DO PEIXE";;;"1997";149;120;209;"90%-100%";
"72810000";"Tangará";2025-06-24 07:00:00;2025-06-24 06:00:00;2025-06-24 05:00:00;195;76;101;103;116;0,2;43;"DO PEIXE";;;"2022";95,5;70;228;"90%-100%";
"72849000";"Joaçaba I";2025-06-24 07:00:00;2025-06-24 06:00:00;2025-06-24 05:00:00;355;62;194;220;256;0,4;47,8;"DO PEIXE";;;"2014";146;74;437;"90%-100%";
"73770000";"Porto Fae Novo";2025-06-24 05:45:00;2025-06-24 04:45:00;2025-06-24 03:45:00;339;-1;159;179;176;0,2;21,8;"CHAPECÓ";;;"1983";151;73;430;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";201;139;433;"40%-50%";
"74100000";"Iraí";2025-06-24 07:00:00;2025-06-24 06:00:00;2025-06-24 05:00:00;512;120;360;360;348;23,4;54;"URUGUAI";;;"1983";236;109;935;"90%-100%";
"74295000";"Linha Jataí";2025-06-24 07:00:00;2025-06-24 06:00:00;2025-06-24 05:00:00;169;-229;68;76;22;0;84;"IRACEMA";;;"1983";89,5;63;305;"80%-90%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";96,5;60;258;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";182;82;867;"Mínima-0%";
"74500000";"Alto Uruguai";2025-06-24 06:30:00;2025-06-24 05:30:00;2025-06-24 04:30:00;894;373;721;646;;0;35,8;"URUGUAI";;;"1965";266,5;20;1395;"90%-100%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";275;220;1070;"50%-75%";
"74800000";"Porto Lucena";2025-06-24 06:30:00;2025-06-24 05:30:00;2025-06-24 04:30:00;414;66;294;285;303;0;30,2;"URUGUAI";;;"2014";176;16;847;"90%-100%";
"75230000";"Santo Ângelo";2025-06-24 06:45:00;2025-06-24 05:45:00;2025-06-24 04:45:00;328;-11;145;137;128;0;20,6;"IJUÍ";;;"1992";153;47;396;"90%-100%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";225;2;1162;"50%-60%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";363,5;38;1140;"70%-80%";
"75900000";"Itaqui";2025-06-24 07:15:00;2025-06-24 06:15:00;2025-06-24 05:15:00;1041;39;598;456;324;0,2;1,4;"URUGUAI";;;"1983";390;12;1159;"90%-100%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";524,5;417;793;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";145;17;478;"0%-10%";
"76310000";"Rosário do Sul";2025-06-24 07:30:00;2025-06-24 06:30:00;2025-06-24 05:30:00;434;-28;204;423;162;0;1,8;"SANTA MARIA";;;"1992";201;-15;495;"90%-100%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;2,4;"IBICUÍ";;;"2009";394;162;856;"100%-Máxima";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";184;75;458;"80%-90%";
"76750000";"Alegrete";2025-06-24 07:15:00;2025-06-24 06:15:00;2025-06-24 05:15:00;1079;-76;159;866;-127;0;2,4;"IBIRAPUITÃ";;;"2019";231;115;989;"100%-Máxima";
