"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;254;-44;-259;-42;-463;4,2;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;562;-54;-66;-68;-143;0;0;"CANOAS";;;"1990";227,5;34;1016;"80%-90%";
"71350001";"Encruzilhada II";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;530;-9;45;-19;37;0;0;"CANOAS";;;"2017";212,5;103;847;"80%-90%";
"72715000";"Rio das Antas";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;155;0;-23;-4;-44;6,4;6,4;"DO PEIXE";;;"1997";146;70;241;"60%-70%";
"72810000";"Tangará";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;88;-10;-26;-16;-116;7,8;7,8;"DO PEIXE";;;"2022";96,5;63;253;"40%-50%";
"72849000";"Joaçaba I";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;150;1;-98;-5;-220;11;11;"DO PEIXE";;;"2014";130;64;513;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-16 08:45:00;2025-09-16 07:45:00;2025-09-16 06:45:00;170;-16;-42;-1;-206;3,4;3,4;"CHAPECÓ";;;"1983";142;23;489;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;192;-9;-10;-4;;10,6;10,6;"CHAPECÓ";;;"1983";184;127;397;"50%-60%";
"74100000";"Iraí";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;318;66;-10;46;-98;10,6;10,6;"URUGUAI";;;"1983";247,5;120;802;"70%-80%";
"74295000";"Linha Jataí";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;83;-2;-22;5;-16;13,2;13,6;"IRACEMA";;;"1983";87;59;258;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-16 09:15:00;2025-09-16 08:15:00;2025-09-16 07:15:00;58;-1;-113;1;-87;5,6;8;"DAS ANTAS";;;"2013";78;60;195;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
