"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-30 08:00:00;2024-10-30 07:00:00;2024-10-30 06:00:00;135;-2;-16;-253;-41;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-30 08:00:00;2024-10-30 07:00:00;2024-10-30 06:00:00;155;-6;-51;-542;-204;7;7,6;643;;"1990";202;54;867;"20%-30%";
"71350001";"Encruzilhada II";2024-10-30 08:00:00;2024-10-30 07:00:00;2024-10-30 06:00:00;174;-13;-118;-367;-244;0;0;684;;"2017";242,5;120;844;"30%-40%";
"72715000";"Rio das Antas";2024-10-30 08:00:00;2024-10-30 07:00:00;2024-10-30 06:00:00;152;0;0;-6;4;0;0;247;;"1997";153;74;256;"40%-50%";
"72810000";"Tangará";2024-10-30 08:00:00;2024-10-30 07:00:00;2024-10-30 06:00:00;79;-2;-4;-16;-4;0;0;281;;"2022";104;61;296;"0%-10%";
"72849000";"Joaçaba I";2024-10-30 08:00:00;2024-10-30 07:00:00;2024-10-30 06:00:00;134;-9;3;-18;22;0;0;440;;"2014";165,5;56;565;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-30 07:45:00;2024-10-30 06:45:00;2024-10-30 05:45:00;162;-5;19;-11;28;0;0;528;;"1983";175;35;752;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-30 08:00:00;2024-10-30 07:00:00;2024-10-30 06:00:00;194;-1;26;-21;32;0;0;432;;"1983";209,5;133;603;"20%-30%";
"74100000";"Iraí";2024-10-30 08:00:00;2024-10-30 07:00:00;2024-10-30 06:00:00;201;-15;-15;-108;-94;0;0;745;;"1983";266;138;942;"20%-30%";
"74295000";"Linha Jataí";2024-10-30 08:00:00;2024-10-30 07:00:00;2024-10-30 06:00:00;84;-1;6;-31;15;0;0,2;215;;"1983";90;61;260;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;443;;"2013";111;60;443;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-30 08:00:00;2024-10-30 07:00:00;2024-10-30 06:00:00;-17;-1;-1;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;726;;"2023";241;78;726;"33%-50%";
"74500000";"Alto Uruguai";2024-10-30 07:30:00;2024-10-30 06:30:00;2024-10-30 05:30:00;211;4;-5;-110;8;0;0,2;1195;;"1965";294;85;1521;"20%-30%";
"74720000";"Porto Mauá";2024-10-30 08:30:00;2024-10-30 07:30:00;2024-10-30 06:30:00;306;;-9;-96;-6;0;0;1030;;"2023";307;195;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-30 08:30:00;2024-10-30 07:30:00;2024-10-30 06:30:00;140;-8;-10;-82;-12;0;0;792;;"2014";178,5;39;792;"30%-40%";
"75230000";"Santo Ângelo";2024-10-30 07:45:00;2024-10-30 06:45:00;2024-10-30 05:45:00;162;-6;2;-58;-5;0;0;429;;"1992";155;74;537;"50%-60%";
