"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;175;-54;-4;58;57;0;22,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;378;-51;6;277;272;0;26,4;209;;"1990";226,5;54;1022;"70%-80%";
"71350001";"Encruzilhada II";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;351;29;11;223;245;0;23,2;222;;"2017";269;107;879;"50%-60%";
"72715000";"Rio das Antas";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;156;-3;-20;9;54;0;30,8;157;;"1997";145,5;101;307;"60%-70%";
"72810000";"Tangará";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;89;-18;-22;24;11;0;28;90;;"2022";90;61;412;"50%-60%";
"72849000";"Joaçaba I";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;149;-21;-25;60;53;0;0;135;;"2014";128;50;436;"50%-60%";
"73770000";"Porto Fae Novo";2024-09-23 12:45:00;2024-09-23 11:45:00;2024-09-23 10:45:00;124;-46;26;23;27;0;34,2;135;;"1983";141;56;448;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;179;-15;17;26;22;0;40;179;;"1983";184;135;373;"30%-40%";
"74100000";"Iraí";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;287;23;124;125;98;0;49,2;288;;"1983";254;136;764;"50%-60%";
"74295000";"Linha Jataí";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;97;-12;17;27;21;0;39,4;74;;"1983";83,5;56;192;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";90,5;58;210;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-23 13:15:00;2024-09-23 12:15:00;2024-09-23 11:15:00;224;-20;72;33;54;0;34,4;219;;"2023";172;77;219;"100%-Máxima";
"74500000";"Alto Uruguai";2024-09-23 13:15:00;2024-09-23 12:15:00;2024-09-23 11:15:00;224;-108;100;86;93;0,2;43,4;268;;"1965";300;59;1475;"30%-40%";
"74720000";"Porto Mauá";2024-09-23 13:30:00;2024-09-23 12:30:00;2024-09-23 11:30:00;361;-6;113;95;100;0;57,8;341;;"2023";313;184;341;"100%-Máxima";
