"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-19 11:00:00;2023-12-19 10:00:00;2023-12-19 09:00:00;255;-139;-1;-218;-235;0,2;18,6;;;;;
"71300000";"Rio Bonito";2023-12-19 11:00:00;2023-12-19 10:00:00;2023-12-19 09:00:00;323;19;-76;-415;-480;0;12,2;181;254;"1990";154;
"71350001";"Encruzilhada II";2023-12-19 11:00:00;2023-12-19 10:00:00;2023-12-19 09:00:00;282;33;-255;-429;-539;0;7,8;169;116;"2017";194;
"72715000";"Rio das Antas";2023-12-19 11:00:00;2023-12-19 10:00:00;2023-12-19 09:00:00;157;-4;-11;-42;-27;0,8;18,2;157;110;"1997";143;
"72810000";"Tangará";2023-12-19 11:00:00;2023-12-19 10:00:00;2023-12-19 09:00:00;116;1;-27;-133;-19;3,2;29,8;84;84;"2022";88;
"72849000";"Joaçaba I";2023-12-19 11:00:00;2023-12-19 10:00:00;2023-12-19 09:00:00;200;28;-39;-221;-12;14;29;132;95;"2014";114,5;
"73770000";"Porto Fae Novo";2023-12-19 10:45:00;2023-12-19 09:45:00;2023-12-19 08:45:00;189;1;-83;-75;-78;0;0;139;117;"1983";116;
"73960000";"Barra do Chapecó Aux.";2023-12-19 11:00:00;2023-12-19 10:00:00;2023-12-19 09:00:00;216;-2;-53;-48;-51;41,4;41,4;177;155;"1983";168;
"74100000";"Iraí";2023-12-19 11:00:00;2023-12-19 10:00:00;2023-12-19 09:00:00;319;-1;-94;-175;-79;5,2;5,2;155;170;"1983";182,5;
"74295000";"Linha Jataí";2023-12-19 11:00:00;2023-12-19 10:00:00;2023-12-19 09:00:00;77;-3;-27;-51;-83;3;3;59;62;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-19 11:15:00;2023-12-19 10:15:00;2023-12-19 09:15:00;57;55;-29;-30;-3;40,8;41;61;98;"2013";81,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;308;"2015";38;
"74329000";"Itapiranga";2023-12-19 11:15:00;2023-12-19 10:15:00;2023-12-19 09:15:00;250;0;-122;-159;-140;9,2;15,4;81;374;"2015";115;
"74500000";"Alto Uruguai";2023-12-19 10:30:00;2023-12-19 09:30:00;2023-12-19 08:30:00;355;79;-234;-203;-209;0;9,6;96;325;"1965";152;
"74720000";"Porto Mauá";2023-12-19 10:30:00;2023-12-19 09:30:00;2023-12-19 08:30:00;385;6;-222;-146;-206;0,2;24,4;177;177;"2022";177;
"74800000";"Porto Lucena";2023-12-19 10:30:00;2023-12-19 09:30:00;2023-12-19 08:30:00;187;-18;-173;-80;-179;1,4;15,6;65;136;"2014";97,5;
"75230000";"Santo Ângelo";2023-12-19 10:45:00;2023-12-19 09:45:00;2023-12-19 08:45:00;254;-5;-39;-43;-68;0;14,2;90;210;"1992";132;
"75550000";"Garruchos";2023-12-19 10:30:00;2023-12-19 09:30:00;2023-12-19 08:30:00;376;-21;-355;-164;-413;2,8;14,6;47;29;"1983";107;
"75780000";"Passo São Borja";2023-12-19 10:45:00;2023-12-19 09:45:00;2023-12-19 08:45:00;508;-18;-340;-232;-532;7;18,6;146;321;"2014";225;
"75900000";"Itaqui";2023-12-19 11:15:00;2023-12-19 10:15:00;2023-12-19 09:15:00;550;-25;-258;-312;-627;16;28,2;72;78;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;22,4;59,8;376;512;"2002";403;
"76300000";"Ponte Ibicuí da Armada";2023-12-19 10:45:00;2023-12-19 09:45:00;2023-12-19 08:45:00;278;35;96;111;77;20,4;49,4;-25;86;"1997";57;
"76310000";"Rosário do Sul";2023-12-19 10:30:00;2023-12-19 09:30:00;2023-12-19 08:30:00;300;31;54;119;45;16,8;45;-93;122;"1992";123,5;
"76560000";"Manoel Viana";2023-12-19 10:30:00;2023-12-19 09:30:00;2023-12-19 08:30:00;598;19;-23;152;-47;0;0;95;675;"2009";194,5;
"76742000";"Passo do Osório";2023-12-19 09:45:00;2023-12-19 08:45:00;2023-12-19 07:45:00;461;-17;103;103;103;34,6;79,4;5;;"2019";67,5;
"76750000";"Alegrete";2023-12-19 11:15:00;2023-12-19 10:15:00;2023-12-19 09:15:00;850;28;496;256;596;16,6;55;68;238;"1959";119;
"76800000";"Passo Mariano Pinto";2023-12-19 10:30:00;2023-12-19 09:30:00;2023-12-19 08:30:00;530;34;28;128;-62;30,8;63,8;44;81;"1992";125;
"77150000";"Uruguaiana";2023-12-19 10:30:00;2023-12-19 09:30:00;2023-12-19 08:30:00;644;-34;-184;-295;-553;25;106,6;172;178;"1983";256,5;
"77500000";"Quaraí";2023-12-19 11:00:00;2023-12-19 10:00:00;2023-12-19 09:00:00;540;-167;381;117;393;18,4;56,4;42;45;"2001";76;
