"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-13 15:00:00;2024-05-13 14:00:00;2024-05-13 13:00:00;273;-31;-180;6;57;9,8;43,8;;;;;;
"71300000";"Rio Bonito";2024-05-13 15:00:00;2024-05-13 14:00:00;2024-05-13 13:00:00;450;-22;-177;134;19;6,8;20,6;125;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-13 15:00:00;2024-05-13 14:00:00;2024-05-13 13:00:00;412;-22;-70;137;-12;6,2;9,6;149;;"2017";173;"80%-90%";
"72715000";"Rio das Antas";2024-05-13 15:00:00;2024-05-13 14:00:00;2024-05-13 13:00:00;144;2;-15;-10;5;14,6;14,8;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-13 15:00:00;2024-05-13 14:00:00;2024-05-13 13:00:00;93;-3;-44;-11;-1;14;14,8;86;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-13 15:00:00;2024-05-13 14:00:00;2024-05-13 13:00:00;133;-13;-126;-40;15;0;0;124;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-13 14:45:00;2024-05-13 13:45:00;2024-05-13 12:45:00;166;-1;-163;25;62;15;16,8;155;;"1983";126;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;212;;-101;-3;17;8,4;9,2;204;;"1983";171,5;"70%-80%";
"74100000";"Iraí";2024-05-13 15:00:00;2024-05-13 14:00:00;2024-05-13 13:00:00;394;-4;-249;76;145;20;20;146;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-13 15:00:00;2024-05-13 14:00:00;2024-05-13 13:00:00;98;5;-44;-20;9;24,8;25;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-13 15:15:00;2024-05-13 14:15:00;2024-05-13 13:15:00;79;-1;-45;31;76;18,4;19;60;;"2013";84,5;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-13 15:00:00;2024-05-13 14:00:00;2024-05-13 13:00:00;73;2;-46;-8;17;22,8;24,2;;;;;;
"74329000";"Itapiranga";2024-05-13 14:15:00;2024-05-13 13:15:00;2024-05-13 12:15:00;368;58;-343;61;196;18,2;18,2;111;;"2015";101;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-13 14:30:00;2024-05-13 13:30:00;2024-05-13 12:30:00;523;83;-661;222;304;19,8;21,8;144;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-13 14:30:00;2024-05-13 13:30:00;2024-05-13 12:30:00;494;-3;-639;129;210;7,8;18,4;235;;"2022";235;"75%-100%";
"74800000";"Porto Lucena";2024-05-13 14:30:00;2024-05-13 13:30:00;2024-05-13 12:30:00;269;-20;-653;62;141;2,2;3,2;105;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-05-13 14:45:00;2024-05-13 13:45:00;2024-05-13 12:45:00;340;11;-367;82;124;3,8;19,4;123;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-13 14:30:00;2024-05-13 13:30:00;2024-05-13 12:30:00;678;-126;-1067;260;314;5;25,6;166;;"1983";102;"90%-100%";
"75780000";"Passo São Borja";2024-05-13 14:45:00;2024-05-13 13:45:00;2024-05-13 12:45:00;991;-90;-316;439;365;2,4;67,4;333;;"2014";301;"90%-100%";
"75900000";"Itaqui";2024-05-13 14:15:00;2024-05-13 13:15:00;2024-05-13 12:15:00;1177;-38;209;535;426;0,4;15,2;399;;"1983";251;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-13 14:30:00;2024-05-13 13:30:00;2024-05-13 12:30:00;920;21;-89;67;;1,6;28,4;734;;"2002";534,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-13 14:45:00;2024-05-13 13:45:00;2024-05-13 12:45:00;239;-14;-292;-180;-65;5,6;32,4;147;;"1997";129,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-13 14:30:00;2024-05-13 13:30:00;2024-05-13 12:30:00;295;-16;-302;-143;-70;1,6;41;205;;"1992";188,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-13 14:30:00;2024-05-13 13:30:00;2024-05-13 12:30:00;956;-83;-519;373;19;0,8;42,6;532;;"2009";376,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-13 13:45:00;2024-05-13 12:45:00;2024-05-13 11:45:00;324;33;-112;16;7;0,6;17,6;209;;"2019";167;"80%-90%";
"76750000";"Alegrete";2024-05-13 15:15:00;2024-05-13 14:15:00;2024-05-13 13:15:00;448;59;-707;-227;-336;0,8;16,8;;;"1959";190,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-13 14:30:00;2024-05-13 13:30:00;2024-05-13 12:30:00;967;-52;-166;450;99;0,8;19,4;420;;"1992";249;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-13 14:30:00;2024-05-13 13:30:00;2024-05-13 12:30:00;1199;-18;278;469;384;0,6;4,8;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;11;134;;"2001";89,5;"100%-Máxima";
