"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-31 08:00:00;2025-08-31 07:00:00;2025-08-31 06:00:00;386;-38;156;250;140;0,6;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-31 08:00:00;2025-08-31 07:00:00;2025-08-31 06:00:00;716;-29;501;538;299;0;0;"CANOAS";;;"1990";173,5;39;880;"90%-100%";
"71350001";"Encruzilhada II";2025-08-31 08:00:00;2025-08-31 07:00:00;2025-08-31 06:00:00;556;1;344;371;264;0;0,4;"CANOAS";;;"2017";175;97;816;"90%-100%";
"72715000";"Rio das Antas";2025-08-31 08:00:00;2025-08-31 07:00:00;2025-08-31 06:00:00;162;-3;-46;11;1;0;1;"DO PEIXE";;;"1997";144,5;68;184;"80%-90%";
"72810000";"Tangará";2025-08-31 08:00:00;2025-08-31 07:00:00;2025-08-31 06:00:00;113;-8;-47;31;0;0;0,2;"DO PEIXE";;;"2022";87,5;68;223;"80%-90%";
"72849000";"Joaçaba I";2025-08-31 08:00:00;2025-08-31 07:00:00;2025-08-31 06:00:00;175;-15;-181;65;-21;0;0;"DO PEIXE";;;"2014";115,5;68;418;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-31 07:45:00;2025-08-31 06:45:00;2025-08-31 05:45:00;187;-6;-5;39;11;0,2;0,8;"CHAPECÓ";;;"1983";117;24;394;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169;130;441;"80%-90%";
"74100000";"Iraí";2025-08-31 08:00:00;2025-08-31 07:00:00;2025-08-31 06:00:00;285;-11;17;32;-2;0,2;0,6;"URUGUAI";;;"1983";220;96;1122;"80%-90%";
"74295000";"Linha Jataí";2025-08-31 08:00:00;2025-08-31 07:00:00;2025-08-31 06:00:00;82;0;-31;4;-24;0;0,4;"IRACEMA";;;"1983";74;58;175;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-31 08:15:00;2025-08-31 07:15:00;2025-08-31 06:15:00;58;-1;-72;1;-3;0;0,4;"DAS ANTAS";;;"2013";77;58;154;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-31 08:15:00;2025-08-31 07:15:00;2025-08-31 06:15:00;231;-5;61;69;-39;0;0;"URUGUAI";;;"2023";161;75;206;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-31 07:30:00;2025-08-31 06:30:00;2025-08-31 05:30:00;297;13;106;82;-138;0;0,2;"URUGUAI";;;"1965";210;3;1878;"70%-80%";
"74720000";"Porto Mauá";2025-08-31 08:30:00;2025-08-31 07:30:00;2025-08-31 06:30:00;344;-11;;21;-127;0;0;"URUGUAI";;;"2023";279;150;312;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-31 07:30:00;2025-08-31 06:30:00;2025-08-31 05:30:00;173;-12;28;21;-82;0;0,2;"URUGUAI";;;"2014";147,5;24;660;"60%-70%";
"75230000";"Santo Ângelo";2025-08-31 07:45:00;2025-08-31 06:45:00;2025-08-31 05:45:00;158;2;-25;-14;-59;6;6;"IJUÍ";;;"1992";142;52;505;"60%-70%";
"75550000";"Garruchos";2025-08-31 08:30:00;2025-08-31 07:30:00;2025-08-31 06:30:00;270;-34;;50;-157;0;0,2;"URUGUAI";;;"1983";186;-22;1894;"60%-70%";
"75780000";"Passo São Borja";2025-08-31 07:45:00;2025-08-31 06:45:00;2025-08-31 05:45:00;417;-37;73;;;0;0;"URUGUAI";;;"2014";305;2;1376;"70%-80%";
"75900000";"Itaqui";2025-08-31 08:15:00;2025-08-31 07:15:00;2025-08-31 06:15:00;494;-18;148;145;-46;0,2;0,2;"URUGUAI";;;"1983";277;8;1042;"80%-90%";
"76251000";"Dom Pedrito";2025-08-31 07:30:00;2025-08-31 06:30:00;2025-08-31 05:30:00;570;-80;-434;111;73;0;0;"SANTA MARIA";;;"2002";586,5;456;848;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-08-31 07:45:00;2025-08-31 06:45:00;2025-08-31 05:45:00;141;-29;-152;116;52;0;0;"IBICUÍ DA ARMADA";;;"1997";115;24;467;"50%-60%";
"76310000";"Rosário do Sul";2025-08-31 08:30:00;2025-08-31 07:30:00;2025-08-31 06:30:00;190;-33;-139;191;57;0;0,2;"SANTA MARIA";;;"1992";188;-19;523;"50%-60%";
"76560000";"Manoel Viana";2025-08-31 07:30:00;2025-08-31 06:30:00;2025-08-31 05:30:00;685;-46;75;342;70;3,6;3,6;"IBICUÍ";;;"2009";358;139;834;"80%-90%";
"76742000";"Passo do Osório";2025-08-31 07:45:00;2025-08-31 06:45:00;2025-08-31 05:45:00;174;-24;-247;69;31;0;0;"ARROIO CAVERÁ";;;"2019";149;56;486;"60%-70%";
"76750000";"Alegrete";2025-08-31 08:15:00;2025-08-31 07:15:00;2025-08-31 06:15:00;237;-38;-387;92;50;0;0;"IBIRAPUITÃ";;;"2019";198;104;1242;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-31 07:30:00;2025-08-31 06:30:00;2025-08-31 05:30:00;597;-40;78;336;91;0;0;"IBICUÍ";;;"1992";253;86;749;"90%-100%";
"77150000";"Uruguaiana";2025-08-31 07:30:00;2025-08-31 06:30:00;2025-08-31 05:30:00;583;-2;168;;;0;0,4;"URUGUAI";;;"1983";370;120;1064;"70%-80%";
"77500000";"Quaraí";2025-08-31 08:00:00;2025-08-31 07:00:00;2025-08-31 06:00:00;130;-14;-275;50;23;0;0;"QUARAÍ";;;"2001";91;34;521;"70%-80%";
