"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;181;-114;65;65;35;6,8;29,8;;;;;;;;
"71300000";"Rio Bonito";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;381;-66;279;275;187;10;37,6;219;;"1990";217;43;978;"60%-70%";
"71350001";"Encruzilhada II";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;336;69;208;207;158;11,8;46,6;242;;"2017";204,5;111;830;"70%-80%";
"72715000";"Rio das Antas";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;177;13;32;73;54;20,6;49,4;161;;"1997";146;70;209;"90%-100%";
"72810000";"Tangará";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;106;-17;24;24;26;13,2;48,6;98;;"2022";95;59;207;"60%-70%";
"72849000";"Joaçaba I";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;174;-24;73;93;60;0;0;139;;"2014";131,5;66;379;"70%-80%";
"73770000";"Porto Fae Novo";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;113;12;-18;32;-26;2,8;27,8;129;;"1983";133;29;423;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;163;-7;6;4;-38;0;29;192;;"1983";189;121;412;"20%-30%";
"74100000";"Iraí";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;172;12;4;-27;-118;0;52,4;240;;"1983";254;123;781;"10%-20%";
"74295000";"Linha Jataí";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;80;-4;10;3;-32;0;49;84;;"1983";84;58;246;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;61;;"2013";80,5;60;291;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;123;-38;-49;-34;-134;0,2;30,4;237;;"2023";188;75;237;"12%-25%";
"74500000";"Alto Uruguai";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;130;-33;-17;-11;-217;0;20,6;300;;"1965";270;25;1130;"10%-20%";
"74720000";"Porto Mauá";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;255;-46;-10;-11;-165;0;6,2;363;;"2023";287;159;374;"0%-25%";
"74800000";"Porto Lucena";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;116;-9;13;-3;-135;0;9,6;213;;"2014";160;24;710;"20%-30%";
"75230000";"Santo Ângelo";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;144;1;0;3;-16;0;18,2;290;;"1992";151;66;355;"40%-50%";
"75550000";"Garruchos";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;155;26;34;-37;-303;0;2,8;524;;"1983";198;2;1568;"30%-40%";
"75780000";"Passo São Borja";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;257;-6;2;-75;-238;0;0;758;;"2014";313;8;1282;"20%-30%";
"75900000";"Itaqui";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;235;-5;-11;-132;;0;0,2;910;;"1983";314;6;1008;"20%-30%";
"76251000";"Dom Pedrito";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;726;-24;-103;128;-328;0;0,8;1081;;"2002";741;418;1108;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;145;-21;-32;-14;-259;0;7,2;623;;"1997";164;27;623;"40%-50%";
"76310000";"Rosário do Sul";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;165;-15;-25;-48;-266;0;6,8;676;;"1992";218;3;676;"20%-30%";
"76560000";"Manoel Viana";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;425;1;-13;-152;-190;0;0,6;1187;;"2009";428;134;1187;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;460;;"2019";233;62;538;"50%-60%";
"76750000";"Alegrete";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;319;-43;-29;100;-496;0;1;1109;;"2019";287;100;1248;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;321;3;-27;-135;-242;0;0;997;;"1992";317;90;997;"40%-50%";
"77150000";"Uruguaiana";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;324;1;-18;-145;-160;0;0;967;;"1983";399;106;1035;"30%-40%";
"77500000";"Quaraí";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;115;-13;-74;-9;-167;0;0;287;;"2001";118;42;923;"40%-50%";
