"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-03 23:00:00;2025-08-03 22:00:00;2025-08-03 21:00:00;120;0;-7;1;-13;6,2;6,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-03 23:00:00;2025-08-03 22:00:00;2025-08-03 21:00:00;134;-5;-11;-2;-38;0;0;"CANOAS";;;"1990";173;52;1245;"30%-40%";
"71350001";"Encruzilhada II";2025-08-03 23:00:00;2025-08-03 22:00:00;2025-08-03 21:00:00;158;-3;-4;5;-30;0,4;0,8;"CANOAS";;;"2017";175;111;528;"30%-40%";
"72715000";"Rio das Antas";2025-08-03 23:00:00;2025-08-03 22:00:00;2025-08-03 21:00:00;150;2;-2;-1;-4;3;3,2;"DO PEIXE";;;"1997";144,5;76;246;"50%-60%";
"72810000";"Tangará";2025-08-03 23:00:00;2025-08-03 22:00:00;2025-08-03 21:00:00;84;3;2;1;-6;12;12,4;"DO PEIXE";;;"2022";88;66;286;"30%-40%";
"72849000";"Joaçaba I";2025-08-03 23:00:00;2025-08-03 22:00:00;2025-08-03 21:00:00;94;8;-7;-7;-20;17;17;"DO PEIXE";;;"2014";119;66;527;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-03 22:45:00;2025-08-03 21:45:00;2025-08-03 20:45:00;78;-10;-26;5;-71;5,2;5,4;"CHAPECÓ";;;"1983";124;65;568;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-08-03 19:00:00;2025-08-03 18:00:00;2025-08-03 17:00:00;178;-12;;11;-27;32,2;32,2;"CHAPECÓ";;;"1983";177;132;435;"50%-60%";
"74100000";"Iraí";2025-08-03 23:00:00;2025-08-03 22:00:00;2025-08-03 21:00:00;281;4;-9;-6;-3;4;13,4;"URUGUAI";;;"1983";229;118;940;"60%-70%";
"74295000";"Linha Jataí";2025-08-03 23:00:00;2025-08-03 22:00:00;2025-08-03 21:00:00;110;27;-15;41;36;58,8;59;"IRACEMA";;;"1983";81;57;270;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-03 23:15:00;2025-08-03 22:15:00;2025-08-03 21:15:00;62;4;-36;6;6;19,6;19,8;"DAS ANTAS";;;"2013";83;60;158;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
