"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;143;-2;-59;-106;-46;4,4;9,2;;;;;;;;
"71300000";"Rio Bonito";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;157;6;-67;-141;-222;1,4;11;164;;"1990";180,5;35;669;"30%-40%";
"71350001";"Encruzilhada II";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;155;-4;-51;-84;-252;0,2;1,6;182;;"2017";188;87;466;"20%-30%";
"72715000";"Rio das Antas";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;99;-9;-35;-48;-52;0;0,2;114;;"1997";144,5;103;191;"Mínima-0%";
"72810000";"Tangará";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;58;-3;-14;-25;-28;0;0;74;;"2022";89,5;64;225;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;99;-13;-27;-35;-64;0;0;133;;"2014";122;69;354;"20%-30%";
"73770000";"Porto Fae Novo";2025-01-09 14:45:00;2025-01-09 13:45:00;2025-01-09 12:45:00;70;-39;-64;-58;-95;0;0;145;;"1983";110;50;282;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;162;-1;6;-2;-44;1,8;1,8;187;;"1983";167;128;401;"40%-50%";
"74100000";"Iraí";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;164;-11;59;51;-24;0;0;263;;"1983";174;65;412;"30%-40%";
"74295000";"Linha Jataí";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;63;0;-15;-5;-13;0;0;74;;"1983";74;53;315;"20%-30%";
