"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;130;-15;9;1;-11;0;17,2;;;;;;;;
"71300000";"Rio Bonito";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;159;-34;43;18;-3;0;8;175;;"1990";178,5;43;956;"40%-50%";
"71350001";"Encruzilhada II";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;174;-4;37;14;0;0;17,6;203;;"2017";179;100;556;"50%-60%";
"72715000";"Rio das Antas";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;113;-10;3;-11;-31;0;19,6;152;;"1997";145;72;248;"10%-20%";
"72810000";"Tangará";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;68;-12;-15;-13;-23;0,2;16;98;;"2022";85,5;66;201;"0%-10%";
"72849000";"Joaçaba I";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;103;-11;-3;-4;-23;0;0;114;;"2014";122,5;67;257;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-27 10:45:00;2024-08-27 09:45:00;2024-08-27 08:45:00;150;18;58;26;7;0;6,6;120;;"1983";108;35;343;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;185;-15;24;9;-15;0;4,6;159;;"1983";169,5;132;655;"60%-70%";
"74100000";"Iraí";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;263;-18;-17;-23;-21;0;1,4;262;;"1983";237,5;104;1037;"60%-70%";
"74295000";"Linha Jataí";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;101;-10;31;18;15;0,2;1,8;73;;"1983";78;58;132;"90%-100%";
"74300000";"Guatapara de Baixo";2024-08-27 11:15:00;2024-08-27 10:15:00;2024-08-27 09:15:00;53;-29;8;6;2;0;2,2;60;;"2013";77,5;60;129;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0,2;3;;;;;;;;
"74329000";"Itapiranga";2024-08-27 11:15:00;2024-08-27 10:15:00;2024-08-27 09:15:00;234;-23;26;10;1;0;0,4;161;;"2023";161;85;205;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-27 10:30:00;2024-08-27 09:30:00;2024-08-27 08:30:00;302;-48;89;102;-4;0,2;0,4;192;;"1965";228;7;1705;"70%-80%";
"74720000";"Porto Mauá";2024-08-27 09:30:00;2024-08-27 08:30:00;2024-08-27 07:30:00;381;-39;93;69;34;0;0;292;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-27 10:30:00;2024-08-27 09:30:00;2024-08-27 08:30:00;206;-42;82;54;36;0;0;141;;"2014";143;1;938;"60%-70%";
"75230000";"Santo Ângelo";2024-08-27 10:45:00;2024-08-27 09:45:00;2024-08-27 08:45:00;154;-6;1;-18;-25;0;0;133;;"1992";150,5;52;502;"50%-60%";
"75550000";"Garruchos";2024-08-27 09:30:00;2024-08-27 08:30:00;2024-08-27 07:30:00;366;-92;182;68;112;0;0;167;;"1983";203,5;-15;1354;"70%-80%";
"75780000";"Passo São Borja";2024-08-27 10:45:00;2024-08-27 09:45:00;2024-08-27 08:45:00;512;12;209;56;155;0;0;297;;"2014";321;3;1202;"80%-90%";
"75900000";"Itaqui";2024-08-27 10:15:00;2024-08-27 09:15:00;2024-08-27 08:15:00;488;67;184;3;180;0;0;245;;"1983";308,5;11;1160;"70%-80%";
"76251000";"Dom Pedrito";2024-08-27 10:30:00;2024-08-27 09:30:00;2024-08-27 08:30:00;990;-61;429;158;479;0;0;537;;"2002";527;424;938;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-27 10:45:00;2024-08-27 09:45:00;2024-08-27 08:45:00;430;24;376;189;340;0,2;0,2;64;;"1997";123;10;434;"90%-100%";
"76310000";"Rosário do Sul";2024-08-27 09:30:00;2024-08-27 08:30:00;2024-08-27 07:30:00;467;36;415;183;419;0,2;0,4;73;;"1992";173;-44;490;"90%-100%";
"76560000";"Manoel Viana";2024-08-27 10:30:00;2024-08-27 09:30:00;2024-08-27 08:30:00;621;5;217;18;302;0,2;0,4;305;;"2009";376;148;886;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;89;;"2019";145;62;493;"70%-80%";
"76750000";"Alegrete";2024-08-27 11:15:00;2024-08-27 10:15:00;2024-08-27 09:15:00;834;17;655;429;652;0;0;149;;"2019";185;108;1074;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-27 10:30:00;2024-08-27 09:30:00;2024-08-27 08:30:00;564;1;253;60;359;0;0;228;;"1992";256;97;768;"90%-100%";
"77150000";"Uruguaiana";2024-08-27 10:30:00;2024-08-27 09:30:00;2024-08-27 08:30:00;536;53;139;-26;155;0;0,6;329;;"1983";392;122;1099;"80%-90%";
"77500000";"Quaraí";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;231;-46;130;137;138;0;0,2;104;;"2001";98,5;36;1150;"90%-100%";
