"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-15 03:00:00;2024-04-15 02:00:00;2024-04-15 01:00:00;382;143;202;217;215;5,6;18,2;;;;;;
"71300000";"Rio Bonito";2024-04-15 03:00:00;2024-04-15 02:00:00;2024-04-15 01:00:00;362;123;159;154;157;9,4;29,2;197;;"1990";150;"90%-100%";
"71350001";"Encruzilhada II";2024-04-15 03:00:00;2024-04-15 02:00:00;2024-04-15 01:00:00;219;52;32;16;5;22,6;36;168;;"2017";167;"70%-80%";
"72715000";"Rio das Antas";2024-04-15 03:00:00;2024-04-15 02:00:00;2024-04-15 01:00:00;114;12;5;-8;-26;9,4;9,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-15 03:00:00;2024-04-15 02:00:00;2024-04-15 01:00:00;83;10;-7;-18;-13;19,4;24,2;79;;"2022";83;"40%-50%";
"72849000";"Joaçaba I";2024-04-15 03:00:00;2024-04-15 02:00:00;2024-04-15 01:00:00;106;6;-1;-8;-41;0;0,2;124;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-15 02:45:00;2024-04-15 01:45:00;2024-04-15 00:45:00;53;-28;-53;-57;-147;1,2;4,4;106;;"1983";106;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-04-15 03:00:00;2024-04-15 02:00:00;2024-04-15 01:00:00;162;-2;-29;-38;-63;0,8;5;176;;"1983";163,5;"40%-50%";
"74100000";"Iraí";2024-04-15 03:00:00;2024-04-15 02:00:00;2024-04-15 01:00:00;304;110;89;73;16;0;0;141;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-04-15 03:00:00;2024-04-15 02:00:00;2024-04-15 01:00:00;83;2;-71;8;-20;1,8;3;70;;"1983";74;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-15 03:15:00;2024-04-15 02:15:00;2024-04-15 01:15:00;128;126;-186;128;124;37,4;40,6;60;;"2013";78;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-15 03:00:00;2024-04-15 02:00:00;2024-04-15 01:00:00;85;39;-88;40;3;7,2;8,4;;;;;;
"74329000";"Itapiranga";2024-04-15 03:15:00;2024-04-15 02:15:00;2024-04-15 01:15:00;102;-6;-16;12;-21;18,2;21,8;75;;"2015";100;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";121;"80%-90%";
"74720000";"Porto Mauá";2024-04-15 02:30:00;2024-04-15 01:30:00;2024-04-15 00:30:00;245;-43;-53;7;-154;2,6;5,8;189;;"2022";189;"83%-100%";
"74800000";"Porto Lucena";2024-04-15 02:30:00;2024-04-15 01:30:00;2024-04-15 00:30:00;127;-33;-43;29;-101;0,8;18;67;;"2014";80;"60%-70%";
"75230000";"Santo Ângelo";2024-04-15 02:45:00;2024-04-15 01:45:00;2024-04-15 00:45:00;351;109;196;184;166;0;79,2;70;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-04-15 02:30:00;2024-04-15 01:30:00;2024-04-15 00:30:00;245;;;;;6;22,4;18;;"1983";77;"70%-80%";
"75780000";"Passo São Borja";2024-04-15 02:45:00;2024-04-15 01:45:00;2024-04-15 00:45:00;409;-11;91;72;-251;11,4;40,8;148;;"2014";190,5;"70%-80%";
"75900000";"Itaqui";2024-04-15 02:15:00;2024-04-15 01:15:00;2024-04-15 00:15:00;412;9;121;45;-310;1,6;34,8;95;;"1983";182;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;406;;"2002";444,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-15 02:45:00;2024-04-15 01:45:00;2024-04-15 00:45:00;174;27;51;119;4;0,2;50,2;-15;;"1997";85;"70%-80%";
"76310000";"Rosário do Sul";2024-04-15 02:30:00;2024-04-15 01:30:00;2024-04-15 00:30:00;198;42;65;166;25;0;67;-75;;"1992";136;"60%-70%";
"76560000";"Manoel Viana";2024-04-15 02:30:00;2024-04-15 01:30:00;2024-04-15 00:30:00;621;99;179;246;-10;1,8;83;120;;"2009";264;"90%-100%";
"76742000";"Passo do Osório";2024-04-15 01:45:00;2024-04-15 00:45:00;2024-04-14 23:45:00;463;114;55;312;73;0;56,8;44;;"2019";135;"80%-90%";
"76750000";"Alegrete";2024-04-15 03:15:00;2024-04-15 02:15:00;2024-04-15 01:15:00;687;105;140;495;-20;2,8;52,6;;;"1959";168;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-15 02:30:00;2024-04-15 01:30:00;2024-04-15 00:30:00;500;95;141;199;-122;1,2;12,6;71;;"1992";182,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-15 02:30:00;2024-04-15 01:30:00;2024-04-15 00:30:00;514;-4;126;46;-280;0,4;81,8;;;"1983";277;"80%-90%";
"77500000";"Quaraí";2024-04-15 03:00:00;2024-04-15 02:00:00;2024-04-15 01:00:00;1008;164;579;902;729;0;70,2;54;;"2001";82,5;"90%-100%";
