"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;213;-32;-406;-28;6;8,4;8,4;;;;;
"71300000";"Rio Bonito";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;457;-65;-147;64;259;8,8;8,8;250;;"1990";179;
"71350001";"Encruzilhada II";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;483;-20;6;113;239;31,8;31,8;251;;"2017";191;
"72715000";"Rio das Antas";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;137;1;-41;-4;-11;7,4;8,4;153;;"1997";142;
"72810000";"Tangará";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;102;6;-81;-9;6;16,2;17,4;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;134;-18;-251;-8;-15;0;0,2;112;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;192;14;-56;69;120;0,2;36,8;83;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-16 22:00:00;2024-03-16 21:00:00;2024-03-16 20:00:00;241;9;;33;50;0,2;27,8;169;;"1983";160;
"74100000";"Iraí";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;323;5;-32;29;45;0;0;161;;"1983";173;
"74295000";"Linha Jataí";2024-03-16 22:00:00;2024-03-16 21:00:00;2024-03-16 20:00:00;121;39;-31;;42;0;13;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;1;0;-175;-1;-7;0;0,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;76;21;-129;10;44;0;22,6;;;;;
"74329000";"Itapiranga";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;193;;-78;-8;0;0;29,2;125;;"2015";133;
"74500000";"Alto Uruguai";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;301;;-66;-29;12;0,2;0,8;153;;"1965";129;
"74720000";"Porto Mauá";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;338;;-19;-31;2;4,4;9,6;236;;"2022";166;
"74800000";"Porto Lucena";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;174;-7;6;-18;7;21,4;27;93;;"2014";98;
"75230000";"Santo Ângelo";2024-03-16 22:45:00;2024-03-16 21:45:00;2024-03-16 20:45:00;158;1;-48;-44;-4;0,8;4,8;74;;"1992";100;
"75550000";"Garruchos";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;259;-19;32;-51;39;0;2,4;53;;"1983";76;
"75780000";"Passo São Borja";2024-03-16 21:45:00;2024-03-16 20:45:00;2024-03-16 19:45:00;403;-32;44;-29;55;0;30,2;171;;"2014";180,5;
"75900000";"Itaqui";2024-03-16 21:15:00;2024-03-16 20:15:00;2024-03-16 19:15:00;397;-13;102;94;129;13,4;73,6;115;;"1983";144,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;425;;"2002";459;
"76300000";"Ponte Ibicuí da Armada";2024-03-16 21:45:00;2024-03-16 20:45:00;2024-03-16 19:45:00;131;58;58;109;112;56,8;123,6;4;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;127;71;62;140;149;62,4;128;-72;;"1992";138;
"76560000";"Manoel Viana";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;488;105;211;174;248;19;98,6;141;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-16 20:45:00;2024-03-16 19:45:00;2024-03-16 18:45:00;400;138;256;275;362;89,4;162,2;76;;"2019";88;
"76750000";"Alegrete";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;919;256;731;713;806;97,8;233,8;112;;"1959";131;
"76800000";"Passo Mariano Pinto";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;461;121;231;224;300;3,2;59;79;;"1992";147;
"77150000";"Uruguaiana";2024-03-16 22:30:00;2024-03-16 21:30:00;2024-03-16 20:30:00;537;26;164;198;210;79;203,8;211;;"1983";240;
"77500000";"Quaraí";2024-03-16 23:00:00;2024-03-16 22:00:00;2024-03-16 21:00:00;772;341;556;657;711;47,4;151,8;73;;"2001";68;
