"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-03 20:00:00;2024-12-03 19:00:00;2024-12-03 18:00:00;162;1;-14;;14;0;6,8;;;;;;;;
"71300000";"Rio Bonito";2024-12-03 20:00:00;2024-12-03 19:00:00;2024-12-03 18:00:00;204;-2;-38;;-11;0,2;12,2;766;;"1990";182;56;960;"60%-70%";
"71350001";"Encruzilhada II";2024-12-03 20:00:00;2024-12-03 19:00:00;2024-12-03 18:00:00;191;-8;-51;;-48;0,2;9;;;"2017";158;114;534;"50%-60%";
"72715000";"Rio das Antas";2024-12-03 20:00:00;2024-12-03 19:00:00;2024-12-03 18:00:00;148;4;13;;-4;0,4;14;174;;"1997";146;86;189;"50%-60%";
"72810000";"Tangará";2024-12-03 20:00:00;2024-12-03 19:00:00;2024-12-03 18:00:00;91;2;9;27;6;0,6;17,6;129;;"2022";89,5;68;168;"50%-60%";
"72849000";"Joaçaba I";2024-12-03 20:00:00;2024-12-03 19:00:00;2024-12-03 18:00:00;144;-14;35;45;12;0;0;208;;"2014";118,5;73;340;"70%-80%";
"73770000";"Porto Fae Novo";2024-12-03 19:45:00;2024-12-03 18:45:00;2024-12-03 17:45:00;183;0;120;124;28;0;55;238;;"1983";112;69;332;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-12-03 20:00:00;2024-12-03 19:00:00;2024-12-03 18:00:00;248;8;84;63;50;0;33,4;243;;"1983";172,5;133;309;"80%-90%";
"74100000";"Iraí";2024-12-03 20:00:00;2024-12-03 19:00:00;2024-12-03 18:00:00;328;47;40;;19;0;72;428;;"1983";188;105;621;"80%-90%";
"74295000";"Linha Jataí";2024-12-03 20:00:00;2024-12-03 19:00:00;2024-12-03 18:00:00;127;-48;59;56;49;0;62,2;195;;"1983";74;57;195;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;96;;"2013";88;60;213;"0%-11%";
"74320000";"Ponte do Sargento";2024-12-03 08:30:00;2024-12-03 07:30:00;2024-12-03 06:30:00;126;141;;146;84;0;38;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;341;;"2023";172;103;411;"50%-62%";
"74500000";"Alto Uruguai";2024-12-03 19:30:00;2024-12-03 18:30:00;2024-12-03 17:30:00;403;54;157;;89;0;86;419;;"1965";200;29;718;"90%-100%";
"74720000";"Porto Mauá";2024-12-03 19:30:00;2024-12-03 18:30:00;2024-12-03 17:30:00;485;88;245;;173;0,2;73;458;;"2023";285,5;214;458;"100%-Máxima";
"74800000";"Porto Lucena";2024-12-03 19:30:00;2024-12-03 18:30:00;2024-12-03 17:30:00;284;46;177;;132;0;58,8;267;;"2014";117;20;526;"90%-100%";
"75230000";"Santo Ângelo";2024-12-03 19:45:00;2024-12-03 18:45:00;2024-12-03 17:45:00;190;22;63;;46;0;41,2;298;;"1992";140;62;456;"70%-80%";
"75550000";"Garruchos";2024-12-03 19:30:00;2024-12-03 18:30:00;2024-12-03 17:30:00;446;125;295;;262;0;53,4;626;;"1983";142,5;-16;766;"90%-100%";
"75780000";"Passo São Borja";2024-12-03 19:45:00;2024-12-03 18:45:00;2024-12-03 17:45:00;487;35;;;;0;31,6;828;;"2014";234;43;890;"80%-90%";
"75900000";"Itaqui";2024-12-03 20:15:00;2024-12-03 19:15:00;2024-12-03 18:15:00;422;0;164;;;0;0,2;911;;"1983";194;7;1040;"80%-90%";
"76251000";"Dom Pedrito";2024-12-03 19:30:00;2024-12-03 18:30:00;2024-12-03 17:30:00;801;168;307;;290;0;59,4;768;;"2002";436;354;1092;"89%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;165;;"1997";71;-19;610;"10%-20%";
"76310000";"Rosário do Sul";2024-12-03 18:30:00;2024-12-03 17:30:00;2024-12-03 16:30:00;1;7;7;8;;0;55;190;;"1992";126;-85;653;"0%-10%";
"76560000";"Manoel Viana";2024-12-03 19:30:00;2024-12-03 18:30:00;2024-12-03 17:30:00;310;29;80;;4;0;27;453;;"2009";253;108;1089;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;302;;"2019";105;24;556;"90%-100%";
"76750000";"Alegrete";2024-12-03 20:15:00;2024-12-03 19:15:00;2024-12-03 18:15:00;216;-24;-1;;71;0;21,2;554;;"2019";133,5;76;1197;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-12-03 19:30:00;2024-12-03 18:30:00;2024-12-03 17:30:00;241;0;84;;20;0;71,8;;;"1992";152;6;1055;"70%-80%";
"77150000";"Uruguaiana";2024-12-03 19:30:00;2024-12-03 18:30:00;2024-12-03 17:30:00;480;2;;;;0;26,4;971;;"1983";282;85;1092;"70%-80%";
"77500000";"Quaraí";2024-12-03 20:00:00;2024-12-03 19:00:00;2024-12-03 18:00:00;203;-63;45;;122;0;33,2;644;;"2001";76,5;21;660;"80%-90%";
