"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-07 13:00:00;2024-03-07 12:00:00;2024-03-07 11:00:00;323;-103;52;108;-15;0,8;30,4;;;;;
"71300000";"Rio Bonito";2024-03-07 13:00:00;2024-03-07 12:00:00;2024-03-07 11:00:00;511;-4;170;268;233;0,6;40,4;410;;"1990";214,5;
"71350001";"Encruzilhada II";2024-03-07 13:00:00;2024-03-07 12:00:00;2024-03-07 11:00:00;369;28;48;73;147;0,2;17;290;;"2017";206;
"72715000";"Rio das Antas";2024-03-07 13:00:00;2024-03-07 12:00:00;2024-03-07 11:00:00;148;-9;-6;10;-4;0;34,4;158;;"1997";143;
"72810000";"Tangará";2024-03-07 13:00:00;2024-03-07 12:00:00;2024-03-07 11:00:00;112;-6;-16;15;34;0;60,8;123;;"2022";90;
"72849000";"Joaçaba I";2024-03-07 13:00:00;2024-03-07 12:00:00;2024-03-07 11:00:00;180;-12;-15;37;54;0;0,6;143;;"2014";128;
"73770000";"Porto Fae Novo";2024-03-07 12:45:00;2024-03-07 11:45:00;2024-03-07 10:45:00;168;24;-26;56;52;0;13,8;119;;"1983";113,5;
"73960000";"Barra do Chapecó Aux.";2024-03-07 13:00:00;2024-03-07 12:00:00;2024-03-07 11:00:00;191;-14;-36;25;36;0;24;169;;"1983";167;
"74100000";"Iraí";2024-03-07 13:00:00;2024-03-07 12:00:00;2024-03-07 11:00:00;251;-3;-69;-16;-32;0;0;371;;"1983";192;
"74295000";"Linha Jataí";2024-03-07 13:00:00;2024-03-07 12:00:00;2024-03-07 11:00:00;87;-4;-29;-6;21;0;32,8;78;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;2;0;-57;0;0;0,6;16,8;72;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-07 13:00:00;2024-03-07 12:00:00;2024-03-07 11:00:00;40;-6;-59;-7;-20;0;16;;;;;
"74329000";"Itapiranga";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;221;8;-42;34;5;0;21,4;249;;"2015";133,5;
"74500000";"Alto Uruguai";2024-03-07 12:30:00;2024-03-07 11:30:00;2024-03-07 10:30:00;263;13;-106;15;11;0;9,8;240;;"1965";163;
"74720000";"Porto Mauá";2024-03-07 12:30:00;2024-03-07 11:30:00;2024-03-07 10:30:00;325;-9;-83;-20;29;0;14;214;;"2022";193;
"74800000";"Porto Lucena";2024-03-07 12:30:00;2024-03-07 11:30:00;2024-03-07 10:30:00;158;-12;-46;-17;14;0;0;90;;"2014";99,5;
"75230000";"Santo Ângelo";2024-03-07 12:45:00;2024-03-07 11:45:00;2024-03-07 10:45:00;161;-6;-32;-12;-70;0;18,4;82;;"1992";98;
"75550000";"Garruchos";2024-03-07 12:30:00;2024-03-07 11:30:00;2024-03-07 10:30:00;231;9;25;-28;2;0;11,4;46;;"1983";90;
"75780000";"Passo São Borja";2024-03-07 12:45:00;2024-03-07 11:45:00;2024-03-07 10:45:00;355;5;110;69;16;0;0,2;178;;"2014";186,5;
"75900000";"Itaqui";2024-03-07 12:15:00;2024-03-07 11:15:00;2024-03-07 10:15:00;288;-18;63;86;31;0;0;122;;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;419;;"2002";483;
"76300000";"Ponte Ibicuí da Armada";2024-03-07 12:45:00;2024-03-07 11:45:00;2024-03-07 10:45:00;43;-3;15;16;-4;0;0;8;;"1997";84,5;
"76310000";"Rosário do Sul";2024-03-07 12:30:00;2024-03-07 11:30:00;2024-03-07 10:30:00;1;-4;12;8;-6;0;0;-69;;"1992";137;
"76560000";"Manoel Viana";2024-03-07 12:30:00;2024-03-07 11:30:00;2024-03-07 10:30:00;286;-22;-36;30;29;0;0;130;;"2009";264,5;
"76742000";"Passo do Osório";2024-03-07 11:45:00;2024-03-07 10:45:00;2024-03-07 09:45:00;102;-7;-3;30;54;0,2;0,2;33;;"2019";98,5;
"76750000";"Alegrete";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;201;-27;78;74;54;0;0;96;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-07 12:30:00;2024-03-07 11:30:00;2024-03-07 10:30:00;215;-4;19;44;53;0;0,2;78;;"1992";154,5;
"77150000";"Uruguaiana";2024-03-07 11:30:00;2024-03-07 10:30:00;2024-03-07 09:30:00;373;-20;37;60;48;0;0;209;;"1983";274;
"77500000";"Quaraí";2024-03-07 13:00:00;2024-03-07 12:00:00;2024-03-07 11:00:00;109;-24;44;39;-51;0;0;40;;"2001";71;
