"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;233;-85;-9;-256;-421;0;18,6;;;;;
"71300000";"Rio Bonito";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;282;-71;-84;-441;-518;0;12,2;181;254;"1990";154;
"71350001";"Encruzilhada II";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;288;22;-223;-411;-535;5,8;13,6;169;116;"2017";194;
"72715000";"Rio das Antas";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;156;-2;-9;-27;-128;2,8;20,2;157;110;"1997";143;
"72810000";"Tangará";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;107;-6;-29;-85;-113;2,8;30,2;84;84;"2022";88;
"72849000";"Joaçaba I";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;190;7;-34;-146;-86;5,2;33,4;132;95;"2014";114,5;
"73770000";"Porto Fae Novo";2023-12-19 22:45:00;2023-12-19 21:45:00;2023-12-19 20:45:00;194;8;-64;-60;-164;0;0;139;117;"1983";116;
"73960000";"Barra do Chapecó Aux.";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;214;0;-47;-51;-97;0;41,4;177;155;"1983";168;
"74100000";"Iraí";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;321;-4;-78;-152;-154;3,6;5,2;155;170;"1983";182,5;
"74295000";"Linha Jataí";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;81;3;-19;-47;-100;14,6;17,6;59;62;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-19 23:15:00;2023-12-19 22:15:00;2023-12-19 21:15:00;4;-9;-31;-65;;3,4;44;61;98;"2013";81,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;308;"2015";38;
"74329000";"Itapiranga";2023-12-19 23:15:00;2023-12-19 22:15:00;2023-12-19 21:15:00;241;-5;-100;-182;-157;0,2;13,8;81;374;"2015";115;
"74500000";"Alto Uruguai";2023-12-19 19:30:00;2023-12-19 18:30:00;2023-12-19 17:30:00;355;8;-170;-231;-235;0;0,8;96;325;"1965";152;
"74720000";"Porto Mauá";2023-12-19 13:30:00;2023-12-19 12:30:00;2023-12-19 11:30:00;388;23;-215;-158;-213;0,2;24,4;177;177;"2022";177;
"74800000";"Porto Lucena";2023-12-19 20:30:00;2023-12-19 19:30:00;2023-12-19 18:30:00;202;9;-152;-108;-188;0;1,4;65;136;"2014";97,5;
"75230000";"Santo Ângelo";2023-12-19 22:45:00;2023-12-19 21:45:00;2023-12-19 20:45:00;263;14;-21;-27;-83;0;0;90;210;"1992";132;
"75550000";"Garruchos";2023-12-19 22:30:00;2023-12-19 21:30:00;2023-12-19 20:30:00;348;-47;-378;-189;-449;0;3;47;29;"1983";107;
"75780000";"Passo São Borja";2023-12-19 22:45:00;2023-12-19 21:45:00;2023-12-19 20:45:00;491;-26;-333;-209;-515;0;7,2;146;321;"2014";225;
"75900000";"Itaqui";2023-12-19 22:15:00;2023-12-19 21:15:00;2023-12-19 20:15:00;538;-26;-262;-296;-613;0;16,4;72;78;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;22,4;376;512;"2002";403;
"76300000";"Ponte Ibicuí da Armada";2023-12-19 22:45:00;2023-12-19 21:45:00;2023-12-19 20:45:00;294;35;131;125;101;0;20,4;-25;86;"1997";57;
"76310000";"Rosário do Sul";2023-12-19 22:30:00;2023-12-19 21:30:00;2023-12-19 20:30:00;316;33;93;136;73;0;17;-93;122;"1992";123,5;
"76560000";"Manoel Viana";2023-12-19 22:30:00;2023-12-19 21:30:00;2023-12-19 20:30:00;602;8;-7;157;-18;0;0;95;675;"2009";194,5;
"76742000";"Passo do Osório";2023-12-19 21:45:00;2023-12-19 20:45:00;2023-12-19 19:45:00;444;-27;86;85;86;0,2;41;5;;"2019";67,5;
"76750000";"Alegrete";2023-12-19 23:15:00;2023-12-19 22:15:00;2023-12-19 21:15:00;860;23;546;274;627;0;16,6;68;238;"1959";119;
"76800000";"Passo Mariano Pinto";2023-12-19 22:30:00;2023-12-19 21:30:00;2023-12-19 20:30:00;543;30;49;143;-18;0;30,8;44;81;"1992";125;
"77150000";"Uruguaiana";2023-12-19 22:30:00;2023-12-19 21:30:00;2023-12-19 20:30:00;629;-30;-201;-289;-549;0;25;172;178;"1983";256,5;
"77500000";"Quaraí";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;570;35;425;216;431;0;18,4;42;45;"2001";76;
