"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-28 01:00:00;2025-08-28;2025-08-27 23:00:00;547;-103;384;399;313;9;54,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-28 01:00:00;2025-08-28;2025-08-27 23:00:00;773;23;601;538;395;0;0;"CANOAS";;;"1990";178,5;43;956;"90%-100%";
"71350001";"Encruzilhada II";2025-08-28 01:00:00;2025-08-28;2025-08-27 23:00:00;536;19;369;281;279;0,2;0,6;"CANOAS";;;"2017";179;100;556;"90%-100%";
"72715000";"Rio das Antas";2025-08-28 01:00:00;2025-08-28;2025-08-27 23:00:00;177;-11;25;24;21;1;82,2;"DO PEIXE";;;"1997";145;72;248;"90%-100%";
"72810000";"Tangará";2025-08-28 01:00:00;2025-08-28;2025-08-27 23:00:00;149;-22;57;51;47;0,2;63,8;"DO PEIXE";;;"2022";85,5;66;201;"90%-100%";
"72849000";"Joaçaba I";2025-08-28 01:00:00;2025-08-28;2025-08-27 23:00:00;247;-58;120;113;66;0;46,4;"DO PEIXE";;;"2014";122,5;67;257;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-28 00:45:00;2025-08-27 23:45:00;2025-08-27 22:45:00;291;-50;187;208;183;0;33,8;"CHAPECÓ";;;"1983";108;35;343;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;8;"CHAPECÓ";;;"1983";169,5;132;655;"80%-90%";
"74100000";"Iraí";2025-08-28 01:00:00;2025-08-28;2025-08-27 23:00:00;354;-32;96;80;75;0,2;0,8;"URUGUAI";;;"1983";237,5;104;1037;"80%-90%";
"74295000";"Linha Jataí";2025-08-28 01:00:00;2025-08-28;2025-08-27 23:00:00;94;-5;6;6;-25;0;5,4;"IRACEMA";;;"1983";78;58;132;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-28 01:15:00;2025-08-28 00:15:00;2025-08-27 23:15:00;95;-26;36;37;21;0;11,4;"DAS ANTAS";;;"2013";77,5;60;129;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-28 01:15:00;2025-08-28 00:15:00;2025-08-27 23:15:00;227;-104;74;22;-23;0;0,2;"URUGUAI";;;"2023";161;85;205;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-28 00:30:00;2025-08-27 23:30:00;2025-08-27 22:30:00;387;-64;194;87;-28;0;0,4;"URUGUAI";;;"1965";228;7;1705;"80%-90%";
"74720000";"Porto Mauá";2025-08-28 00:30:00;2025-08-27 23:30:00;2025-08-27 22:30:00;437;-18;139;93;-46;0;0,2;"URUGUAI";;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-28 00:30:00;2025-08-27 23:30:00;2025-08-27 22:30:00;248;29;103;64;-45;0;0;"URUGUAI";;;"2014";143;1;938;"70%-80%";
"75230000";"Santo Ângelo";2025-08-28 00:45:00;2025-08-27 23:45:00;2025-08-27 22:45:00;169;-6;-8;-14;-44;0;0;"IJUÍ";;;"1992";150,5;52;502;"70%-80%";
"75550000";"Garruchos";2025-08-28 00:30:00;2025-08-27 23:30:00;2025-08-27 22:30:00;405;180;203;109;-242;0,2;0,2;"URUGUAI";;;"1983";203,5;-15;1354;"70%-80%";
"75780000";"Passo São Borja";2025-08-28 00:45:00;2025-08-27 23:45:00;2025-08-27 22:45:00;425;56;90;;;0;0;"URUGUAI";;;"2014";321;3;1202;"60%-70%";
"75900000";"Itaqui";2025-08-28 01:15:00;2025-08-28 00:15:00;2025-08-27 23:15:00;430;17;128;-28;-112;0;0;"URUGUAI";;;"1983";308,5;11;1160;"70%-80%";
"76251000";"Dom Pedrito";2025-08-28 00:30:00;2025-08-27 23:30:00;2025-08-27 22:30:00;899;-60;357;427;326;0;0;"SANTA MARIA";;;"2002";527;424;938;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-28 00:45:00;2025-08-27 23:45:00;2025-08-27 22:45:00;261;-20;147;226;82;0;0;"IBICUÍ DA ARMADA";;;"1997";123;10;434;"80%-90%";
"76310000";"Rosário do Sul";2025-08-28 01:30:00;2025-08-28 00:30:00;2025-08-27 23:30:00;313;-14;235;;75;0;0,2;"SANTA MARIA";;;"1992";173;-44;490;"80%-90%";
"76560000";"Manoel Viana";2025-08-28 00:30:00;2025-08-27 23:30:00;2025-08-27 22:30:00;800;12;451;353;99;0;0,2;"IBICUÍ";;;"2009";376;148;886;"90%-100%";
"76742000";"Passo do Osório";2025-08-28 00:45:00;2025-08-27 23:45:00;2025-08-27 22:45:00;318;-57;86;201;104;0,2;0,4;"ARROIO CAVERÁ";;;"2019";145;62;493;"80%-90%";
"76750000";"Alegrete";2025-08-28 01:15:00;2025-08-28 00:15:00;2025-08-27 23:15:00;435;-102;137;276;188;0;0;"IBIRAPUITÃ";;;"2019";185;108;1074;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-28 00:30:00;2025-08-27 23:30:00;2025-08-27 22:30:00;665;21;385;290;135;0;0;"IBICUÍ";;;"1992";256;97;768;"90%-100%";
"77150000";"Uruguaiana";2025-08-28 00:30:00;2025-08-27 23:30:00;2025-08-27 22:30:00;509;16;133;;;0;0;"URUGUAI";;;"1983";392;122;1099;"70%-80%";
"77500000";"Quaraí";2025-08-28 01:00:00;2025-08-28;2025-08-27 23:00:00;196;-35;-289;106;66;0;0,2;"QUARAÍ";;;"2001";98,5;36;1150;"80%-90%";
