"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;257;-21;-43;-252;-30;4,8;11,4;;;;;;
"71300000";"Rio Bonito";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;440;-26;-71;-29;156;3;10,4;109;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;380;-1;-99;57;150;1,8;11,4;135;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;146;-3;-1;-20;1;2,4;27,8;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;103;-1;-3;-51;11;1,2;26,2;97;;"2022";86,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;153;-19;-2;-253;27;0;0;110;;"2014";120,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-17 06:45:00;2024-05-17 05:45:00;2024-05-17 04:45:00;168;-7;-30;-89;-38;1,2;23,2;129;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;222;-4;;-80;-28;4,6;27,4;182;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;439;197;-10;-831;222;4,2;15,6;132;;"1983";184;"80%-90%";
"74295000";"Linha Jataí";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;104;-7;-2;-318;-13;3,4;17,4;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-17 07:15:00;2024-05-17 06:15:00;2024-05-17 05:15:00;82;-12;40;-164;-51;0,6;19,6;59;;"2013";86;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;80;-11;-9;-184;-39;0,8;21,8;;;;;;
"74329000";"Itapiranga";2024-05-17 07:15:00;2024-05-17 06:15:00;2024-05-17 05:15:00;324;37;-69;-789;60;6,4;15,2;103;;"2015";103;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-17 06:30:00;2024-05-17 05:30:00;2024-05-17 04:30:00;375;;-194;-766;-38;8,8;17,6;126;;"1965";186;"80%-90%";
"74720000";"Porto Mauá";2024-05-17 06:30:00;2024-05-17 05:30:00;2024-05-17 04:30:00;422;-108;-160;-306;-54;14;16;182;;"2022";182;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-17 06:30:00;2024-05-17 05:30:00;2024-05-17 04:30:00;253;-64;-105;-280;-49;13,4;14,2;72;;"2014";130;"80%-90%";
"75230000";"Santo Ângelo";2024-05-17 06:45:00;2024-05-17 05:45:00;2024-05-17 04:45:00;293;-7;-66;-279;73;11,4;12,8;109;;"1992";117;"90%-100%";
"75550000";"Garruchos";2024-05-17 06:30:00;2024-05-17 05:30:00;2024-05-17 04:30:00;660;-31;-494;-352;91;7,2;8,2;44;;"1983";122;"90%-100%";
"75780000";"Passo São Borja";2024-05-17 06:45:00;2024-05-17 05:45:00;2024-05-17 04:45:00;858;-19;-413;8;229;3;3,2;173;;"2014";276;"90%-100%";
"75900000";"Itaqui";2024-05-17 06:15:00;2024-05-17 05:15:00;2024-05-17 04:15:00;1011;-40;-221;306;314;0,4;0,4;212;;"1983";238;"90%-100%";
"76251000";"Dom Pedrito";2024-05-17 06:30:00;2024-05-17 05:30:00;2024-05-17 04:30:00;860;-35;-17;-181;287;0;0,2;496;;"2002";486,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-17 06:45:00;2024-05-17 05:45:00;2024-05-17 04:45:00;201;-12;-92;-406;43;0,8;5,6;58;;"1997";118;"80%-90%";
"76310000";"Rosário do Sul";2024-05-17 06:30:00;2024-05-17 05:30:00;2024-05-17 04:30:00;246;-13;-116;-402;39;1,4;1,4;83;;"1992";163;"70%-80%";
"76560000";"Manoel Viana";2024-05-17 06:30:00;2024-05-17 05:30:00;2024-05-17 04:30:00;859;;-390;-188;95;6,2;18;402;;"2009";331,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;267;-28;-13;-304;-34;0,2;0,4;94;;"2019";151;"60%-70%";
"76750000";"Alegrete";2024-05-17 07:15:00;2024-05-17 06:15:00;2024-05-17 05:15:00;327;-45;-35;-952;-76;0;0;;;"1959";193,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-17 06:30:00;2024-05-17 05:30:00;2024-05-17 04:30:00;768;-43;-358;0;57;1,6;1,6;328;;"1992";228;"90%-100%";
"77150000";"Uruguaiana";2024-05-17 06:30:00;2024-05-17 05:30:00;2024-05-17 04:30:00;1070;-39;-106;363;300;0;0;;;"1983";318;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;94;;"2001";85;"100%-Máxima";
