"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;550;370;127;419;412;14,4;29,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;495;123;-249;312;309;0;0;"CANOAS";;;"1990";180;37;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;471;-33;-85;277;265;0,2;0,6;"CANOAS";;;"2017";170,5;96;746;"90%-100%";
"72715000";"Rio das Antas";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;172;3;7;21;22;9,2;30;"DO PEIXE";;;"1997";144;96;209;"90%-100%";
"72810000";"Tangará";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;125;24;4;40;39;24,8;60,2;"DO PEIXE";;;"2022";89;66;214;"80%-90%";
"72849000";"Joaçaba I";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;254;104;65;147;152;20,2;61,2;"DO PEIXE";;;"2014";112,5;73;400;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-06 08:45:00;2025-09-06 07:45:00;2025-09-06 06:45:00;189;34;-4;42;55;12,8;54;"CHAPECÓ";;;"1983";113;37;466;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;233;;1;;63;1,6;34,2;"CHAPECÓ";;;"1983";173;129;470;"70%-80%";
"74100000";"Iraí";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;285;-8;-19;55;34;0,2;25;"URUGUAI";;;"1983";229;94;748;"60%-70%";
"74295000";"Linha Jataí";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;106;28;25;28;27;0,6;42,2;"IRACEMA";;;"1983";76;56;200;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-06 09:15:00;2025-09-06 08:15:00;2025-09-06 07:15:00;122;51;63;65;65;2,8;37,6;"DAS ANTAS";;;"2013";78;60;161;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-06 09:15:00;2025-09-06 08:15:00;2025-09-06 07:15:00;233;7;-2;49;19;0;28,8;"URUGUAI";;;"2023";173;57;530;"75%-88%";
"74500000";"Alto Uruguai";2025-09-06 08:30:00;2025-09-06 07:30:00;2025-09-06 06:30:00;286;-6;2;56;49;0;24,8;"URUGUAI";;;"1965";236,5;5;1250;"50%-60%";
"74720000";"Porto Mauá";2025-09-06 09:30:00;2025-09-06 08:30:00;2025-09-06 07:30:00;350;-2;-4;60;;0;53,6;"URUGUAI";;;"2023";283;150;705;"75%-100%";
