"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;184;3;-250;24;32;15;15;;;;;;
"71300000";"Rio Bonito";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;220;-46;-369;55;80;17;17,2;150;;"1990";132,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;265;-72;-159;105;109;2;4,8;156;;"2017";156;"70%-80%";
"72715000";"Rio das Antas";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;139;8;-27;36;27;0;2,2;;;"1997";138;"50%-60%";
"72810000";"Tangará";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;90;7;-40;13;1;2,6;12,6;94;;"2022";82,5;"60%-70%";
"72849000";"Joaçaba I";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;120;9;-87;22;10;15,4;28,8;127;;"2014";113,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;212;-3;91;126;84;3,4;76,6;115;;"1983";113;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;265;-32;42;63;79;1,2;78,8;184;;"1983";171;"80%-90%";
"74100000";"Iraí";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;304;-7;74;13;62;0;0;171;;"1983";172;"90%-100%";
"74295000";"Linha Jataí";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;127;-20;-5;35;56;2;53,8;94;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-25 15:15:00;2024-04-25 14:15:00;2024-04-25 13:15:00;173;-114;65;169;173;2,8;88,2;93;;"2013";81;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;140;-52;39;76;104;0;69,6;;;;;;
"74329000";"Itapiranga";2024-04-25 15:15:00;2024-04-25 14:15:00;2024-04-25 13:15:00;254;;16;61;40;2,8;57,8;121;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;503;-25;;;;0,4;27,2;141;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;529;72;44;177;206;0,6;35,2;166;;"2022";166;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;308;75;29;122;144;0;47;63;;"2014";100,5;"90%-100%";
"75230000";"Santo Ângelo";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;211;-5;-117;34;59;0;13;79;;"1992";110,5;"80%-90%";
"75550000";"Garruchos";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;509;117;-149;117;;0;51;45;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;576;10;-188;167;277;0;30,2;143;;"2014";215;"80%-90%";
"75900000";"Itaqui";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;697;-17;26;343;453;0,4;26,6;93;;"1983";244,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;174;-35;-219;64;53;0,2;4,2;-20;;"1997";88;"60%-70%";
"76310000";"Rosário do Sul";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;228;-40;-193;122;127;0,6;6;-83;;"1992";141,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;800;-50;-104;329;473;0,2;14;122;;"2009";277;"90%-100%";
"76742000";"Passo do Osório";2024-04-25 13:45:00;2024-04-25 12:45:00;2024-04-25 11:45:00;278;7;-257;-16;120;5;19,6;42;;"2019";150;"60%-70%";
"76750000";"Alegrete";2024-04-25 15:15:00;2024-04-25 14:15:00;2024-04-25 13:15:00;399;-21;-600;-19;170;0;18,2;;;"1959";169;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;749;-56;-60;350;509;0,2;20,8;68;;"1992";196,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;781;-17;101;361;440;0;28;;;"1983";322,5;"90%-100%";
"77500000";"Quaraí";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;244;-11;-190;14;29;5,2;34;50;;"2001";90,5;"70%-80%";
