"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;197;-25;-12;-150;-114;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;199;13;-19;-208;-323;0;0;452;243;"1990";202;
"71350001";"Encruzilhada II";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;217;-11;-15;-169;-240;0;15,4;347;171;"2017";189;
"72715000";"Rio das Antas";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;117;7;-16;-28;-27;0;0;150;162;"1997";147;
"72810000";"Tangará";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;86;-6;-6;-7;-11;0,2;34;107;78;"2022";89;
"72849000";"Joaçaba I";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;134;13;-10;-36;-69;1;18,4;102;113;"2014";128;
"73770000";"Porto Fae Novo";2024-02-10 17:45:00;2024-02-10 16:45:00;2024-02-10 15:45:00;84;-2;-17;-86;-115;0;3,6;88;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;160;-1;-25;-44;-87;0;8,2;148;168;"1983";173;
"74100000";"Iraí";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;210;-66;-1;-45;-275;0;0;171;178;"1983";180;
"74295000";"Linha Jataí";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;65;-11;1;-7;-38;0,2;6;65;60;"1983";71;
"74300000";"Guatapara de Baixo";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;0;0;-1;-3;-2;2,6;8,6;60;77;"2013";73,5;
"74320000";"Ponte do Sargento";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;9;-1;-2;-19;;1;2,4;;;;;
"74329000";"Itapiranga";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;140;-68;-20;-81;-316;0;27,8;119;;"2015";121;
"74500000";"Alto Uruguai";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;221;-57;-56;-105;-430;6;12;147;97;"1965";131;
"74720000";"Porto Mauá";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;311;0;-3;-58;;0;0,2;221;148;"2022";221;
"74800000";"Porto Lucena";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;158;1;-8;-38;-268;0,6;46;85;90;"2014";92;
"75230000";"Santo Ângelo";2024-02-10 17:45:00;2024-02-10 16:45:00;2024-02-10 15:45:00;176;2;-8;-8;-276;40,8;42;74;126;"1992";110,5;
"75550000";"Garruchos";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;207;-1;-24;-138;-557;0;0;26;82;"1983";83;
"75780000";"Passo São Borja";2024-02-10 17:45:00;2024-02-10 16:45:00;2024-02-10 15:45:00;334;0;-27;-154;-471;0,2;0,2;101;255;"2014";212;
"75900000";"Itaqui";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;260;8;-61;-291;-419;0;0;17;162;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;371;582;"2002";454;
"76300000";"Ponte Ibicuí da Armada";2024-02-10 17:45:00;2024-02-10 16:45:00;2024-02-10 15:45:00;28;-3;-8;-65;-279;0;0;-10;308;"1997";78;
"76310000";"Rosário do Sul";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;-8;-2;-12;-150;-353;0;0;-90;138;"1992";129,5;
"76560000";"Manoel Viana";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;237;-8;-24;-249;-284;0;0;119;124;"2009";275,5;
"76742000";"Passo do Osório";2024-02-10 16:45:00;2024-02-10 15:45:00;2024-02-10 14:45:00;38;0;-16;-320;-507;0;0;9;126;"2019";85;
"76750000";"Alegrete";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;106;-3;-8;-63;-674;0;0;72;214;"1959";116;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;48;192;"1992";144;
"77150000";"Uruguaiana";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;328;8;-71;-326;-351;0;0;113;264;"1983";261,5;
"77500000";"Quaraí";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;76;-7;15;-15;-251;0;0;33;91;"2001";73;
