"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-20 14:00:00;2025-09-20 13:00:00;2025-09-20 12:00:00;154;-6;-225;-418;-263;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-20 14:00:00;2025-09-20 13:00:00;2025-09-20 12:00:00;230;-37;-455;-299;-509;0;0;"CANOAS";;;"1990";214;60;920;"50%-60%";
"71350001";"Encruzilhada II";2025-09-20 14:00:00;2025-09-20 13:00:00;2025-09-20 12:00:00;316;-107;-230;-149;-240;0;0;"CANOAS";;;"2017";211;110;798;"60%-70%";
"72715000";"Rio das Antas";2025-09-20 14:00:00;2025-09-20 13:00:00;2025-09-20 12:00:00;150;-1;-8;-22;-14;0;0;"DO PEIXE";;;"1997";149;96;246;"40%-50%";
"72810000";"Tangará";2025-09-20 14:00:00;2025-09-20 13:00:00;2025-09-20 12:00:00;90;-2;-14;-33;-29;0,4;0,4;"DO PEIXE";;;"2022";90;66;243;"50%-60%";
"72849000";"Joaçaba I";2025-09-20 14:00:00;2025-09-20 13:00:00;2025-09-20 12:00:00;128;7;-1;-114;-57;0;0;"DO PEIXE";;;"2014";140;63;520;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-20 13:45:00;2025-09-20 12:45:00;2025-09-20 11:45:00;154;37;-22;-33;-37;0,2;0,8;"CHAPECÓ";;;"1983";116;56;380;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-20 14:00:00;2025-09-20 13:00:00;2025-09-20 12:00:00;181;2;-43;;;0;0,2;"CHAPECÓ";;;"1983";185,5;131;355;"40%-50%";
"74100000";"Iraí";2025-09-20 14:00:00;2025-09-20 13:00:00;2025-09-20 12:00:00;314;14;-11;78;10;0;0,2;"URUGUAI";;;"1983";262;132;640;"60%-70%";
"74295000";"Linha Jataí";2025-09-20 14:00:00;2025-09-20 13:00:00;2025-09-20 12:00:00;73;0;-16;-29;-12;0;0,4;"IRACEMA";;;"1983";87;58;210;"20%-30%";
"74300000";"Guatapara de Baixo";2025-09-20 14:15:00;2025-09-20 13:15:00;2025-09-20 12:15:00;57;0;-4;-56;-3;0;0,2;"DAS ANTAS";;;"2013";82,5;59;341;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-20 14:15:00;2025-09-20 13:15:00;2025-09-20 12:15:00;252;50;-9;24;27;0;0,2;"URUGUAI";;;"2023";177;120;248;"100%-Máxima";
